EJERCICIO,NRO_REG_COMP,FECH_REG_COMP,LUG_EMI,JURISDICCION,CODIGO_UE,COD_PROV,TIPO_REGIS,NRO_ORIG,CODIGO_FF,UNI_COMPRA,NRO_OC,DELEG_SOLIC,NRO_SOLIC,TIPO_DOC,NRO_DOC,ANIO_DOC,IMPORTE_TOT,ESTADO_REG_COMP,CONFIRMADO,FECH_CONFIRM,FECH_ANUL,MOTIVO_ANUL,CANT_IMPRES,CONCEPTO,FECH_RELOJ,DEUDA,DEPENDENCIA,INSISTIDO,RC_DIFERIDO,EJERCICIO_ANT,NRO_REG_COMP_ANT,RC_EJERCICIO_ANT
2026,1264,2026-02-18 00:00:00,GMADA,1110104000,5,2330,R,1264,131,1,690,1,705,,,,6120000.0,D,S,2026-02-18 00:00:00,,,1,comb,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1265,2026-02-18 00:00:00,GMADA,1110104000,5,850,R,1265,131,1,694,1,706,,,,380739.98,D,S,2026-02-18 00:00:00,,,1,insumos,2026-02-18 00:00:00,N,LAB,2026-02-18 00:00:00,N,2026,,N
2026,1266,2026-02-18 00:00:00,GMADA,1110108000,14,879,R,1266,110,1,692,1,750,,,,52440.0,D,S,2026-02-18 00:00:00,,,1,materiales de corralón,2026-02-18 00:00:00,N,PROD,2026-02-18 00:00:00,N,2026,,N
2026,1267,2026-02-18 00:00:00,GMADA,1110113000,20,2410,R,1267,110,1,655,1,684,,,,120000.0,D,S,2026-02-18 00:00:00,,,1,luces,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1269,2026-02-18 00:00:00,GMADA,1110113000,20,1259,R,1269,110,1,656,1,681,,,,8125.6,D,S,2026-02-18 00:00:00,,,1,pilas,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1270,2026-02-18 00:00:00,GMADA,1110118000,25,1259,R,1270,110,1,657,1,678,,,,44370.2,D,S,2026-02-18 00:00:00,,,1,arts de elect,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1271,2026-02-18 00:00:00,GMADA,1110104000,5,441,R,1271,131,1,658,1,691,,,,12500.0,D,S,2026-02-18 00:00:00,,,1,sellos,2026-02-18 00:00:00,N,DIR,2026-02-18 00:00:00,N,2026,,N
2026,1272,2026-02-18 00:00:00,GMADA,1110104000,5,441,R,1272,131,1,660,1,690,,,,44296.45,D,S,2026-02-18 00:00:00,,,2,arts de libreria,2026-02-18 00:00:00,N,ESTH,2026-02-18 00:00:00,N,2026,,N
2026,1273,2026-02-18 00:00:00,GMADA,1110113000,20,2410,R,1273,110,1,661,1,686,,,,60000.0,D,S,2026-02-18 00:00:00,,,1,luces,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1274,2026-02-18 00:00:00,GMADA,1110113000,20,2410,R,1274,110,1,662,1,683,,,,120000.0,D,S,2026-02-18 00:00:00,,,1,reparac,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1275,2026-02-18 00:00:00,GMADA,1110113000,20,3220,R,1275,110,1,663,1,680,,,,440000.0,D,S,2026-02-18 00:00:00,,,1,reparac,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1276,2026-02-18 00:00:00,GMADA,1110118000,25,879,R,1276,110,1,664,1,677,,,,100000.0,D,S,2026-02-18 00:00:00,,,1,materiales,2026-02-18 00:00:00,N,18C,2026-02-18 00:00:00,N,2026,,N
2026,1277,2026-02-18 00:00:00,GMADA,1110105000,6,360,R,1277,110,1,665,1,708,,,,140000.0,D,S,2026-02-18 00:00:00,,,1,trabajos de elect,2026-02-18 00:00:00,N,CULTUR,2026-02-18 00:00:00,N,2026,,N
2026,1697,2026-03-04 00:00:00,GMADA,1110117000,24,50410,R,1697,110,,,,,EXPED,3716,2025,64000.0,D,S,2026-03-04 00:00:00,,,1,servs de public,2026-03-04 00:00:00,N,000002,2026-03-04 00:00:00,N,2026,,N
2026,1700,2026-03-04 00:00:00,GMADA,1110104000,5,50280,R,1700,110,,,,,NOTA,3,2026,138799.58,D,S,2026-03-04 00:00:00,,,1,caja chica,2026-03-04 00:00:00,N,HOSP,2026-03-04 00:00:00,N,2026,,N
2026,1701,2026-03-04 00:00:00,GMADA,1110104000,5,50280,R,1701,110,,,,,NOTA,2,2026,246282.89,D,S,2026-03-04 00:00:00,,,1,caja chica,2026-03-04 00:00:00,N,HOSP,2026-03-04 00:00:00,N,2026,,N
2026,1702,2026-03-04 00:00:00,GMADA,1110102000,2,3072,R,1702,110,1,865,1,919,,,,8070000.0,D,S,2026-03-04 00:00:00,,,1,correo,2026-03-04 00:00:00,N,GOBHAC,2026-03-04 00:00:00,N,2026,,N
2026,1703,2026-03-04 00:00:00,GMADA,1110106000,7,50015,R,1703,110,,,,,NOTA,1,2026,54360.0,D,S,2026-03-04 00:00:00,,,1,caja chica,2026-03-04 00:00:00,N,ACCSOC,2026-03-04 00:00:00,N,2026,,N
2026,1704,2026-03-04 00:00:00,GMADA,1110112000,19,1235,R,1704,110,,,,,,,,883975.0,D,S,2026-03-04 00:00:00,,,1,Reg.Comp. 172/2025 alquiler,2026-03-04 00:00:00,N,INGPUB,2026-03-04 00:00:00,N,,,N
2026,1705,2026-03-04 00:00:00,GMADA,1110200000,8,1235,R,1705,110,,,,,,,,242530.0,D,S,2026-03-04 00:00:00,,,1,Reg.Comp. 2899/2025 alquiler,2026-03-04 00:00:00,N,PRESID,2026-03-04 00:00:00,N,,,N
2026,1706,2026-03-04 00:00:00,GMADA,1110106000,7,1235,R,1706,110,,,,,,,,183500.0,D,S,2026-03-04 00:00:00,,,1,Reg.Comp. 6004/2025 alq de equipos,2026-03-04 00:00:00,N,ACCSOC,2026-03-04 00:00:00,N,,,N
2026,1707,2026-03-04 00:00:00,GMADA,1110104000,5,1235,R,1707,131,,,,,,,,485060.0,D,S,2026-03-04 00:00:00,,,1,Reg.Comp. 8685/2025 alquiler de equipos,2026-03-04 00:00:00,N,ADM,2026-03-04 00:00:00,N,,,N
2026,1708,2026-03-04 00:00:00,GMADA,1110117000,24,1235,R,1708,110,,,,,,,,211000.0,D,S,2026-03-04 00:00:00,,,2,Reg.Comp. 6005/2025 alq de equips,2026-03-04 00:00:00,N,000F,2026-03-04 00:00:00,N,,,N
2026,1709,2026-03-04 00:00:00,GMADA,1110102000,2,1235,R,1709,110,,,,,,,,485060.0,D,S,2026-03-04 00:00:00,,,1,Reg.Comp. 173/2025 alquiler,2026-03-04 00:00:00,N,GOBHAC,2026-03-04 00:00:00,N,,,N
2026,1710,2026-03-04 00:00:00,GMADA,1110104000,5,866,R,1710,131,1,851,1,894,,,,4900407.05,D,S,2026-03-04 00:00:00,,,1,medicamentos,2026-03-04 00:00:00,N,FARM,2026-03-04 00:00:00,N,2026,,N
2026,1711,2026-03-04 00:00:00,GMADA,1110104000,5,2408,R,1711,131,1,852,1,896,,,,131969.53,D,S,2026-03-04 00:00:00,,,1,medicamentos,2026-03-04 00:00:00,N,HOSP,2026-03-04 00:00:00,N,2026,,N
2026,1712,2026-03-04 00:00:00,GMADA,1110104000,5,57,R,1712,131,1,853,1,897,,,,19000.0,D,S,2026-03-04 00:00:00,,,1,servs de imp,2026-03-04 00:00:00,N,QUI,2026-03-04 00:00:00,N,2026,,N
2026,1713,2026-03-04 00:00:00,GMADA,1110106000,7,2843,R,1713,132,1,854,1,916,,,,2187500.0,D,S,2026-03-04 00:00:00,,,1,frutas y verds,2026-03-04 00:00:00,N,ACCSOC,2026-03-04 00:00:00,N,2026,,N
2026,1714,2026-03-04 00:00:00,GMADA,1110105000,6,71,R,1714,110,1,857,1,912,,,,7000.0,D,S,2026-03-04 00:00:00,,,1,repuestos,2026-03-04 00:00:00,N,TURIS,2026-03-04 00:00:00,N,2026,,N
2026,1715,2026-03-04 00:00:00,GMADA,1110101000,1,441,R,1715,110,1,858,1,904,,,,1575.0,D,S,2026-03-04 00:00:00,,,1,arts de papelera,2026-03-04 00:00:00,N,INT,2026-03-04 00:00:00,N,2026,,N
2026,1716,2026-03-04 00:00:00,GMADA,1110111000,3,1259,R,1716,131,1,859,1,905,,,,73222.35,D,S,2026-03-04 00:00:00,,,1,arts de elect,2026-03-04 00:00:00,N,CAS,2026-03-04 00:00:00,N,2026,,N
2026,1717,2026-03-04 00:00:00,GMADA,1110104000,5,2958,R,1717,131,1,860,1,906,,,,310500.0,D,S,2026-03-04 00:00:00,,,1,huevos,2026-03-04 00:00:00,N,COC,2026-03-04 00:00:00,N,2026,,N
2026,1718,2026-03-04 00:00:00,GMADA,1110106000,7,90,R,1718,132,1,861,1,907,,,,8042585.0,D,S,2026-03-04 00:00:00,,,1,alimentos,2026-03-04 00:00:00,N,ACCSOC,2026-03-04 00:00:00,N,2026,,N
2026,1719,2026-03-04 00:00:00,GMADA,1110111000,3,688,R,1719,131,1,862,1,908,,,,1109000.0,D,S,2026-03-04 00:00:00,,,1,agua dest,2026-03-04 00:00:00,N,CAS,2026-03-04 00:00:00,N,2026,,N
2026,1720,2026-03-04 00:00:00,GMADA,1110115000,22,2302,R,1720,110,1,864,1,917,,,,119796.0,D,S,2026-03-04 00:00:00,,,1,cartucho,2026-03-04 00:00:00,N,DIRINF,2026-03-04 00:00:00,N,2026,,N
2026,3112,2026-04-30 00:00:00,GMADA,1110106000,7,90,R,3112,132,1,1599,1,1306,,,,99335825.0,D,S,2026-04-30 00:00:00,,,2,Alimentos personas,2026-04-30 00:00:00,N,ACCSOC,2026-04-30 00:00:00,N,2026,,N
2026,1721,2026-03-04 00:00:00,GMADA,1110105000,6,130,R,1721,110,1,863,1,909,,,,45000.0,D,S,2026-03-04 00:00:00,,,1,reparac de motor,2026-03-04 00:00:00,N,TURIS,2026-03-04 00:00:00,N,2026,,N
2026,1740,2026-03-06 00:00:00,GMADA,1110102000,2,2330,D,1211,110,1,638,1,641,,,,-791258.55,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,GOB,2026-02-13 00:00:00,N,,,N
2026,1756,2026-03-06 00:00:00,GMADA,1110108000,14,2330,D,1690,110,1,839,1,879,,,,-565540.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,PROD,2026-03-03 00:00:00,N,,,N
2026,1742,2026-03-06 00:00:00,GMADA,1110102000,2,2330,D,1211,110,1,638,1,641,,,,-980140.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,GOB,2026-02-13 00:00:00,N,,,N
2026,1743,2026-03-06 00:00:00,GMADA,1110102000,2,2330,D,1211,110,1,638,1,641,,,,-440931.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,GOB,2026-02-13 00:00:00,N,,,N
2026,1745,2026-03-06 00:00:00,GMADA,1110102000,2,2330,D,1211,110,1,638,1,641,,,,-1000000.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,GOB,2026-02-13 00:00:00,N,,,N
2026,1744,2026-03-06 00:00:00,GMADA,1110102000,2,2330,D,1211,110,1,638,1,641,,,,-1000000.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,GOB,2026-02-13 00:00:00,N,,,N
2026,1747,2026-03-06 00:00:00,GMADA,1110102000,2,2330,D,1211,110,1,638,1,641,,,,-9069.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,GOB,2026-02-13 00:00:00,N,,,N
2026,1746,2026-03-06 00:00:00,GMADA,1110102000,2,2330,D,1211,110,1,638,1,641,,,,-260931.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,GOB,2026-02-13 00:00:00,N,,,N
2026,1909,2026-03-12 00:00:00,GMADA,1110104000,11,50008,R,1909,110,,,,,,,,198000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,HOSP,,,,,
2026,1757,2026-03-06 00:00:00,GMADA,1110108000,14,2330,D,1690,110,1,839,1,879,,,,-1000000.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,PROD,2026-03-03 00:00:00,N,,,N
2026,1758,2026-03-06 00:00:00,GMADA,1110108000,14,2330,D,1690,110,1,839,1,879,,,,-26300.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,PROD,2026-03-03 00:00:00,N,,,N
2026,1905,2026-03-12 00:00:00,GMADA,1110118000,25,2369,R,1905,110,1,998,1,1045,,,,787121.82,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1759,2026-03-06 00:00:00,GMADA,1110108000,14,2330,D,1690,110,1,839,1,879,,,,-30000.0,D,S,2026-03-09 00:00:00,,,1,Registro generado por Compras,2026-03-06 00:00:00,N,PROD,2026-03-03 00:00:00,N,,,N
2026,1906,2026-03-12 00:00:00,GMADA,1110118000,25,2595,R,1906,110,1,999,1,1046,,,,51620.0,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1907,2026-03-12 00:00:00,GMADA,1110118000,25,2595,R,1907,110,1,1000,1,1047,,,,69420.0,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1908,2026-03-12 00:00:00,GMADA,1110102000,2,2259,R,1908,110,1,1007,1,1072,,,,800000.0,N,S,2026-03-12 00:00:00,,,1,alimentos,2026-03-12 00:00:00,N,GOBHAC,2026-03-12 00:00:00,N,2026,,N
2026,1910,2026-03-12 00:00:00,GMADA,1110104000,11,50051,R,1910,110,,,,,,,,23760.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,HOSP,,,,,
2026,1911,2026-03-12 00:00:00,GMADA,1110104000,11,50052,R,1911,110,,,,,,,,9504.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,HOSP,,,,,
2026,1912,2026-03-12 00:00:00,GMADA,1110106000,7,50008,R,1912,110,,,,,,,,692000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,ACCSOC,,,,,
2026,1913,2026-03-12 00:00:00,GMADA,1110106000,7,50051,R,1913,110,,,,,,,,83040.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,ACCSOC,,,,,
2026,1914,2026-03-12 00:00:00,GMADA,1110106000,7,50052,R,1914,110,,,,,,,,33216.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,ACCSOC,,,,,
2026,1915,2026-03-12 00:00:00,GMADA,1110109000,13,50008,R,1915,110,,,,,,,,198000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DEPORT,,,,,
2026,1916,2026-03-12 00:00:00,GMADA,1110109000,13,50051,R,1916,110,,,,,,,,23760.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DEPORT,,,,,
2026,1917,2026-03-12 00:00:00,GMADA,1110109000,13,50052,R,1917,110,,,,,,,,9504.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DEPORT,,,,,
2026,1918,2026-03-12 00:00:00,GMADA,1110111000,3,50008,R,1918,131,,,,,,,,792000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,SEOP,,,,,
2026,1919,2026-03-12 00:00:00,GMADA,1110111000,3,50051,R,1919,131,,,,,,,,95040.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,SEOP,,,,,
2026,1920,2026-03-12 00:00:00,GMADA,1110111000,3,50052,R,1920,131,,,,,,,,38016.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,SEOP,,,,,
2026,1921,2026-03-12 00:00:00,GMADA,1110118000,25,50008,R,1921,110,,,,,,,,396000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DECI,,,,,
2026,1922,2026-03-12 00:00:00,GMADA,1110118000,25,50008,R,1922,110,,,,,,,,99000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,00003,,,,,
2026,1923,2026-03-12 00:00:00,GMADA,1110118000,25,50051,R,1923,110,,,,,,,,47520.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DECI,,,,,
2026,1924,2026-03-12 00:00:00,GMADA,1110118000,25,50051,R,1924,110,,,,,,,,11880.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,00003,,,,,
2026,1925,2026-03-12 00:00:00,GMADA,1110118000,25,50052,R,1925,110,,,,,,,,4752.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,00003,,,,,
2026,1926,2026-03-12 00:00:00,GMADA,1110118000,25,50052,R,1926,110,,,,,,,,19008.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DECI,,,,,
2026,1927,2026-03-12 00:00:00,GMADA,1110118000,25,3336,R,1927,110,1,997,1,1053,,,,780000.0,D,S,2026-03-12 00:00:00,,,1,reparac de camión,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1928,2026-03-12 00:00:00,GMADA,1110118000,25,2595,R,1928,110,1,995,1,1052,,,,234650.0,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1929,2026-03-12 00:00:00,GMADA,1110118000,25,3395,R,1929,110,1,1001,1,1054,,,,430000.0,D,S,2026-03-12 00:00:00,,,1,bateria,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1930,2026-03-12 00:00:00,GMADA,1110104000,5,2450,R,1930,131,1,1002,1,1057,,,,3270700.0,D,S,2026-03-12 00:00:00,,,1,frutas y verds,2026-03-12 00:00:00,N,COC,2026-03-12 00:00:00,N,2026,,N
2026,1931,2026-03-12 00:00:00,GMADA,1110108000,14,3564,R,1931,110,1,1003,1,1058,,,,800000.0,N,S,2026-03-12 00:00:00,,,1,servs,2026-03-12 00:00:00,N,PROD,2026-03-12 00:00:00,N,2026,,N
2026,1932,2026-03-12 00:00:00,GMADA,1110104000,5,1440,R,1932,131,1,1004,1,1059,,,,6209745.0,D,S,2026-03-12 00:00:00,,,1,medicamentos,2026-03-12 00:00:00,N,HOSP,2026-03-12 00:00:00,N,2026,,N
2026,1933,2026-03-12 00:00:00,GMADA,1110104000,5,2627,R,1933,131,1,1005,1,1060,,,,60300.0,D,S,2026-03-12 00:00:00,,,1,pastas,2026-03-12 00:00:00,N,COC,2026-03-12 00:00:00,N,2026,,N
2026,1934,2026-03-12 00:00:00,GMADA,1110104000,5,850,R,1934,131,1,1006,1,1061,,,,2698667.97,D,S,2026-03-12 00:00:00,,,1,medicamentos,2026-03-12 00:00:00,N,LAB,2026-03-12 00:00:00,N,2026,,N
2026,1935,2026-03-12 00:00:00,GMADA,1110104000,5,300,R,1935,131,1,1008,1,1066,,,,203112.0,D,S,2026-03-12 00:00:00,,,1,arts de ferret,2026-03-12 00:00:00,N,HOSP,2026-03-12 00:00:00,N,2026,,N
2026,1936,2026-03-12 00:00:00,GMADA,1110104000,5,3165,R,1936,131,1,1009,1,1062,,,,6879680.0,D,S,2026-03-12 00:00:00,,,1,insumos hosps,2026-03-12 00:00:00,N,FARM,2026-03-12 00:00:00,N,2026,,N
2026,1937,2026-03-12 00:00:00,GMADA,1110113000,20,2416,R,1937,110,1,1010,1,1070,,,,3029100.0,A,S,2026-03-12 00:00:00,2026-04-08 00:00:00,ERROR,1,motor p/veh,2026-03-12 00:00:00,N,SECSEG,2026-03-12 00:00:00,N,2026,,N
2026,1938,2026-03-12 00:00:00,GMADA,1110105000,6,2801,R,1938,110,1,1011,1,1071,,,,95000.0,D,S,2026-03-12 00:00:00,,,1,tubo de gas,2026-03-12 00:00:00,N,TURIS,2026-03-12 00:00:00,N,2026,,N
2026,1939,2026-03-12 00:00:00,GMADA,1110104000,5,2627,R,1939,131,1,1012,1,1065,,,,13000.0,D,S,2026-03-12 00:00:00,,,1,empanada,2026-03-12 00:00:00,N,COC,2026-03-12 00:00:00,N,2026,,N
2026,1984,2026-03-13 00:00:00,GMADA,1110108000,14,50008,R,1984,110,,,,,,,,239143.51,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 4/todos,2026-03-13 00:00:00,N,PROD,,,,,
2026,1982,2026-03-13 00:00:00,GMADA,1110105000,6,1394,R,1982,110,,,,,EXPED,129,2026,26957788.0,D,S,2026-03-13 00:00:00,,,2,apoyo promocion Rally Argentino,2026-03-13 00:00:00,N,TURIS,2026-03-13 00:00:00,N,2026,,N
2026,1983,2026-03-13 00:00:00,GMADA,1110113000,20,2525,R,1983,131,,,,,EXPED,682,2026,10324295.76,D,S,2026-03-13 00:00:00,,,2,tasas feb/26,2026-03-13 00:00:00,N,SECSEG,,N,2026,,N
2026,1985,2026-03-13 00:00:00,GMADA,1110112000,19,50008,R,1985,110,,,,,,,,261000.35,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 4/todos,2026-03-13 00:00:00,N,SECHAC,,,,,
2026,1990,2026-03-13 00:00:00,GMADA,1110113000,20,50449,A,1989,110,,,,,,,,-57800.0,N,S,2026-03-13 00:00:00,2026-03-13 00:00:00,ERROR,1,caja chica seguridad,2026-03-13 00:00:00,N,SECSEG,2026-03-13 00:00:00,N,2026,,N
2026,1988,2026-03-13 00:00:00,GMADA,1110102000,2,50036,R,1988,110,,,,,,,,122860.0,A,S,2026-03-13 00:00:00,2026-03-16 00:00:00,ERROR,3,fact,2026-03-13 00:00:00,N,ADFIN,,N,2026,,N
2026,1989,2026-03-13 00:00:00,GMADA,1110113000,20,50449,R,1989,110,,,,,,,,57800.0,A,S,2026-03-13 00:00:00,2026-03-13 00:00:00,ERROR,1,caja chica seguridad,2026-03-13 00:00:00,N,SECSEG,2026-03-13 00:00:00,N,2026,,N
2026,1991,2026-03-13 00:00:00,GMADA,1110113000,20,50449,R,1991,110,,,,,,,,67800.0,D,S,2026-03-13 00:00:00,,,1,caja chica seguridad,2026-03-13 00:00:00,N,SECSEG,,N,2026,,N
2026,1940,2026-03-12 00:00:00,GMADA,1110113000,20,1879,R,1940,110,1,1014,1,1068,,,,291600.0,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,SECSEG,2026-03-12 00:00:00,N,2026,,N
2026,2129,2026-03-20 00:00:00,GMADA,1110118000,25,803,R,2129,110,1,1097,1,1152,,,,359483.14,D,S,2026-03-20 00:00:00,,,1,aceites,2026-03-20 00:00:00,N,000SU,2026-03-20 00:00:00,N,2026,,N
2026,1941,2026-03-12 00:00:00,GMADA,1110113000,20,1879,R,1941,110,1,1013,1,1069,,,,467800.0,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,SECSEG,2026-03-12 00:00:00,N,2026,,N
2026,1942,2026-03-12 00:00:00,GMADA,1110104000,5,285,R,1942,131,1,1015,1,1063,,,,921363.49,D,S,2026-03-12 00:00:00,,,1,reactivos,2026-03-12 00:00:00,N,LAB,2026-03-12 00:00:00,N,2026,,N
2026,1943,2026-03-12 00:00:00,GMADA,1110113000,20,2595,R,1943,110,1,1016,1,1067,,,,158560.0,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,SECSEG,2026-03-12 00:00:00,N,2026,,N
2026,1944,2026-03-12 00:00:00,GMADA,1110104000,5,1810,R,1944,131,1,1017,1,1064,,,,100000.0,D,S,2026-03-12 00:00:00,,,1,mantenim aire acond,2026-03-12 00:00:00,N,SALA I,2026-03-12 00:00:00,N,2026,,N
2026,1945,2026-03-12 00:00:00,GMADA,1110105000,6,3534,R,1945,110,1,848,1,892,,,,500000.0,N,S,2026-03-12 00:00:00,,,1,servs técnicos,2026-03-12 00:00:00,N,CULTUR,2026-03-12 00:00:00,N,2026,,N
2026,1947,2026-03-12 00:00:00,GMADA,1110112000,19,50087,R,1947,110,,,,,,,,102960.0,D,S,2026-03-12 00:00:00,,,1,copres 11-3,2026-03-12 00:00:00,N,SEHA,2026-03-12 00:00:00,N,2026,,N
2026,1949,2026-03-12 00:00:00,GMADA,1110101000,1,50256,R,1949,131,,,,,EXPED,2361,2025,358750.0,D,S,2026-03-12 00:00:00,,,1,MULTAS,2026-03-12 00:00:00,N,INT,2026-03-12 00:00:00,N,2026,,N
2026,1951,2026-03-12 00:00:00,GMADA,1110108000,14,789,R,1951,110,,,,,,,,1277397.36,D,S,2026-03-12 00:00:00,,,1,gtos ENERO,2026-03-12 00:00:00,N,SECPRO,2026-03-12 00:00:00,N,2026,,N
2026,2657,2026-04-15 00:00:00,GMADA,1110118000,25,803,D,2129,110,1,1097,1,1152,,,,-5608.37,D,S,2026-04-15 00:00:00,,,1,Registro generado por Compras,2026-04-15 00:00:00,N,000SU,2026-03-20 00:00:00,N,,,N
2026,2130,2026-03-20 00:00:00,GMADA,1110104000,5,3322,R,2130,131,1,1098,1,1153,,,,46112.8,D,S,2026-03-20 00:00:00,,,1,elementos de limpieza,2026-03-20 00:00:00,N,LAB,2026-03-20 00:00:00,N,2026,,N
2026,2131,2026-03-20 00:00:00,GMADA,1110103000,3,3542,R,2131,110,1,1106,1,1165,,,,5400000.0,D,S,2026-03-20 00:00:00,,,1,serv de asist,2026-03-20 00:00:00,N,OPP,2026-03-20 00:00:00,N,2026,,N
2026,2132,2026-03-20 00:00:00,GMADA,1110118000,25,428,R,2132,110,1,1100,1,1155,,,,118325.39,D,S,2026-03-20 00:00:00,,,1,horquilla,2026-03-20 00:00:00,N,000SU,2026-03-20 00:00:00,N,2026,,N
2026,2133,2026-03-20 00:00:00,GMADA,1110118000,25,3287,R,2133,110,1,1101,1,1157,,,,207900.0,D,S,2026-03-20 00:00:00,,,1,serv de ploteo,2026-03-20 00:00:00,N,000SU,2026-03-20 00:00:00,N,2026,,N
