EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,894,808,FAB,0006-00002810,3075,110,2,4,3,0,1110118000,45,0,0,33045.69
2026,895,1424,FAB,1001-00468853,193,110,3,1,1,0,1110101000,1,0,0,240975.94
2026,896,1425,FAB,2022-00001361,50003,110,3,7,2,0,1110108000,29,0,0,90000.0
2026,897,1426,FAB,1001-00468854,193,110,3,1,1,0,1110102000,52,0,0,65514.22
2026,898,1427,FAB,1001-00468855,193,110,3,1,1,0,1110106000,24,0,0,81378.57
2026,899,1428,FAB,1001-00468856,193,110,3,1,1,0,1110105000,50,0,0,216711.68
2026,900,1429,FAB,1001-00468857,193,110,3,1,1,0,1110103000,1,0,0,2759651.31
2026,901,1430,FAB,1001-00468858,193,110,3,1,1,0,1110113000,1,0,0,20224001.89
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,7,0,1110118000,46,0,0,354706.89
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,7,0,1110118000,48,0,0,353517.7
2026,2576,3027,LIQ,9139-94353799,50008,110,1,2,1,0,1110118000,35,0,0,353535.84
2026,2576,3027,LIQ,9139-94353799,50008,110,1,2,2,0,1110118000,35,0,0,5000.0
2026,2576,3027,LIQ,9139-94353799,50008,110,1,2,6,0,1110118000,35,0,0,1500.0
2026,2576,3027,LIQ,9139-94353799,50008,110,1,4,0,0,1110118000,35,0,0,151414.0
2026,2576,3027,LIQ,9139-94353799,50008,110,1,4,0,0,1110118000,48,0,0,66414.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,1,0,1110118000,1,0,0,4210026.83
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,1,0,1110118000,35,0,0,424243.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,1,0,1110118000,45,0,0,2294647.97
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,1,0,1110118000,46,0,0,23309080.32
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,1,0,1110118000,48,0,0,445430.24
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,3,0,1110118000,1,0,0,2961965.06
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,3,0,1110118000,35,0,0,190909.35
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,3,0,1110118000,45,0,0,2447704.09
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,3,0,1110118000,46,0,0,12175473.69
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,3,0,1110118000,48,0,0,356074.3
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,7,0,1110118000,1,0,0,846926.13
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,7,0,1110118000,35,0,0,124424.3
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,7,0,1110118000,45,0,0,846141.04
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,7,0,1110118000,46,0,0,8042541.92
2026,2577,3028,LIQ,9139-94353800,50008,110,1,1,7,0,1110118000,48,0,0,329967.32
2026,2577,3028,LIQ,9139-94353800,50008,110,1,2,1,0,1110118000,45,0,0,707071.68
2026,2577,3028,LIQ,9139-94353800,50008,110,1,2,1,0,1110118000,46,0,0,6922535.43
2026,2577,3028,LIQ,9139-94353800,50008,110,1,2,1,0,1110118000,48,0,0,848486.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,2,6,0,1110118000,45,0,0,3000.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,2,6,0,1110118000,46,0,0,19000.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,2,6,0,1110118000,48,0,0,3000.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,4,0,0,1110118000,1,0,0,250394.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,4,0,0,1110118000,35,0,0,432480.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,4,0,0,1110118000,45,0,0,312024.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,4,0,0,1110118000,46,0,0,4530845.0
2026,2577,3028,LIQ,9139-94353800,50008,110,1,6,0,0,1110118000,48,0,0,338176.85
2026,2578,3029,LIQ,9139-94353801,50008,110,1,1,1,0,1110118000,1,0,0,593906.98
2026,2578,3029,LIQ,9139-94353801,50008,110,1,1,1,0,1110118000,35,0,0,356417.92
2026,2578,3029,LIQ,9139-94353801,50008,110,1,1,3,0,1110118000,1,0,0,295975.18
2026,2578,3029,LIQ,9139-94353801,50008,110,1,1,3,0,1110118000,35,0,0,78123.73
2026,2578,3029,LIQ,9139-94353801,50008,110,1,1,7,0,1110118000,1,0,0,281255.23
2026,2578,3029,LIQ,9139-94353801,50008,110,1,1,7,0,1110118000,35,0,0,117641.79
2026,2578,3029,LIQ,9139-94353801,50008,110,1,2,1,0,1110118000,1,0,0,593645.34
2026,2578,3029,LIQ,9139-94353801,50008,110,1,2,6,0,1110118000,1,0,0,1500.0
2026,2579,3030,LIQ,4000-00013446,50051,110,1,1,6,1,1110118000,1,0,0,860639.02
2026,2579,3030,LIQ,4000-00013446,50051,110,1,1,6,1,1110118000,35,0,0,73818.28
2026,2579,3030,LIQ,4000-00013446,50051,110,1,1,6,1,1110118000,45,0,0,547870.1
2026,2579,3030,LIQ,4000-00013446,50051,110,1,1,6,1,1110118000,46,0,0,4285504.17
2026,2579,3030,LIQ,4000-00013446,50051,110,1,1,6,1,1110118000,48,0,0,80907.8
2026,2579,3030,LIQ,4000-00013446,50051,110,1,2,5,1,1110118000,45,0,0,106060.76
2026,2579,3030,LIQ,4000-00013446,50051,110,1,2,5,1,1110118000,46,0,0,803346.55
2026,2579,3030,LIQ,4000-00013446,50051,110,1,2,5,1,1110118000,48,0,0,117091.07
2026,2580,3031,LIQ,4000-00013447,50051,110,1,1,6,1,1110118000,35,0,0,1802627.62
2026,2580,3031,LIQ,4000-00013447,50051,110,1,2,5,1,1110118000,35,0,0,664475.12
2026,2581,3032,LIQ,4000-00013448,50051,110,1,2,5,1,1110118000,48,0,0,705972.2
2026,2582,3033,LIQ,4000-00013449,50051,110,1,1,6,1,1110118000,1,0,0,96100.24
2026,2582,3033,LIQ,4000-00013449,50051,110,1,1,6,1,1110118000,35,0,0,52145.0
2026,2582,3033,LIQ,4000-00013449,50051,110,1,2,5,1,1110118000,1,0,0,81923.06
2026,2583,3034,LIQ,4000-00013450,50051,110,1,1,6,1,1110118000,35,0,0,125231.1
2026,2583,3034,LIQ,4000-00013450,50051,110,1,1,6,1,1110118000,46,0,0,220605.13
2026,2583,3034,LIQ,4000-00013450,50051,110,1,1,6,1,1110118000,48,0,0,194889.95
2026,2583,3034,LIQ,4000-00013450,50051,110,1,2,5,1,1110118000,35,0,0,53630.38
2026,2584,3035,LIQ,0040-00013443,50052,110,1,1,6,2,1110118000,35,0,0,721051.05
2026,2584,3035,LIQ,0040-00013443,50052,110,1,2,5,2,1110118000,35,0,0,265790.04
2026,2585,3036,LIQ,0040-00013444,50052,110,1,1,6,2,1110118000,1,0,0,38440.1
2026,2585,3036,LIQ,0040-00013444,50052,110,1,1,6,2,1110118000,35,0,0,20858.0
2026,2585,3036,LIQ,0040-00013444,50052,110,1,2,5,2,1110118000,1,0,0,32769.22
2026,2586,3037,LIQ,0040-00013445,50052,110,1,1,6,2,1110118000,35,0,0,50092.44
2026,2586,3037,LIQ,0040-00013445,50052,110,1,1,6,2,1110118000,46,0,0,88242.05
2026,2586,3037,LIQ,0040-00013445,50052,110,1,1,6,2,1110118000,48,0,0,77955.97
2026,1189,1727,FAC,0001-00000248,50363,110,2,9,6,0,1110105000,50,0,0,26900.0
2026,1189,1727,FAB,0002-00000005,50363,110,2,1,1,0,1110105000,50,0,0,23759.97
2026,1189,1727,FAB,0007-00010921,50363,110,2,9,4,0,1110105000,50,0,0,4000.0
2026,1189,1727,TKT,0010-00324740,50363,110,2,1,1,0,1110105000,50,0,0,5360.0
2026,1191,1728,FAB,0004-00002830,50015,110,2,9,6,0,1110106000,24,0,0,78500.0
2026,1191,1728,FAC,0002-00000032,50015,110,3,3,2,0,1110106000,24,0,0,9000.0
2026,1199,1694,FAB,0001-00000072,3180,110,3,4,6,0,1110105000,50,0,0,100000.0
2026,1203,525,FAC,0001-00000068,3361,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1204,916,FAC,0002-00000126,2704,131,3,4,9,0,1110106000,44,0,0,1119291.68
2026,1205,568,FAC,0001-00000123,3034,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1206,530,FAC,0001-00000014,3440,131,3,4,9,0,1110106000,44,0,0,846908.96
2026,1207,555,FAC,0003-00000180,1825,110,3,4,9,0,1110106000,49,0,0,372382.72
2026,1208,566,FAC,0003-00000181,1825,131,3,4,9,0,1110106000,44,0,0,306430.56
2026,1209,572,FAC,0001-00000019,3438,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1210,567,FAC,0001-00000016,3455,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1211,574,FAC,0001-00000014,3453,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1212,470,FAC,0001-00000070,3033,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1213,565,FAC,0001-00000012,3492,131,3,4,9,0,1110106000,44,0,0,272382.72
2026,1214,471,FAC,0001-00000046,3228,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1284,299,COM,1111-00000003,2549,110,3,5,4,0,1110108000,29,0,0,250593.0
2026,1286,299,COM,1111-00000003,2549,110,3,5,4,0,1110108000,29,0,0,250593.0
2026,1290,1787,FAB,0008-00005439,1066,110,2,8,4,0,1110103000,51,84,0,7954200.0
2026,2484,2935,LIQ,9139-94353767,50008,110,1,1,1,0,1110101000,1,0,0,6471240.52
2026,2484,2935,LIQ,9139-94353767,50008,110,1,1,3,0,1110101000,1,0,0,1368745.59
2026,2484,2935,LIQ,9139-94353767,50008,110,1,1,7,0,1110101000,1,0,0,745641.02
2026,2484,2935,LIQ,9139-94353767,50008,110,1,6,0,0,1110101000,1,0,0,900933.0
2026,2485,2936,LIQ,4000-00013416,50051,110,1,1,6,1,1110101000,1,0,0,940798.34
2026,2486,2937,LIQ,0040-00013413,50052,110,1,1,6,2,1110101000,1,0,0,376319.33
2026,2487,2938,LIQ,9139-94353768,50008,110,1,1,1,0,1110102000,35,0,0,498985.09
2026,2487,2938,LIQ,9139-94353768,50008,110,1,1,3,0,1110102000,35,0,0,24949.25
2026,2487,2938,LIQ,9139-94353768,50008,110,1,1,7,0,1110102000,35,0,0,254822.81
2026,2487,2938,LIQ,9139-94353768,50008,110,1,2,1,0,1110102000,35,0,0,424243.0
2026,2487,2938,LIQ,9139-94353768,50008,110,1,2,6,0,1110102000,35,0,0,1500.0
2026,2487,2938,LIQ,9139-94353768,50008,110,1,4,0,0,1110102000,35,0,0,132828.0
2026,2488,2939,LIQ,9139-94353769,50008,110,1,1,1,0,1110102000,1,0,0,6313936.54
2026,2488,2939,LIQ,9139-94353769,50008,110,1,1,3,0,1110102000,1,0,0,5998083.99
2026,2488,2939,LIQ,9139-94353769,50008,110,1,1,4,0,1110102000,1,0,0,92681.68
2026,2488,2939,LIQ,9139-94353769,50008,110,1,1,7,0,1110102000,1,0,0,2756383.84
2026,2488,2939,LIQ,9139-94353769,50008,110,1,2,1,0,1110102000,1,0,0,6102161.63
2026,2488,2939,LIQ,9139-94353769,50008,110,1,2,2,0,1110102000,1,0,0,848308.0
2026,2488,2939,LIQ,9139-94353769,50008,110,1,2,6,0,1110102000,1,0,0,6000.0
2026,2488,2939,LIQ,9139-94353769,50008,110,1,3,1,0,1110102000,1,0,0,231939.3
2026,2488,2939,LIQ,9139-94353769,50008,110,1,4,0,0,1110102000,1,0,0,1256103.0
2026,2488,2939,LIQ,9139-94353769,50008,110,1,6,0,0,1110102000,1,0,0,650593.84
2026,2489,2940,LIQ,9139-94353770,50008,110,1,1,1,0,1110102000,33,0,0,2259404.5
2026,2489,2940,LIQ,9139-94353770,50008,110,1,1,3,0,1110102000,33,0,0,1313184.16
2026,2489,2940,LIQ,9139-94353770,50008,110,1,1,7,0,1110102000,33,0,0,316123.29
2026,2489,2940,LIQ,9139-94353770,50008,110,1,4,0,0,1110102000,33,0,0,132828.0
2026,2490,2941,LIQ,9139-94353771,50008,110,1,1,1,0,1110102000,1,0,0,600489.44
2026,2490,2941,LIQ,9139-94353771,50008,110,1,1,3,0,1110102000,1,0,0,285359.65
2026,2490,2941,LIQ,9139-94353771,50008,110,1,1,7,0,1110102000,1,0,0,82000.0
2026,2491,2942,LIQ,9139-94353772,50008,110,1,1,1,0,1110102000,1,0,0,2675450.17
2026,2491,2942,LIQ,9139-94353772,50008,110,1,1,3,0,1110102000,1,0,0,1668414.73
2026,2491,2942,LIQ,9139-94353772,50008,110,1,1,7,0,1110102000,1,0,0,391820.92
2026,2491,2942,LIQ,9139-94353772,50008,110,1,4,0,0,1110102000,1,0,0,282654.0
2026,2491,2942,LIQ,9139-94353772,50008,110,1,6,0,0,1110102000,1,0,0,547592.96
2026,2492,2943,LIQ,9139-94353773,50008,110,1,1,1,0,1110102000,52,0,0,2309579.78
2026,2492,2943,LIQ,9139-94353773,50008,110,1,1,3,0,1110102000,52,0,0,1807333.81
2026,2492,2943,LIQ,9139-94353773,50008,110,1,1,7,0,1110102000,52,0,0,602201.97
2026,2492,2943,LIQ,9139-94353773,50008,110,1,2,1,0,1110102000,52,0,0,1187290.68
2026,2492,2943,LIQ,9139-94353773,50008,110,1,2,2,0,1110102000,52,0,0,593645.34
2026,2492,2943,LIQ,9139-94353773,50008,110,1,2,6,0,1110102000,52,0,0,3000.0
2026,2492,2943,LIQ,9139-94353773,50008,110,1,4,0,0,1110102000,52,0,0,259598.0
2026,2493,2944,LIQ,4000-00013417,50051,110,1,1,6,1,1110102000,1,0,0,106301.89
2026,2494,2945,LIQ,4000-00013418,50051,110,1,1,6,1,1110102000,35,0,0,62872.12
2026,2586,3037,LIQ,0040-00013445,50052,110,1,2,5,2,1110118000,35,0,0,21452.15
2026,2587,3038,LIQ,0040-00013446,50052,110,1,2,5,2,1110118000,48,0,0,282388.89
2026,2588,3039,LIQ,0040-00013447,50052,110,1,1,6,2,1110118000,1,0,0,344255.61
2026,2588,3039,LIQ,0040-00013447,50052,110,1,1,6,2,1110118000,35,0,0,29527.31
2026,2588,3039,LIQ,0040-00013447,50052,110,1,1,6,2,1110118000,45,0,0,219148.04
2026,2588,3039,LIQ,0040-00013447,50052,110,1,1,6,2,1110118000,46,0,0,1714201.67
2026,2588,3039,LIQ,0040-00013447,50052,110,1,1,6,2,1110118000,48,0,0,48595.61
2026,2588,3039,LIQ,0040-00013447,50052,110,1,2,5,2,1110118000,45,0,0,42424.3
2026,2588,3039,LIQ,0040-00013447,50052,110,1,2,5,2,1110118000,46,0,0,321338.61
2026,2588,3039,LIQ,0040-00013447,50052,110,1,2,5,2,1110118000,48,0,0,46836.42
2026,2589,3040,LIQ,9139-94353802,50008,131,1,6,0,0,1110118000,48,0,0,749951.74
2026,2590,3041,LIQ,0040-00013448,50052,131,1,1,6,2,1110118000,48,0,0,35997.68
2026,2591,3042,LIQ,9139-94353803,50008,110,1,1,1,0,1110200000,1,0,0,18992483.61
2026,2591,3042,LIQ,9139-94353803,50008,110,1,1,3,0,1110200000,1,0,0,2567436.08
2026,2591,3042,LIQ,9139-94353803,50008,110,1,1,7,0,1110200000,1,0,0,2817962.91
2026,2591,3042,LIQ,9139-94353803,50008,110,1,4,0,0,1110200000,1,0,0,247349.0
2026,2592,3043,LIQ,4000-00013451,50051,110,1,1,6,1,1110200000,1,0,0,2587190.35
2026,2593,3044,LIQ,0040-00013449,50052,110,1,1,6,2,1110200000,1,0,0,1034876.14
2026,2774,555,FAC,0003-00000185,1825,110,3,4,9,0,1110106000,49,0,0,306430.56
2026,2775,3237,FAB,8173-96979417,50031,110,5,1,4,0,1110106000,24,0,0,100000.0
2026,2776,3103,FAC,0002-00000440,2078,110,3,5,3,0,1110118000,46,0,0,65000.0
2026,2535,2986,LIQ,9139-94353784,50008,110,1,1,1,0,1110105000,30,0,0,3823140.15
2026,2535,2986,LIQ,9139-94353784,50008,110,1,1,1,0,1110105000,50,0,0,7421145.85
2026,2535,2986,LIQ,9139-94353784,50008,110,1,1,3,0,1110105000,30,0,0,2467265.92
2026,2535,2986,LIQ,9139-94353784,50008,110,1,1,3,0,1110105000,50,0,0,4242337.6
2026,2535,2986,LIQ,9139-94353784,50008,110,1,1,7,0,1110105000,30,0,0,672545.49
2026,2535,2986,LIQ,9139-94353784,50008,110,1,1,7,0,1110105000,50,0,0,1353295.79
2026,2535,2986,LIQ,9139-94353784,50008,110,1,2,1,0,1110105000,30,0,0,377823.6
2026,2535,2986,LIQ,9139-94353784,50008,110,1,2,1,0,1110105000,50,0,0,614024.92
2026,2535,2986,LIQ,9139-94353784,50008,110,1,2,3,0,1110105000,50,0,0,131681.5
2026,2535,2986,LIQ,9139-94353784,50008,110,1,2,6,0,1110105000,30,0,0,1500.0
2026,2535,2986,LIQ,9139-94353784,50008,110,1,2,6,0,1110105000,50,0,0,1500.0
2026,2535,2986,LIQ,9139-94353784,50008,110,1,4,0,0,1110105000,30,0,0,259598.0
2026,2535,2986,LIQ,9139-94353784,50008,110,1,4,0,0,1110105000,50,0,0,735455.0
2026,2535,2986,LIQ,9139-94353784,50008,110,1,6,0,0,1110105000,50,0,0,327538.05
2026,2536,2987,LIQ,4000-00013433,50051,110,1,1,6,1,1110105000,30,0,0,754848.72
2026,2536,2987,LIQ,4000-00013433,50051,110,1,1,6,1,1110105000,50,0,0,1399618.02
2026,2536,2987,LIQ,4000-00013433,50051,110,1,2,5,1,1110105000,30,0,0,45338.83
2026,2536,2987,LIQ,4000-00013433,50051,110,1,2,5,1,1110105000,50,0,0,46714.62
2026,2537,2988,LIQ,0040-00013430,50052,110,1,1,6,2,1110105000,30,0,0,301939.48
2026,2537,2988,LIQ,0040-00013430,50052,110,1,1,6,2,1110105000,50,0,0,572077.93
2026,2537,2988,LIQ,0040-00013430,50052,110,1,2,5,2,1110105000,30,0,0,18135.53
2026,2537,2988,LIQ,0040-00013430,50052,110,1,2,5,2,1110105000,50,0,0,35793.91
2026,2538,2989,LIQ,9139-94353785,50008,132,1,1,1,0,1110105000,50,0,0,2248920.27
2026,2538,2989,LIQ,9139-94353785,50008,132,1,1,3,0,1110105000,50,0,0,1072929.8
2026,2538,2989,LIQ,9139-94353785,50008,132,1,1,7,0,1110105000,50,0,0,776001.35
2026,2538,2989,LIQ,9139-94353785,50008,132,1,2,1,0,1110105000,50,0,0,11073983.53
2026,2538,2989,LIQ,9139-94353785,50008,132,1,2,6,0,1110105000,50,0,0,60000.0
2026,2538,2989,LIQ,9139-94353785,50008,132,1,4,0,0,1110105000,50,0,0,2667656.0
2026,2539,2990,LIQ,4000-00013434,50051,132,1,1,6,1,1110105000,50,0,0,398622.01
2026,2539,2990,LIQ,4000-00013434,50051,132,1,2,5,1,1110105000,50,0,0,1328878.04
2026,2540,2991,LIQ,0040-00013431,50052,132,1,1,6,2,1110105000,50,0,0,159448.81
2026,2540,2991,LIQ,0040-00013431,50052,132,1,2,5,2,1110105000,50,0,0,531551.18
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,1,0,1110106000,1,0,0,4602277.4
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,1,0,1110106000,24,0,0,12322623.68
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,3,0,1110106000,1,0,0,3078624.05
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,3,0,1110106000,24,0,0,20066640.17
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,3,0,1110106000,25,0,0,169697.2
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,4,0,1110106000,24,0,0,951493.29
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,7,0,1110106000,1,0,0,883132.52
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,7,0,1110106000,24,0,0,2710376.9
2026,2541,2992,LIQ,9139-94353786,50008,110,1,1,7,0,1110106000,25,0,0,137065.73
2026,2541,2992,LIQ,9139-94353786,50008,110,1,2,1,0,1110106000,1,0,0,537987.62
2026,2541,2992,LIQ,9139-94353786,50008,110,1,2,1,0,1110106000,24,0,0,353535.84
2026,2541,2992,LIQ,9139-94353786,50008,110,1,2,1,0,1110106000,25,0,0,565657.34
2026,2541,2992,LIQ,9139-94353786,50008,110,1,2,2,0,1110106000,24,0,0,66147.47
2026,2541,2992,LIQ,9139-94353786,50008,110,1,2,6,0,1110106000,24,0,0,1500.0
2026,2541,2992,LIQ,9139-94353786,50008,110,1,2,6,0,1110106000,25,0,0,1500.0
2026,2541,2992,LIQ,9139-94353786,50008,110,1,3,1,0,1110106000,24,0,0,313643.01
2026,2541,2992,LIQ,9139-94353786,50008,110,1,4,0,0,1110106000,1,0,0,148377.0
2026,2541,2992,LIQ,9139-94353786,50008,110,1,4,0,0,1110106000,24,0,0,1284148.0
2026,2541,2992,LIQ,9139-94353786,50008,110,1,6,0,0,1110106000,1,0,0,966119.22
2026,2541,2992,LIQ,9139-94353786,50008,110,1,6,0,0,1110106000,24,0,0,2317837.65
2026,2542,2993,LIQ,9139-94353787,50008,110,1,1,1,0,1110106000,24,0,0,1131314.68
2026,2542,2993,LIQ,9139-94353787,50008,110,1,1,1,0,1110106000,49,0,0,1216206.45
2026,2542,2993,LIQ,9139-94353787,50008,110,1,1,3,0,1110106000,24,0,0,554344.19
2026,2542,2993,LIQ,9139-94353787,50008,110,1,1,3,0,1110106000,49,0,0,1320866.01
2026,2542,2993,LIQ,9139-94353787,50008,110,1,1,7,0,1110106000,24,0,0,414197.19
2026,2542,2993,LIQ,9139-94353787,50008,110,1,1,7,0,1110106000,49,0,0,447424.78
2026,2542,2993,LIQ,9139-94353787,50008,110,1,2,1,0,1110106000,24,0,0,565657.34
2026,2542,2993,LIQ,9139-94353787,50008,110,1,2,1,0,1110106000,49,0,0,565657.34
2026,2542,2993,LIQ,9139-94353787,50008,110,1,2,6,0,1110106000,24,0,0,1500.0
2026,2542,2993,LIQ,9139-94353787,50008,110,1,2,6,0,1110106000,49,0,0,1500.0
2026,2542,2993,LIQ,9139-94353787,50008,110,1,4,0,0,1110106000,49,0,0,178511.0
2026,2543,2994,LIQ,4000-00013435,50051,110,1,1,6,1,1110106000,1,0,0,986266.68
2026,2543,2994,LIQ,4000-00013435,50051,110,1,1,6,1,1110106000,24,0,0,2658926.79
2026,2543,2994,LIQ,4000-00013435,50051,110,1,2,5,1,1110106000,24,0,0,42424.3
2026,2543,2994,LIQ,4000-00013435,50051,110,1,2,5,1,1110106000,25,0,0,88242.54
2026,2544,2995,LIQ,4000-00013436,50051,110,1,1,6,1,1110106000,24,0,0,181915.4
2026,2544,2995,LIQ,4000-00013436,50051,110,1,1,6,1,1110106000,49,0,0,284085.04
2026,2544,2995,LIQ,4000-00013436,50051,110,1,2,5,1,1110106000,24,0,0,88242.54
2026,2544,2995,LIQ,4000-00013436,50051,110,1,2,5,1,1110106000,49,0,0,88242.54
2026,43,28,COM,1200-00120000,50087,110,3,5,5,0,1110102000,1,0,0,3000.0
2026,44,60,FAB,2022-21900813,50087,110,3,5,5,0,1110102000,1,0,0,180810.27
2026,45,61,FAB,2022-21900814,50087,110,3,5,5,0,1110102000,1,0,0,92253.54
2026,46,62,FAB,2022-21900815,50087,110,3,5,5,0,1110102000,1,0,0,128696.53
2026,1216,472,FAC,0001-00000199,2812,131,3,4,9,0,1110106000,44,0,0,1187387.66
2026,1217,569,FAC,0001-00000039,3240,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1219,571,FAC,0004-00000148,2032,131,3,4,9,0,1110106000,44,0,0,2237644.16
2026,1220,620,FAC,0003-00001016,1864,131,3,4,9,0,1110106000,44,0,0,927899.68
2026,1221,533,FAC,0002-00000044,3338,131,3,4,9,0,1110106000,44,0,0,306430.56
2026,1225,1763,FAA,0002-00097339,789,110,3,1,1,0,1110108000,29,0,0,160006.71
2026,1225,1763,FAA,0007-00181824,789,110,3,1,4,0,1110108000,29,0,0,29915.37
2026,1225,1763,COM,2025-12001001,789,110,3,3,9,0,1110108000,29,0,0,259038.0
2026,1225,1763,COM,2025-12001002,789,110,3,3,9,0,1110108000,29,0,0,567908.0
2026,1225,1763,FAA,0002-00097276,789,110,3,1,1,0,1110108000,29,0,0,133140.09
2026,2545,2996,LIQ,0040-00013432,50052,110,1,1,6,2,1110106000,1,0,0,440880.41
2026,2545,2996,LIQ,0040-00013432,50052,110,1,1,6,2,1110106000,24,0,0,1174826.92
2026,2545,2996,LIQ,0040-00013432,50052,110,1,2,5,2,1110106000,24,0,0,16969.72
2026,2545,2996,LIQ,0040-00013432,50052,110,1,2,5,2,1110106000,25,0,0,35297.02
2026,2546,2997,LIQ,0040-00013433,50052,110,1,1,6,2,1110106000,24,0,0,72766.16
2026,2546,2997,LIQ,0040-00013433,50052,110,1,1,6,2,1110106000,49,0,0,113634.01
2026,2546,2997,LIQ,0040-00013433,50052,110,1,2,5,2,1110106000,24,0,0,35297.02
2026,2546,2997,LIQ,0040-00013433,50052,110,1,2,5,2,1110106000,49,0,0,35297.02
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,1,0,1110106000,24,0,0,1131314.68
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,1,0,1110106000,25,0,0,10686187.0
