EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,313,689,LIQ,9139-94353535,50008,110,1,1,3,0,1110102000,33,0,0,372012.2
2026,313,689,LIQ,9139-94353535,50008,110,1,1,7,0,1110102000,33,0,0,85615.07
2026,313,689,LIQ,9139-94353535,50008,110,1,2,1,0,1110102000,33,0,0,351150.66
2026,313,689,LIQ,9139-94353535,50008,110,1,2,6,0,1110102000,33,0,0,1500.0
2026,313,689,LIQ,9139-94353535,50008,110,1,4,0,0,1110102000,33,0,0,67656.0
2026,314,690,LIQ,9139-94353536,50008,110,1,1,1,0,1110102000,35,0,0,491610.93
2026,314,690,LIQ,9139-94353536,50008,110,1,1,3,0,1110102000,35,0,0,24580.55
2026,314,690,LIQ,9139-94353536,50008,110,1,1,7,0,1110102000,35,0,0,193458.43
2026,314,690,LIQ,9139-94353536,50008,110,1,2,1,0,1110102000,35,0,0,417973.4
2026,314,690,LIQ,9139-94353536,50008,110,1,2,6,0,1110102000,35,0,0,1500.0
2026,314,690,LIQ,9139-94353536,50008,110,1,4,0,0,1110102000,35,0,0,100302.0
2026,315,691,LIQ,9139-94353537,50008,110,1,1,1,0,1110102000,1,0,0,359893.35
2026,315,691,LIQ,9139-94353537,50008,110,1,1,3,0,1110102000,1,0,0,73379.74
2026,315,691,LIQ,9139-94353537,50008,110,1,1,7,0,1110102000,1,0,0,52000.0
2026,315,691,LIQ,9139-94353537,50008,110,1,4,0,0,1110102000,1,0,0,213448.0
2026,316,692,LIQ,4000-00013257,50051,110,1,1,6,1,1110102000,52,0,0,128224.45
2026,316,692,LIQ,4000-00013257,50051,110,1,2,5,1,1110102000,52,0,0,350002.17
2026,317,693,LIQ,4000-00013258,50051,110,1,2,5,1,1110102000,33,0,0,86779.54
2026,318,694,LIQ,4000-00013259,50051,110,1,1,6,1,1110102000,1,0,0,51992.77
2026,319,695,LIQ,4000-00013260,50051,110,1,1,6,1,1110102000,1,0,0,1412207.82
2026,319,695,LIQ,4000-00013260,50051,110,1,2,5,1,1110102000,1,0,0,787614.38
2026,320,696,LIQ,4000-00013261,50051,110,1,1,6,1,1110102000,35,0,0,61942.98
2026,320,696,LIQ,4000-00013261,50051,110,1,2,5,1,1110102000,35,0,0,50156.81
2026,321,697,LIQ,0040-00013251,50052,110,1,1,6,2,1110102000,35,0,0,24777.19
2026,321,697,LIQ,0040-00013251,50052,110,1,2,5,2,1110102000,35,0,0,20062.72
2026,322,698,LIQ,0040-00013252,50052,110,1,1,6,2,1110102000,52,0,0,51289.78
2026,322,698,LIQ,0040-00013252,50052,110,1,2,5,2,1110102000,52,0,0,140000.86
2026,323,699,LIQ,0040-00013253,50052,110,1,1,6,2,1110102000,1,0,0,20797.11
2026,324,700,LIQ,0040-00013254,50052,110,1,2,5,2,1110102000,33,0,0,34711.82
2026,325,701,LIQ,0040-00013255,50052,110,1,1,6,2,1110102000,1,0,0,593229.29
2026,325,701,LIQ,0040-00013255,50052,110,1,2,5,2,1110102000,1,0,0,315045.75
2026,326,702,LIQ,9139-94353538,50008,110,1,1,1,0,1110103000,1,0,0,1392670.18
2026,326,702,LIQ,9139-94353538,50008,110,1,1,3,0,1110103000,1,0,0,1693891.98
2026,326,702,LIQ,9139-94353538,50008,110,1,1,7,0,1110103000,1,0,0,958686.53
2026,326,702,LIQ,9139-94353538,50008,110,1,2,1,0,1110103000,1,0,0,4059975.18
2026,326,702,LIQ,9139-94353538,50008,110,1,2,2,0,1110103000,1,0,0,1454309.12
2026,326,702,LIQ,9139-94353538,50008,110,1,2,6,0,1110103000,1,0,0,6000.0
2026,326,702,LIQ,9139-94353538,50008,110,1,4,0,0,1110103000,1,0,0,67656.0
2026,326,702,LIQ,9139-94353538,50008,110,1,6,0,0,1110103000,1,0,0,3626900.75
2026,327,703,LIQ,9139-94353539,50008,110,1,1,7,0,1110103000,1,0,0,303055.61
2026,327,703,LIQ,9139-94353539,50008,110,1,2,1,0,1110103000,1,0,0,2020556.03
2026,327,703,LIQ,9139-94353539,50008,110,1,2,2,0,1110103000,1,0,0,15000.0
2026,327,703,LIQ,9139-94353539,50008,110,1,2,6,0,1110103000,1,0,0,3000.0
2026,328,704,LIQ,4000-00013262,50051,110,1,2,5,1,1110103000,1,0,0,244266.73
2026,329,705,LIQ,4000-00013263,50051,110,1,1,6,1,1110103000,1,0,0,370387.46
2026,329,705,LIQ,4000-00013263,50051,110,1,2,5,1,1110103000,1,0,0,661714.12
2026,330,706,LIQ,0040-00013256,50052,110,1,2,5,2,1110103000,1,0,0,97706.69
2026,331,707,LIQ,0040-00013257,50052,110,1,1,6,2,1110103000,1,0,0,322246.22
2026,331,707,LIQ,0040-00013257,50052,110,1,2,5,2,1110103000,1,0,0,264685.65
2026,332,708,LIQ,9139-94353540,50008,110,1,1,1,0,1110104000,16,0,0,566525.48
2026,332,708,LIQ,9139-94353540,50008,110,1,1,3,0,1110104000,16,0,0,91865.23
2026,332,708,LIQ,9139-94353540,50008,110,1,1,7,0,1110104000,16,0,0,108652.55
2026,332,708,LIQ,9139-94353540,50008,110,1,4,0,0,1110104000,16,0,0,50151.0
2026,333,709,LIQ,9139-94353541,50008,110,1,1,1,0,1110104000,16,0,0,787461.89
2026,333,709,LIQ,9139-94353541,50008,110,1,1,3,0,1110104000,16,0,0,1958989.33
2026,333,709,LIQ,9139-94353541,50008,110,1,1,7,0,1110104000,16,0,0,51500.0
2026,333,709,LIQ,9139-94353541,50008,110,1,3,1,0,1110104000,16,0,0,78546.6
2026,334,710,LIQ,9139-94353542,50008,110,1,1,1,0,1110104000,16,0,0,198461685.83
2026,334,710,LIQ,9139-94353542,50008,110,1,1,3,0,1110104000,16,0,0,279314256.2
2026,334,710,LIQ,9139-94353542,50008,110,1,1,4,0,1110104000,16,0,0,291519.39
2026,334,710,LIQ,9139-94353542,50008,110,1,1,7,0,1110104000,16,0,0,30800594.82
2026,334,710,LIQ,9139-94353542,50008,110,1,2,1,0,1110104000,16,0,0,100920105.0
2026,334,710,LIQ,9139-94353542,50008,110,1,2,2,0,1110104000,16,0,0,12914524.11
2026,334,710,LIQ,9139-94353542,50008,110,1,2,6,0,1110104000,16,0,0,94500.0
2026,334,710,LIQ,9139-94353542,50008,110,1,3,1,0,1110104000,16,0,0,59736662.57
2026,334,710,LIQ,9139-94353542,50008,110,1,4,0,0,1110104000,16,0,0,8126132.0
2026,334,710,LIQ,9139-94353542,50008,110,1,6,0,0,1110104000,16,0,0,10993207.98
2026,335,711,LIQ,9139-94353543,50008,110,1,1,7,0,1110104000,16,0,0,106684.11
2026,335,711,LIQ,9139-94353543,50008,110,1,2,1,0,1110104000,16,0,0,561841.06
2026,335,711,LIQ,9139-94353543,50008,110,1,2,6,0,1110104000,16,0,0,1500.0
2026,335,711,LIQ,9139-94353543,50008,110,1,3,1,0,1110104000,16,0,0,125366.69
2026,336,712,LIQ,4000-00013264,50051,110,1,1,6,1,1110104000,16,0,0,52695857.31
2026,336,712,LIQ,4000-00013264,50051,110,1,2,5,1,1110104000,16,0,0,18189740.94
2026,337,713,LIQ,4000-00013265,50051,110,1,1,6,1,1110104000,16,0,0,79006.89
2026,338,714,LIQ,4000-00013266,50051,110,1,1,6,1,1110104000,16,0,0,329574.15
2026,339,715,LIQ,4000-00013267,50051,110,1,2,5,1,1110104000,16,0,0,67420.93
2026,340,716,LIQ,0040-00013258,50052,110,1,2,5,2,1110104000,16,0,0,26968.37
2026,341,717,LIQ,0040-00013259,50052,110,1,1,6,2,1110104000,16,0,0,21527740.14
2026,341,717,LIQ,0040-00013259,50052,110,1,2,5,2,1110104000,16,0,0,7275896.45
2026,342,718,LIQ,0040-00013260,50052,110,1,1,6,2,1110104000,16,0,0,131829.66
2026,343,719,LIQ,0040-00013261,50052,110,1,1,6,2,1110104000,16,0,0,31602.75
2026,344,720,LIQ,9139-94353544,50008,131,1,2,1,0,1110104000,16,0,0,2465000.0
2026,345,721,LIQ,4000-00013268,50051,131,1,2,5,1,1110104000,16,0,0,295800.0
2026,346,722,LIQ,0040-00013262,50052,131,1,2,5,2,1110104000,16,0,0,118320.0
2026,347,723,LIQ,9139-94353545,50008,132,1,1,1,0,1110104000,16,0,0,557297.87
2026,347,723,LIQ,9139-94353545,50008,132,1,1,3,0,1110104000,16,0,0,11145.96
2026,347,723,LIQ,9139-94353545,50008,132,1,1,7,0,1110104000,16,0,0,107729.79
2026,347,723,LIQ,9139-94353545,50008,132,1,3,1,0,1110104000,16,0,0,173287.24
2026,348,724,LIQ,4000-00013269,50051,132,1,1,6,1,1110104000,16,0,0,68213.26
2026,349,725,LIQ,0040-00013263,50052,132,1,1,6,2,1110104000,16,0,0,27285.3
2026,350,726,LIQ,9139-94353546,50008,110,1,1,1,0,1110104000,17,0,0,3940528.24
2026,350,726,LIQ,9139-94353546,50008,110,1,1,3,0,1110104000,17,0,0,3339590.07
2026,350,726,LIQ,9139-94353546,50008,110,1,1,7,0,1110104000,17,0,0,728085.75
2026,350,726,LIQ,9139-94353546,50008,110,1,3,1,0,1110104000,17,0,0,176659.76
2026,350,726,LIQ,9139-94353546,50008,110,1,4,0,0,1110104000,17,0,0,319203.0
2026,350,726,LIQ,9139-94353546,50008,110,1,6,0,0,1110104000,17,0,0,621208.85
2026,351,727,LIQ,9139-94353547,50008,110,1,1,1,0,1110104000,17,0,0,575829.37
2026,351,727,LIQ,9139-94353547,50008,110,1,1,3,0,1110104000,17,0,0,444142.11
2026,351,727,LIQ,9139-94353547,50008,110,1,1,7,0,1110104000,17,0,0,109582.94
2026,351,727,LIQ,9139-94353547,50008,110,1,3,1,0,1110104000,17,0,0,161144.94
2026,351,727,LIQ,9139-94353547,50008,110,1,4,0,0,1110104000,17,0,0,101484.0
2026,352,728,LIQ,4000-00013270,50051,110,1,1,6,1,1110104000,17,0,0,873614.21
2026,353,729,LIQ,4000-00013271,50051,110,1,1,6,1,1110104000,17,0,0,122396.58
2026,354,730,LIQ,0040-00013264,50052,110,1,1,6,2,1110104000,17,0,0,379263.69
2026,355,731,LIQ,0040-00013265,50052,110,1,1,6,2,1110104000,17,0,0,48958.63
2026,356,732,LIQ,9139-94353548,50008,110,1,1,1,0,1110105000,30,0,0,1891776.92
2026,356,732,LIQ,9139-94353548,50008,110,1,1,1,0,1110105000,50,0,0,3160591.98
2026,356,732,LIQ,9139-94353548,50008,110,1,1,3,0,1110105000,30,0,0,1493741.5
2026,356,732,LIQ,9139-94353548,50008,110,1,1,3,0,1110105000,50,0,0,1967892.29
2026,356,732,LIQ,9139-94353548,50008,110,1,1,7,0,1110105000,30,0,0,359927.41
2026,356,732,LIQ,9139-94353548,50008,110,1,1,7,0,1110105000,50,0,0,825197.29
2026,356,732,LIQ,9139-94353548,50008,110,1,2,1,0,1110105000,30,0,0,372240.0
2026,356,732,LIQ,9139-94353548,50008,110,1,2,1,0,1110105000,50,0,0,1257158.98
2026,356,732,LIQ,9139-94353548,50008,110,1,2,2,0,1110105000,50,0,0,105345.2
2026,356,732,LIQ,9139-94353548,50008,110,1,2,6,0,1110105000,30,0,0,1500.0
2026,356,732,LIQ,9139-94353548,50008,110,1,2,6,0,1110105000,50,0,0,3000.0
2026,356,732,LIQ,9139-94353548,50008,110,1,4,0,0,1110105000,30,0,0,67656.0
2026,356,732,LIQ,9139-94353548,50008,110,1,4,0,0,1110105000,50,0,0,221062.0
2026,356,732,LIQ,9139-94353548,50008,110,1,6,0,0,1110105000,50,0,0,251040.96
2026,357,733,LIQ,4000-00013272,50051,110,1,1,6,1,1110105000,30,0,0,406262.22
2026,357,733,LIQ,4000-00013272,50051,110,1,1,6,1,1110105000,50,0,0,615418.1
2026,357,733,LIQ,4000-00013272,50051,110,1,2,5,1,1110105000,30,0,0,44668.8
2026,357,733,LIQ,4000-00013272,50051,110,1,2,5,1,1110105000,50,0,0,124119.12
2026,358,734,LIQ,0040-00013266,50052,110,1,1,6,2,1110105000,30,0,0,162504.88
2026,358,734,LIQ,0040-00013266,50052,110,1,1,6,2,1110105000,50,0,0,258217.2
2026,358,734,LIQ,0040-00013266,50052,110,1,2,5,2,1110105000,30,0,0,17867.52
2026,358,734,LIQ,0040-00013266,50052,110,1,2,5,2,1110105000,50,0,0,65400.2
2026,359,735,LIQ,9139-94353549,50008,132,1,1,1,0,1110105000,50,0,0,1867373.81
2026,359,735,LIQ,9139-94353549,50008,132,1,1,3,0,1110105000,50,0,0,1046710.06
2026,359,735,LIQ,9139-94353549,50008,132,1,1,7,0,1110105000,50,0,0,583158.79
2026,359,735,LIQ,9139-94353549,50008,132,1,2,1,0,1110105000,50,0,0,3873059.77
2026,359,735,LIQ,9139-94353549,50008,132,1,2,6,0,1110105000,50,0,0,55500.0
2026,359,735,LIQ,9139-94353549,50008,132,1,4,0,0,1110105000,50,0,0,1547723.0
2026,360,736,LIQ,4000-00013273,50051,132,1,1,6,1,1110105000,50,0,0,349690.06
2026,360,736,LIQ,4000-00013273,50051,132,1,2,5,1,1110105000,50,0,0,464767.17
2026,361,737,LIQ,0040-00013267,50052,132,1,1,6,2,1110105000,50,0,0,139876.03
2026,361,737,LIQ,0040-00013267,50052,132,1,2,5,2,1110105000,50,0,0,185906.87
2026,362,738,LIQ,9139-94353550,50008,110,1,1,1,0,1110106000,24,0,0,1114595.74
2026,362,738,LIQ,9139-94353550,50008,110,1,1,1,0,1110106000,49,0,0,1198232.96
2026,362,738,LIQ,9139-94353550,50008,110,1,1,3,0,1110106000,24,0,0,546151.92
2026,362,738,LIQ,9139-94353550,50008,110,1,1,3,0,1110106000,49,0,0,1301345.81
2026,362,738,LIQ,9139-94353550,50008,110,1,1,7,0,1110106000,24,0,0,321689.37
2026,362,738,LIQ,9139-94353550,50008,110,1,1,7,0,1110106000,49,0,0,339019.12
2026,362,738,LIQ,9139-94353550,50008,110,1,2,1,0,1110106000,24,0,0,557297.87
2026,362,738,LIQ,9139-94353550,50008,110,1,2,1,0,1110106000,49,0,0,557297.87
2026,362,738,LIQ,9139-94353550,50008,110,1,2,6,0,1110106000,24,0,0,1500.0
2026,362,738,LIQ,9139-94353550,50008,110,1,2,6,0,1110106000,49,0,0,1500.0
2026,362,738,LIQ,9139-94353550,50008,110,1,4,0,0,1110106000,49,0,0,44381.0
2026,363,739,LIQ,9139-94353551,50008,110,1,1,1,0,1110106000,1,0,0,1442036.45
2026,363,739,LIQ,9139-94353551,50008,110,1,1,1,0,1110106000,24,0,0,9694474.1
2026,363,739,LIQ,9139-94353551,50008,110,1,1,3,0,1110106000,1,0,0,1617713.75
2026,363,739,LIQ,9139-94353551,50008,110,1,1,3,0,1110106000,24,0,0,7223074.56
2026,363,739,LIQ,9139-94353551,50008,110,1,1,3,0,1110106000,25,0,0,167189.36
2026,363,739,LIQ,9139-94353551,50008,110,1,1,7,0,1110106000,1,0,0,405870.95
2026,363,739,LIQ,9139-94353551,50008,110,1,1,7,0,1110106000,24,0,0,1847623.35
2026,363,739,LIQ,9139-94353551,50008,110,1,1,7,0,1110106000,25,0,0,106229.79
2026,363,739,LIQ,9139-94353551,50008,110,1,2,1,0,1110106000,1,0,0,757195.8
2026,363,739,LIQ,9139-94353551,50008,110,1,2,1,0,1110106000,24,0,0,919489.4
2026,363,739,LIQ,9139-94353551,50008,110,1,2,1,0,1110106000,25,0,0,557297.87
2026,363,739,LIQ,9139-94353551,50008,110,1,2,2,0,1110106000,24,0,0,271231.04
2026,363,739,LIQ,9139-94353551,50008,110,1,2,6,0,1110106000,1,0,0,1500.0
2026,363,739,LIQ,9139-94353551,50008,110,1,2,6,0,1110106000,24,0,0,3000.0
2026,363,739,LIQ,9139-94353551,50008,110,1,2,6,0,1110106000,25,0,0,1500.0
2026,363,739,LIQ,9139-94353551,50008,110,1,3,1,0,1110106000,24,0,0,268702.51
2026,363,739,LIQ,9139-94353551,50008,110,1,4,0,0,1110106000,1,0,0,112037.0
2026,363,739,LIQ,9139-94353551,50008,110,1,4,0,0,1110106000,24,0,0,619346.0
2026,363,739,LIQ,9139-94353551,50008,110,1,6,0,0,1110106000,1,0,0,951859.33
2026,364,740,LIQ,4000-00013274,50051,110,1,1,6,1,1110106000,24,0,0,179227.0
2026,364,740,LIQ,4000-00013274,50051,110,1,1,6,1,1110106000,49,0,0,279886.73
2026,364,740,LIQ,4000-00013274,50051,110,1,2,5,1,1110106000,24,0,0,86938.47
2026,364,740,LIQ,4000-00013274,50051,110,1,2,5,1,1110106000,49,0,0,86938.47
2026,365,741,LIQ,4000-00013275,50051,110,1,1,6,1,1110106000,1,0,0,275170.74
2026,365,741,LIQ,4000-00013275,50051,110,1,1,6,1,1110106000,24,0,0,2026491.16
2026,365,741,LIQ,4000-00013275,50051,110,1,2,5,1,1110106000,1,0,0,182862.79
2026,365,741,LIQ,4000-00013275,50051,110,1,2,5,1,1110106000,24,0,0,146501.14
2026,365,741,LIQ,4000-00013275,50051,110,1,2,5,1,1110106000,25,0,0,86938.47
2026,366,742,LIQ,0040-00013268,50052,110,1,1,6,2,1110106000,1,0,0,155757.55
2026,366,742,LIQ,0040-00013268,50052,110,1,1,6,2,1110106000,24,0,0,810596.47
2026,366,742,LIQ,0040-00013268,50052,110,1,2,5,2,1110106000,1,0,0,73145.11
2026,366,742,LIQ,0040-00013268,50052,110,1,2,5,2,1110106000,24,0,0,58600.46
2026,366,742,LIQ,0040-00013268,50052,110,1,2,5,2,1110106000,25,0,0,34775.39
2026,367,743,LIQ,0040-00013269,50052,110,1,1,6,2,1110106000,24,0,0,71690.8
2026,367,743,LIQ,0040-00013269,50052,110,1,1,6,2,1110106000,49,0,0,111954.69
2026,367,743,LIQ,0040-00013269,50052,110,1,2,5,2,1110106000,24,0,0,34775.39
2026,367,743,LIQ,0040-00013269,50052,110,1,2,5,2,1110106000,49,0,0,34775.39
2026,368,744,LIQ,9139-94353552,50008,132,1,1,1,0,1110106000,24,0,0,557297.87
2026,368,744,LIQ,9139-94353552,50008,132,1,1,1,0,1110106000,25,0,0,7254855.26
2026,368,744,LIQ,9139-94353552,50008,132,1,1,1,0,1110106000,43,0,0,1066306.43
2026,368,744,LIQ,9139-94353552,50008,132,1,1,3,0,1110106000,24,0,0,345524.68
2026,368,744,LIQ,9139-94353552,50008,132,1,1,3,0,1110106000,25,0,0,5156763.08
2026,368,744,LIQ,9139-94353552,50008,132,1,1,3,0,1110106000,43,0,0,436119.98
2026,368,744,LIQ,9139-94353552,50008,132,1,1,7,0,1110106000,24,0,0,213959.58
2026,368,744,LIQ,9139-94353552,50008,132,1,1,7,0,1110106000,25,0,0,1768881.19
2026,368,744,LIQ,9139-94353552,50008,132,1,1,7,0,1110106000,43,0,0,210630.65
2026,368,744,LIQ,9139-94353552,50008,132,1,2,1,0,1110106000,24,0,0,557297.87
2026,368,744,LIQ,9139-94353552,50008,132,1,2,1,0,1110106000,25,0,0,2786489.35
2026,368,744,LIQ,9139-94353552,50008,132,1,2,2,0,1110106000,24,0,0,5000.0
2026,368,744,LIQ,9139-94353552,50008,132,1,2,2,0,1110106000,25,0,0,223399.79
2026,368,744,LIQ,9139-94353552,50008,132,1,2,6,0,1110106000,24,0,0,1500.0
2026,368,744,LIQ,9139-94353552,50008,132,1,2,6,0,1110106000,25,0,0,7500.0
2026,368,744,LIQ,9139-94353552,50008,132,1,4,0,0,1110106000,24,0,0,33828.0
2026,368,744,LIQ,9139-94353552,50008,132,1,4,0,0,1110106000,25,0,0,426394.0
2026,369,745,LIQ,4000-00013276,50051,132,1,1,6,1,1110106000,24,0,0,88275.98
2026,369,745,LIQ,4000-00013276,50051,132,1,1,6,1,1110106000,25,0,0,1412288.56
2026,369,745,LIQ,4000-00013276,50051,132,1,1,6,1,1110106000,43,0,0,180291.17
2026,369,745,LIQ,4000-00013276,50051,132,1,2,5,1,1110106000,24,0,0,87538.47
2026,369,745,LIQ,4000-00013276,50051,132,1,2,5,1,1110106000,25,0,0,438292.35
2026,370,746,LIQ,0040-00013270,50052,132,1,1,6,2,1110106000,24,0,0,35310.39
2026,370,746,LIQ,0040-00013270,50052,132,1,1,6,2,1110106000,25,0,0,564915.41
2026,370,746,LIQ,0040-00013270,50052,132,1,1,6,2,1110106000,43,0,0,72116.46
2026,370,746,LIQ,0040-00013270,50052,132,1,2,5,2,1110106000,24,0,0,35015.39
2026,370,746,LIQ,0040-00013270,50052,132,1,2,5,2,1110106000,25,0,0,175316.95
2026,371,747,LIQ,9139-94353553,50008,110,1,1,1,0,1110108000,29,0,0,1831747.56
2026,371,747,LIQ,9139-94353553,50008,110,1,1,3,0,1110108000,29,0,0,2065320.33
2026,371,747,LIQ,9139-94353553,50008,110,1,1,7,0,1110108000,29,0,0,653352.87
2026,371,747,LIQ,9139-94353553,50008,110,1,2,1,0,1110108000,29,0,0,1560044.03
2026,371,747,LIQ,9139-94353553,50008,110,1,2,2,0,1110108000,29,0,0,244669.67
2026,371,747,LIQ,9139-94353553,50008,110,1,2,3,0,1110108000,29,0,0,445895.83
2026,371,747,LIQ,9139-94353553,50008,110,1,2,6,0,1110108000,29,0,0,4500.0
2026,371,747,LIQ,9139-94353553,50008,110,1,4,0,0,1110108000,29,0,0,83979.0
2026,371,747,LIQ,9139-94353553,50008,110,1,6,0,0,1110108000,29,0,0,514587.32
2026,372,748,LIQ,4000-00013277,50051,110,1,1,6,1,1110108000,29,0,0,438287.79
2026,372,748,LIQ,4000-00013277,50051,110,1,2,5,1,1110108000,29,0,0,299433.5
2026,373,749,LIQ,0040-00013271,50052,110,1,1,6,2,1110108000,29,0,0,175315.12
2026,373,749,LIQ,0040-00013271,50052,110,1,2,5,2,1110108000,29,0,0,119773.41
2026,374,750,LIQ,9139-94353554,50008,110,1,1,1,0,1110109000,28,0,0,3225158.76
2026,374,750,LIQ,9139-94353554,50008,110,1,1,3,0,1110109000,28,0,0,1795213.38
2026,374,750,LIQ,9139-94353554,50008,110,1,1,7,0,1110109000,28,0,0,1043916.11
2026,374,750,LIQ,9139-94353554,50008,110,1,2,1,0,1110109000,28,0,0,4380678.0
2026,374,750,LIQ,9139-94353554,50008,110,1,2,6,0,1110109000,28,0,0,9000.0
2026,374,750,LIQ,9139-94353554,50008,110,1,4,0,0,1110109000,28,0,0,656820.0
2026,375,751,LIQ,4000-00013278,50051,110,1,1,6,1,1110109000,28,0,0,582148.98
2026,375,751,LIQ,4000-00013278,50051,110,1,2,5,1,1110109000,28,0,0,545977.04
2026,376,752,LIQ,0040-00013272,50052,110,1,1,6,2,1110109000,28,0,0,232859.6
2026,376,752,LIQ,0040-00013272,50052,110,1,2,5,2,1110109000,28,0,0,218390.82
2026,377,753,LIQ,9139-94353555,50008,132,1,1,1,0,1110109000,28,0,0,439730.99
2026,377,753,LIQ,9139-94353555,50008,132,1,1,1,0,1110109000,46,0,0,438847.52
2026,377,753,LIQ,9139-94353555,50008,132,1,1,3,0,1110109000,28,0,0,342234.29
2026,377,753,LIQ,9139-94353555,50008,132,1,1,3,0,1110109000,46,0,0,289849.12
2026,377,753,LIQ,9139-94353555,50008,132,1,1,7,0,1110109000,28,0,0,260893.6
2026,377,753,LIQ,9139-94353555,50008,132,1,1,7,0,1110109000,46,0,0,95884.75
2026,377,753,LIQ,9139-94353555,50008,132,1,2,1,0,1110109000,28,0,0,2819538.06
2026,377,753,LIQ,9139-94353555,50008,132,1,2,6,0,1110109000,28,0,0,13500.0
2026,377,753,LIQ,9139-94353555,50008,132,1,4,0,0,1110109000,28,0,0,300906.0
2026,378,754,LIQ,4000-00013279,50051,132,1,1,6,1,1110109000,28,0,0,93835.83
2026,378,754,LIQ,4000-00013279,50051,132,1,1,6,1,1110109000,46,0,0,87443.6
2026,378,754,LIQ,4000-00013279,50051,132,1,2,5,1,1110109000,28,0,0,338344.57
2026,379,755,LIQ,0040-00013273,50052,132,1,1,6,2,1110109000,28,0,0,37534.33
2026,379,755,LIQ,0040-00013273,50052,132,1,1,6,2,1110109000,46,0,0,34977.44
2026,379,755,LIQ,0040-00013273,50052,132,1,2,5,2,1110109000,28,0,0,135337.83
2026,380,756,LIQ,9139-94353556,50008,131,1,1,1,0,1110111000,23,0,0,3385828.19
2026,380,756,LIQ,9139-94353556,50008,131,1,1,3,0,1110111000,23,0,0,3441588.07
2026,380,756,LIQ,9139-94353556,50008,131,1,1,7,0,1110111000,23,0,0,921150.7
2026,380,756,LIQ,9139-94353556,50008,131,1,2,1,0,1110111000,23,0,0,698530.3
2026,380,756,LIQ,9139-94353556,50008,131,1,2,6,0,1110111000,23,0,0,3000.0
2026,380,756,LIQ,9139-94353556,50008,131,1,4,0,0,1110111000,23,0,0,572811.0
2026,381,757,LIQ,4000-00013280,50051,131,1,1,6,1,1110111000,23,0,0,783664.9
2026,381,757,LIQ,4000-00013280,50051,131,1,2,5,1,1110111000,23,0,0,119448.68
2026,382,758,LIQ,0040-00013274,50052,131,1,1,6,2,1110111000,23,0,0,313465.96
2026,382,758,LIQ,0040-00013274,50052,131,1,2,5,2,1110111000,23,0,0,47779.48
2026,383,759,LIQ,9139-94353557,50008,110,1,1,1,0,1110112000,1,0,0,15433391.53
2026,383,759,LIQ,9139-94353557,50008,110,1,1,3,0,1110112000,1,0,0,17496009.39
2026,383,759,LIQ,9139-94353557,50008,110,1,1,7,0,1110112000,1,0,0,3028339.78
2026,383,759,LIQ,9139-94353557,50008,110,1,2,1,0,1110112000,1,0,0,996904.35
2026,383,759,LIQ,9139-94353557,50008,110,1,2,2,0,1110112000,1,0,0,2799092.05
2026,383,759,LIQ,9139-94353557,50008,110,1,2,6,0,1110112000,1,0,0,1500.0
2026,383,759,LIQ,9139-94353557,50008,110,1,4,0,0,1110112000,1,0,0,326828.0
2026,384,760,LIQ,4000-00013281,50051,110,1,1,6,1,1110112000,1,0,0,4353259.34
2026,384,760,LIQ,4000-00013281,50051,110,1,2,5,1,1110112000,1,0,0,53788.32
2026,385,761,LIQ,0040-00013275,50052,110,1,1,6,2,1110112000,1,0,0,1741303.74
2026,385,761,LIQ,0040-00013275,50052,110,1,2,5,2,1110112000,1,0,0,21515.33
2026,386,762,LIQ,9139-94353558,50008,110,1,1,1,0,1110113000,1,0,0,1337674.16
2026,386,762,LIQ,9139-94353558,50008,110,1,1,1,0,1110113000,32,0,0,2675844.86
2026,386,762,LIQ,9139-94353558,50008,110,1,1,1,0,1110113000,37,0,0,4194562.25
2026,386,762,LIQ,9139-94353558,50008,110,1,1,1,0,1110113000,42,0,0,22751343.08
2026,386,762,LIQ,9139-94353558,50008,110,1,1,3,0,1110113000,1,0,0,4628016.32
2026,386,762,LIQ,9139-94353558,50008,110,1,1,3,0,1110113000,32,0,0,5787512.51
2026,386,762,LIQ,9139-94353558,50008,110,1,1,3,0,1110113000,37,0,0,5251550.77
2026,386,762,LIQ,9139-94353558,50008,110,1,1,3,0,1110113000,42,0,0,18057234.71
2026,386,762,LIQ,9139-94353558,50008,110,1,1,7,0,1110113000,1,0,0,728921.84
2026,386,762,LIQ,9139-94353558,50008,110,1,1,7,0,1110113000,32,0,0,1435264.52
2026,386,762,LIQ,9139-94353558,50008,110,1,1,7,0,1110113000,37,0,0,1192657.86
2026,386,762,LIQ,9139-94353558,50008,110,1,1,7,0,1110113000,42,0,0,5150689.86
2026,386,762,LIQ,9139-94353558,50008,110,1,2,1,0,1110113000,1,0,0,2952865.8
2026,386,762,LIQ,9139-94353558,50008,110,1,2,1,0,1110113000,32,0,0,4997104.23
2026,386,762,LIQ,9139-94353558,50008,110,1,2,1,0,1110113000,37,0,0,2176475.6
2026,386,762,LIQ,9139-94353558,50008,110,1,2,1,0,1110113000,42,0,0,6933613.37
