EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,VIA,2026-22010000,50003,975,2026-02-03 00:00:00,2026-02-03 00:00:00,2026-02-03 00:00:00,2026-02-03 00:00:00,0.0,,54000.0,54000.0,N,21.0,0.0,0,,,,  -        -,,54000.0
2026,FAB,2022-00001362,50003,1510,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,180000.0,180000.0,N,21.0,0.0,0,,,,  -        - ,,148760.33
2026,FAB,2022-21900829,50087,1516,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,200000.0,200000.0,N,21.0,0.0,0,,,,  -        - ,,165289.26
2026,FAB,2022-21900830,50087,1517,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,560000.0,560000.0,N,21.0,0.0,0,,,,  -        - ,,462809.92
2026,FAB,2022-21900831,50087,1518,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,2418000.0,2418000.0,N,21.0,0.0,0,,,,  -        - ,,1998347.11
2026,FAB,2022-21900832,50087,1519,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,6000000.0,6000000.0,N,21.0,0.0,0,,,,  -        - ,,4958677.69
2026,FAB,2022-21900833,50087,1520,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,250000.0,250000.0,N,21.0,0.0,0,,,,  -        - ,,206611.57
2026,FAB,2022-21900834,50087,1521,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,170000.0,170000.0,N,21.0,0.0,0,,,,  -        - ,,140495.87
2026,FAB,2022-21900835,50087,1522,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,241960.0,241960.0,N,21.0,0.0,0,,,,  -        - ,,199966.94
2026,FAS,0000-00019774,1809,204,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,780204.57,780204.57,N,21.0,0.0,0,,,,  -        -,,780204.57
2026,FAS,0000-00015249,1809,204,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,45902.58,45902.58,N,21.0,0.0,0,,,,  -        -,,45902.58
2026,LIQ,9139-94353620,50008,1523,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,7860704.72,7860704.72,N,21.0,0.0,0,,,,,,7860704.72
2026,LIQ,4000-00013319,50051,1524,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,923967.87,923967.87,N,21.0,0.0,0,,,,,,923967.87
2026,LIQ,0040-00013314,50052,1525,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,369587.15,369587.15,N,21.0,0.0,0,,,,,,369587.15
2026,LIQ,9139-94353621,50008,1526,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,3897559.49,3897559.49,N,21.0,0.0,0,,,,,,3897559.49
2026,LIQ,9139-94353622,50008,1527,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,924905.51,924905.51,N,21.0,0.0,0,,,,,,924905.51
2026,LIQ,9139-94353623,50008,1528,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1321602.36,1321602.36,N,21.0,0.0,0,,,,,,1321602.36
2026,LIQ,9139-94353624,50008,1529,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,20463824.78,20463824.78,N,21.0,0.0,0,,,,,,20463824.78
2026,LIQ,9139-94353625,50008,1530,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,6178229.84,6178229.84,N,21.0,0.0,0,,,,,,6178229.84
2026,LIQ,9139-94353626,50008,1531,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,4471812.89,4471812.89,N,21.0,0.0,0,,,,,,4471812.89
2026,LIQ,4000-00013320,50051,1532,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2114607.49,2114607.49,N,21.0,0.0,0,,,,,,2114607.49
2026,LIQ,4000-00013321,50051,1533,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,505003.79,505003.79,N,21.0,0.0,0,,,,,,505003.79
2026,LIQ,4000-00013322,50051,1534,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,697309.32,697309.32,N,21.0,0.0,0,,,,,,697309.32
2026,LIQ,4000-00013323,50051,1535,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,422847.91,422847.91,N,21.0,0.0,0,,,,,,422847.91
2026,LIQ,4000-00013324,50051,1536,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,104748.66,104748.66,N,21.0,0.0,0,,,,,,104748.66
2026,LIQ,4000-00013325,50051,1537,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,112099.79,112099.79,N,21.0,0.0,0,,,,,,112099.79
2026,LIQ,0040-00013315,50052,1538,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,202001.51,202001.51,N,21.0,0.0,0,,,,,,202001.51
2026,LIQ,0040-00013316,50052,1539,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,41899.46,41899.46,N,21.0,0.0,0,,,,,,41899.46
2026,LIQ,0040-00013317,50052,1540,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,874189.15,874189.15,N,21.0,0.0,0,,,,,,874189.15
2026,LIQ,0040-00013318,50052,1541,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,44839.91,44839.91,N,21.0,0.0,0,,,,,,44839.91
2026,LIQ,0040-00013319,50052,1542,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,278923.72,278923.72,N,21.0,0.0,0,,,,,,278923.72
2026,LIQ,0040-00013320,50052,1543,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,169139.17,169139.17,N,21.0,0.0,0,,,,,,169139.17
2026,LIQ,9139-94353627,50008,1544,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,17766605.66,17766605.66,N,21.0,0.0,0,,,,,,17766605.66
2026,LIQ,9139-94353628,50008,1545,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2341611.64,2341611.64,N,21.0,0.0,0,,,,,,2341611.64
2026,LIQ,4000-00013326,50051,1546,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1572883.49,1572883.49,N,21.0,0.0,0,,,,,,1572883.49
2026,LIQ,4000-00013327,50051,1547,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,244266.73,244266.73,N,21.0,0.0,0,,,,,,244266.73
2026,LIQ,0040-00013321,50052,1548,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,803244.63,803244.63,N,21.0,0.0,0,,,,,,803244.63
2026,LIQ,0040-00013322,50052,1549,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,97706.69,97706.69,N,21.0,0.0,0,,,,,,97706.69
2026,LIQ,9139-94353629,50008,1550,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,697842673.0,697842673.0,N,21.0,0.0,0,,,,,,697842673.0
2026,LIQ,9139-94353630,50008,1551,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2649820.03,2649820.03,N,21.0,0.0,0,,,,,,2649820.03
2026,LIQ,9139-94353631,50008,1552,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,817194.26,817194.26,N,21.0,0.0,0,,,,,,817194.26
2026,LIQ,9139-94353632,50008,1553,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,785714.07,785714.07,N,21.0,0.0,0,,,,,,785714.07
2026,LIQ,4000-00013328,50051,1554,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,69382417.66,69382417.66,N,21.0,0.0,0,,,,,,69382417.66
2026,LIQ,4000-00013329,50051,1555,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,303534.15,303534.15,N,21.0,0.0,0,,,,,,303534.15
2026,LIQ,4000-00013330,50051,1556,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,67420.93,67420.93,N,21.0,0.0,0,,,,,,67420.93
2026,LIQ,4000-00013331,50051,1557,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,79006.89,79006.89,N,21.0,0.0,0,,,,,,79006.89
2026,LIQ,0040-00013323,50052,1558,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,28248390.98,28248390.98,N,21.0,0.0,0,,,,,,28248390.98
2026,LIQ,0040-00013324,50052,1559,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,26968.37,26968.37,N,21.0,0.0,0,,,,,,26968.37
2026,LIQ,0040-00013325,50052,1560,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,31602.75,31602.75,N,21.0,0.0,0,,,,,,31602.75
2026,LIQ,0040-00013326,50052,1561,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,121413.66,121413.66,N,21.0,0.0,0,,,,,,121413.66
2026,LIQ,9139-94353633,50008,1562,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2950000.0,2950000.0,N,21.0,0.0,0,,,,,,2950000.0
2026,LIQ,4000-00013332,50051,1563,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,354000.0,354000.0,N,21.0,0.0,0,,,,,,354000.0
2026,LIQ,0040-00013327,50052,1564,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,141600.0,141600.0,N,21.0,0.0,0,,,,,,141600.0
2026,LIQ,9139-94353634,50008,1565,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,946366.29,946366.29,N,21.0,0.0,0,,,,,,946366.29
2026,LIQ,4000-00013333,50051,1566,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,68213.26,68213.26,N,21.0,0.0,0,,,,,,68213.26
2026,LIQ,0040-00013328,50052,1567,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,27285.3,27285.3,N,21.0,0.0,0,,,,,,27285.3
2026,LIQ,9139-94353635,50008,1568,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1403155.15,1403155.15,N,21.0,0.0,0,,,,,,1403155.15
2026,LIQ,9139-94353636,50008,1569,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,9070637.83,9070637.83,N,21.0,0.0,0,,,,,,9070637.83
2026,LIQ,4000-00013334,50051,1570,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,875007.36,875007.36,N,21.0,0.0,0,,,,,,875007.36
2026,LIQ,4000-00013335,50051,1571,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,122396.58,122396.58,N,21.0,0.0,0,,,,,,122396.58
2026,LIQ,0040-00013329,50052,1572,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,379820.95,379820.95,N,21.0,0.0,0,,,,,,379820.95
2026,LIQ,0040-00013330,50052,1573,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,48958.63,48958.63,N,21.0,0.0,0,,,,,,48958.63
2026,LIQ,9139-94353637,50008,1574,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,22241034.5,22241034.5,N,21.0,0.0,0,,,,,,22241034.5
2026,LIQ,4000-00013336,50051,1575,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2314309.7,2314309.7,N,21.0,0.0,0,,,,,,2314309.7
2026,LIQ,0040-00013331,50052,1576,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,953526.37,953526.37,N,21.0,0.0,0,,,,,,953526.37
2026,LIQ,9139-94353638,50008,1577,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,10053074.11,10053074.11,N,21.0,0.0,0,,,,,,10053074.11
2026,LIQ,4000-00013337,50051,1578,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,929413.55,929413.55,N,21.0,0.0,0,,,,,,929413.55
2026,LIQ,0040-00013332,50052,1579,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,371765.42,371765.42,N,21.0,0.0,0,,,,,,371765.42
2026,LIQ,9139-94353639,50008,1580,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,38011063.79,38011063.79,N,21.0,0.0,0,,,,,,38011063.79
2026,LIQ,9139-94353640,50008,1581,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,5983011.66,5983011.66,N,21.0,0.0,0,,,,,,5983011.66
2026,LIQ,4000-00013338,50051,1582,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,632990.67,632990.67,N,21.0,0.0,0,,,,,,632990.67
2026,LIQ,4000-00013339,50051,1583,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,4060955.26,4060955.26,N,21.0,0.0,0,,,,,,4060955.26
2026,LIQ,0040-00013333,50052,1584,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1670071.37,1670071.37,N,21.0,0.0,0,,,,,,1670071.37
2026,LIQ,0040-00013334,50052,1585,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,253196.27,253196.27,N,21.0,0.0,0,,,,,,253196.27
2026,LIQ,9139-94353641,50008,1586,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,24695662.25,24695662.25,N,21.0,0.0,0,,,,,,24695662.25
2026,LIQ,4000-00013340,50051,1587,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2630581.11,2630581.11,N,21.0,0.0,0,,,,,,2630581.11
2026,LIQ,0040-00013335,50052,1588,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1052232.42,1052232.42,N,21.0,0.0,0,,,,,,1052232.42
2026,LIQ,9139-94353642,50008,1589,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,10357025.58,10357025.58,N,21.0,0.0,0,,,,,,10357025.58
2026,LIQ,4000-00013341,50051,1590,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1152383.25,1152383.25,N,21.0,0.0,0,,,,,,1152383.25
2026,LIQ,0040-00013336,50052,1591,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,460953.31,460953.31,N,21.0,0.0,0,,,,,,460953.31
2026,LIQ,9139-94353643,50008,1592,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,18811666.69,18811666.69,N,21.0,0.0,0,,,,,,18811666.69
2026,LIQ,4000-00013342,50051,1593,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1421295.99,1421295.99,N,21.0,0.0,0,,,,,,1421295.99
2026,LIQ,0040-00013337,50052,1594,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,586838.69,586838.69,N,21.0,0.0,0,,,,,,586838.69
2026,LIQ,9139-94353644,50008,1595,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,8650854.04,8650854.04,N,21.0,0.0,0,,,,,,8650854.04
2026,LIQ,4000-00013343,50051,1596,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,935856.0,935856.0,N,21.0,0.0,0,,,,,,935856.0
2026,LIQ,0040-00013338,50052,1597,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,374342.4,374342.4,N,21.0,0.0,0,,,,,,374342.4
2026,LIQ,9139-94353645,50008,1598,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,8493887.73,8493887.73,N,21.0,0.0,0,,,,,,8493887.73
2026,LIQ,4000-00013344,50051,1599,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,855992.96,855992.96,N,21.0,0.0,0,,,,,,855992.96
2026,LIQ,0040-00013339,50052,1600,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,342397.19,342397.19,N,21.0,0.0,0,,,,,,342397.19
2026,LIQ,9139-94353646,50008,1601,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,45211671.55,45211671.55,N,21.0,0.0,0,,,,,,45211671.55
2026,LIQ,4000-00013345,50051,1602,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,4999609.44,4999609.44,N,21.0,0.0,0,,,,,,4999609.44
2026,LIQ,0040-00013340,50052,1603,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1999843.79,1999843.79,N,21.0,0.0,0,,,,,,1999843.79
2026,LIQ,9139-94353647,50008,1604,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,113519717.44,113519717.44,N,21.0,0.0,0,,,,,,113519717.44
2026,LIQ,4000-00013346,50051,1605,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,11031703.61,11031703.61,N,21.0,0.0,0,,,,,,11031703.61
2026,LIQ,0040-00013341,50052,1606,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,4456119.18,4456119.18,N,21.0,0.0,0,,,,,,4456119.18
2026,LIQ,9139-94353648,50008,1607,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,12224976.45,12224976.45,N,21.0,0.0,0,,,,,,12224976.45
2026,LIQ,4000-00013347,50051,1608,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1369798.71,1369798.71,N,21.0,0.0,0,,,,,,1369798.71
2026,LIQ,0040-00013342,50052,1609,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,547919.48,547919.48,N,21.0,0.0,0,,,,,,547919.48
2026,LIQ,9139-94353649,50008,1610,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,20894994.88,20894994.88,N,21.0,0.0,0,,,,,,20894994.88
2026,LIQ,4000-00013348,50051,1611,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2230749.9,2230749.9,N,21.0,0.0,0,,,,,,2230749.9
2026,LIQ,0040-00013343,50052,1612,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,951061.01,951061.01,N,21.0,0.0,0,,,,,,951061.01
2026,LIQ,9139-94353650,50008,1613,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,3041624.13,3041624.13,N,21.0,0.0,0,,,,,,3041624.13
2026,LIQ,9139-94353651,50008,1614,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,3412447.55,3412447.55,N,21.0,0.0,0,,,,,,3412447.55
2026,LIQ,9139-94353652,50008,1615,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,9085679.98,9085679.98,N,21.0,0.0,0,,,,,,9085679.98
2026,LIQ,9139-94353653,50008,1616,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,22798956.89,22798956.89,N,21.0,0.0,0,,,,,,22798956.89
2026,LIQ,9139-94353654,50008,1617,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,68389555.05,68389555.05,N,21.0,0.0,0,,,,,,68389555.05
2026,LIQ,4000-00013349,50051,1618,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2377437.64,2377437.64,N,21.0,0.0,0,,,,,,2377437.64
2026,LIQ,4000-00013350,50051,1619,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,314325.32,314325.32,N,21.0,0.0,0,,,,,,314325.32
2026,LIQ,4000-00013351,50051,1620,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,350839.8,350839.8,N,21.0,0.0,0,,,,,,350839.8
2026,LIQ,4000-00013352,50051,1621,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,919760.01,919760.01,N,21.0,0.0,0,,,,,,919760.01
2026,LIQ,4000-00013353,50051,1622,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,6785512.53,6785512.53,N,21.0,0.0,0,,,,,,6785512.53
2026,LIQ,0040-00013344,50052,1623,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,125730.12,125730.12,N,21.0,0.0,0,,,,,,125730.12
2026,LIQ,0040-00013345,50052,1624,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,140335.92,140335.92,N,21.0,0.0,0,,,,,,140335.92
2026,LIQ,0040-00013346,50052,1625,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,367904.01,367904.01,N,21.0,0.0,0,,,,,,367904.01
2026,LIQ,0040-00013347,50052,1626,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2730198.39,2730198.39,N,21.0,0.0,0,,,,,,2730198.39
2026,LIQ,0040-00013348,50052,1627,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,950975.02,950975.02,N,21.0,0.0,0,,,,,,950975.02
2026,LIQ,9139-94353655,50008,1628,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,738999.06,738999.06,N,21.0,0.0,0,,,,,,738999.06
2026,LIQ,0040-00013349,50052,1629,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,35471.95,35471.95,N,21.0,0.0,0,,,,,,35471.95
2026,LIQ,9139-94353656,50008,1630,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,22775853.73,22775853.73,N,21.0,0.0,0,,,,,,22775853.73
2026,LIQ,4000-00013354,50051,1631,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2618472.26,2618472.26,N,21.0,0.0,0,,,,,,2618472.26
2026,LIQ,0040-00013350,50052,1632,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1047388.9,1047388.9,N,21.0,0.0,0,,,,,,1047388.9
2026,FAB,2022-21900836,50087,1633,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,2500000.0,2500000.0,N,21.0,0.0,0,,,,  -        - ,,2066115.7
2026,FAB,0003-00000850,1478,1474,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,63840.0,63840.0,N,21.0,0.0,0,,,,  -        -,,52760.33
2026,FAB,1003-00000850,1478,1473,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,480960.0,480960.0,N,21.0,0.0,0,,,,  -        -,,397487.6
2026,FAB,0003-00000849,1478,1472,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,544800.0,544800.0,N,21.0,0.0,0,,,,  -        -,,450247.93
2026,FAB,0000-00000276,50063,1634,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,8097.32,8097.32,N,21.0,0.0,0,,,,  -        - ,,6692.0
2026,FAB,0000-00000277,50063,1635,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,812786.84,812786.84,N,21.0,0.0,0,,,,  -        - ,,671724.66
2026,FAB,0000-00000031,50470,1644,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,6625167.3,6625167.3,N,21.0,0.0,0,,,,  -        - ,,5475344.88
2026,FAB,2022-00001364,50003,1732,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,0.0,,90000.0,90000.0,N,21.0,0.0,0,,,,  -        - ,,74380.17
2026,FAB,0008-00000165,3198,1661,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-04-20 00:00:00,2026-03-06 00:00:00,0.0,,2233674.52,2233674.52,N,21.0,0.0,0,,,,  -        -,,1846012.0
2026,FAB,0002-00000527,2498,1729,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,0.0,,8523380.66,8523380.66,N,21.0,0.0,0,,,,  -        -,,7044116.24
2026,FAC,0002-00000213,3220,1689,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-04-20 00:00:00,2026-03-06 00:00:00,0.0,,600000.0,600000.0,N,21.0,0.0,0,,,,  -        -,,600000.0
2026,FAB,9061-00027712,50449,1991,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,21000.0,21000.0,N,21.0,0.0,0,,,,  -        -,,17355.37
2026,FAB,0004-00000575,50449,1991,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,35000.0,35000.0,N,21.0,0.0,0,,,,  -        -,,28925.61
2026,COM,0000-00000379,50031,2216,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,25000.0,25000.0,N,21.0,0.0,0,,,,  -        -,,25000.0
2026,FAB,0004-00002245,50014,2217,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,9000.0,9000.0,N,21.0,0.0,0,,,,  -        -,,7438.01
2026,TKT,0009-00153300,50014,2217,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,4200.0,4200.0,N,21.0,0.0,0,,,,  -        -,,4200.0
2026,FAB,2022-21900844,50087,2228,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,425983.48,425983.48,N,21.0,0.0,0,,,,  -        - ,,352052.46
2026,COM,0000-00002000,50003,2219,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,260000.0,260000.0,N,21.0,0.0,0,,,,  -        -,,260000.0
2026,LIQ,0000-00020000,50014,2226,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,13928.26,13928.26,N,21.0,0.0,0,,,,  -        -,,13928.26
2026,FAB,0010-00012311,50014,2226,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,42505.84,42505.84,N,21.0,0.0,0,,,,  -        -,,35128.79
2026,FAB,2022-21900845,50087,2229,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,111047.39,111047.39,N,21.0,0.0,0,,,,  -        - ,,91774.7
2026,FAB,2022-21900846,50087,2230,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,20417.01,20417.01,N,21.0,0.0,0,,,,  -        - ,,16873.56
2026,FAB,0006-00000838,2627,1939,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,13000.0,13000.0,N,21.0,0.0,0,,,,  -        -,,10743.8
2026,FAB,0006-00000839,2627,1933,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,60300.0,60300.0,N,21.0,0.0,0,,,,  -        -,,49834.71
2026,FAC,0003-00002371,826,599,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,65000.0,65000.0,N,21.0,0.0,0,,,,  -        -,,65000.0
2026,FAC,0003-00002389,826,1059,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,65000.0,65000.0,N,21.0,0.0,0,,,,  -        -,,65000.0
2026,FAC,0003-00002374,826,810,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,0.0,,65000.0,65000.0,N,21.0,0.0,0,,,,  -        -,,65000.0
2026,FAB,0003-00005977,441,406,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,0.0,,8300.0,8300.0,N,21.0,0.0,0,,,,  -        -,,6859.5
