EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,FAB,8173-96979395,50031,447,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,16000.0,16000.0,N,21.0,0.0,0,,,,  -        - ,,13223.14
2026,FAB,0101-08724013,50922,445,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,69439.24,69439.24,N,21.0,0.0,0,,,,  -        -,,57387.8
2026,FAB,2022-00001352,50003,448,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,477900.0,477900.0,N,21.0,0.0,0,,,,  -        - ,,394958.68
2026,FAB,0004-68183317,50023,449,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,21959.58,21959.58,N,21.0,0.0,0,,,,  -        -,,18148.41
2026,FAB,7004-68183312,50023,449,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,22393.3,22393.3,N,21.0,0.0,0,,,,  -        -,,18506.85
2026,FAB,0004-68183302,50023,449,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,21959.5,21959.5,N,21.0,0.0,0,,,,  -        -,,18148.34
2026,FAB,7004-68183330,50023,449,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,24108.13,24108.13,N,21.0,0.0,0,,,,  -        -,,19924.07
2026,FAB,7004-68183342,50023,449,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,24689.71,24689.71,N,21.0,0.0,0,,,,  -        -,,20404.71
2026,FAB,7004-68183326,50023,451,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,43787.77,43787.77,N,21.0,0.0,0,,,,  -        -,,36188.23
2026,FAB,7004-68183301,50023,449,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,22142.93,22142.93,N,21.0,0.0,0,,,,  -        -,,18299.94
2026,FAB,7004-68183349,50023,454,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,23829.12,23829.12,N,21.0,0.0,0,,,,  -        -,,19693.48
2026,FAB,7004-68183322,50023,452,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,43340.53,43340.53,N,21.0,0.0,0,,,,  -        -,,35818.61
2026,FAB,7004-68183341,50023,453,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,37005.73,37005.73,N,21.0,0.0,0,,,,  -        -,,30583.24
2026,FAB,7004-68183340,50023,453,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,23125.71,23125.71,N,21.0,0.0,0,,,,  -        -,,19112.15
2026,FAB,7004-68183345,50023,455,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,22343.52,22343.52,N,21.0,0.0,0,,,,  -        -,,18465.71
2026,FAB,7004-68183328,50023,458,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,347129.16,347129.16,N,21.0,0.0,0,,,,  -        -,,286883.6
2026,FAB,7004-68183318,50023,456,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,26496.33,26496.33,N,21.0,0.0,0,,,,  -        -,,21897.79
2026,FAB,7004-68183344,50023,456,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,22967.81,22967.81,N,21.0,0.0,0,,,,  -        -,,18981.66
2026,FAB,7004-68183346,50023,457,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,102930.81,102930.81,N,21.0,0.0,0,,,,  -        -,,85066.78
2026,FAB,7004-68183480,50023,458,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,26855.85,26855.85,N,21.0,0.0,0,,,,  -        -,,22194.91
2026,FAB,7004-68183350,50023,458,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,38072.61,38072.61,N,21.0,0.0,0,,,,  -        -,,31464.96
2026,FAB,7004-68183351,50023,458,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,28208.26,28208.26,N,21.0,0.0,0,,,,  -        -,,23312.61
2026,FAC,0006-00000230,717,162,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,132800.0,132800.0,N,21.0,0.0,0,,,,  -        -,,132800.0
2026,FAB,7004-68183323,50023,459,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,21964.27,21964.27,N,21.0,0.0,0,,,,  -        -,,18152.28
2026,FAB,7004-68183275,50023,459,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,30884.92,30884.92,N,21.0,0.0,0,,,,  -        -,,25524.72
2026,FAB,2022-00001353,50003,463,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,180000.0,180000.0,N,21.0,0.0,0,,,,  -        - ,,148760.33
2026,COM,0000-00272100,51044,461,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,2730667.0,2730667.0,N,21.0,0.0,0,,,,  -        -,,2730667.0
2026,FAC,0001-00000099,2843,136,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,1785000.0,1785000.0,N,21.0,0.0,0,,,,  -        -,,1785000.0
2026,FAB,0007-02431803,2969,462,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,116160.0,116160.0,N,21.0,0.0,0,,,,  -        -,,96000.0
2026,FAB,8173-96979396,50031,464,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,0.0,,310000.0,310000.0,N,21.0,0.0,0,,,,  -        - ,,256198.35
2026,COM,2026-58026000,50072,1036,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,279824.17,279824.17,N,21.0,0.0,0,,,,  -        -,,279824.17
2026,COM,0000-00000001,51021,1037,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,344674.64,344674.64,N,21.0,0.0,0,,,,  -        -,,344674.64
2026,FAB,0022-00014436,313,231,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,1152683.64,1152683.64,N,21.0,0.0,0,,,,  -        -,,952631.1
2026,FAB,0022-00014433,313,231,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,639924.01,639924.01,N,21.0,0.0,0,,,,  -        -,,528862.81
2026,FAB,0022-00014435,313,231,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,915098.33,915098.33,N,21.0,0.0,0,,,,  -        -,,756279.61
2026,FAB,0022-00014434,313,231,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,883475.95,883475.95,N,21.0,0.0,0,,,,  -        -,,730145.41
2026,FAC,0002-00000585,1063,258,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,1120000.0,1120000.0,N,21.0,0.0,0,,,,  -        -,,1120000.0
2026,FAC,0001-00000014,3470,570,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,FAC,0001-00000084,3439,515,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,680956.8,680956.8,N,21.0,0.0,0,,,,  -        -,,680956.8
2026,FAB,0003-00006005,441,36,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,15387000.0,15387000.0,N,21.0,0.0,0,,,,  -        -,,12716528.92
2026,FAB,0003-00006006,441,36,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,1115280.0,1115280.0,N,21.0,0.0,0,,,,  -        -,,921719.0
2026,FAB,0003-00006007,441,36,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,804800.0,804800.0,N,21.0,0.0,0,,,,  -        -,,665123.96
2026,FAB,0059-00002466,195,637,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,307168.55,307168.55,N,21.0,0.0,0,,,,  -        -,,253858.3
2026,FAC,0002-00000715,1754,1039,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,21000.0,21000.0,N,21.0,0.0,0,,,,  -        -,,21000.0
2026,FAC,0001-00000101,2843,371,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,87000.0,87000.0,N,21.0,0.0,0,,,,  -        -,,87000.0
2026,LIQ,0040-00013442,50052,3024,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,812548.16,812548.16,N,21.0,0.0,0,,,,,,812548.16
2026,LIQ,9139-94353797,50008,3025,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,7278885.52,7278885.52,N,21.0,0.0,0,,,,,,7278885.52
2026,LIQ,9139-94353798,50008,3026,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,24748165.75,24748165.75,N,21.0,0.0,0,,,,,,24748165.75
2026,LIQ,9139-94353799,50008,3027,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,6238155.3,6238155.3,N,21.0,0.0,0,,,,,,6238155.3
2026,LIQ,9139-94353800,50008,3028,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,73372568.52,73372568.52,N,21.0,0.0,0,,,,,,73372568.52
2026,LIQ,9139-94353801,50008,3029,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2318466.17,2318466.17,N,21.0,0.0,0,,,,,,2318466.17
2026,LIQ,4000-00013446,50051,3030,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,6875237.75,6875237.75,N,21.0,0.0,0,,,,,,6875237.75
2026,LIQ,4000-00013447,50051,3031,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2467102.74,2467102.74,N,21.0,0.0,0,,,,,,2467102.74
2026,LIQ,4000-00013448,50051,3032,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,705972.2,705972.2,N,21.0,0.0,0,,,,,,705972.2
2026,LIQ,4000-00013449,50051,3033,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,230168.3,230168.3,N,21.0,0.0,0,,,,,,230168.3
2026,LIQ,4000-00013450,50051,3034,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,594356.56,594356.56,N,21.0,0.0,0,,,,,,594356.56
2026,LIQ,0040-00013443,50052,3035,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,986841.09,986841.09,N,21.0,0.0,0,,,,,,986841.09
2026,LIQ,0040-00013444,50052,3036,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,92067.32,92067.32,N,21.0,0.0,0,,,,,,92067.32
2026,LIQ,0040-00013445,50052,3037,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,237742.61,237742.61,N,21.0,0.0,0,,,,,,237742.61
2026,LIQ,0040-00013446,50052,3038,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,282388.89,282388.89,N,21.0,0.0,0,,,,,,282388.89
2026,LIQ,0040-00013447,50052,3039,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2766327.57,2766327.57,N,21.0,0.0,0,,,,,,2766327.57
2026,LIQ,9139-94353802,50008,3040,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,749951.74,749951.74,N,21.0,0.0,0,,,,,,749951.74
2026,LIQ,0040-00013448,50052,3041,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,35997.68,35997.68,N,21.0,0.0,0,,,,,,35997.68
2026,LIQ,9139-94353803,50008,3042,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,24625231.6,24625231.6,N,21.0,0.0,0,,,,,,24625231.6
2026,LIQ,4000-00013451,50051,3043,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2587190.35,2587190.35,N,21.0,0.0,0,,,,,,2587190.35
2026,LIQ,0040-00013449,50052,3044,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1034876.14,1034876.14,N,21.0,0.0,0,,,,,,1034876.14
2026,FAB,2022-21900877,50087,3045,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,4380.2,4380.2,N,21.0,0.0,0,,,,  -        - ,,3620.0
2026,COM,0000-89000000,708,298,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-06-15 00:00:00,2026-04-29 00:00:00,0.0,,3738.0,3738.0,N,21.0,0.0,0,,,,  -        -,,3738.0
2026,FAB,0007-00004437,3568,2557,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,3630000.0,3630000.0,N,21.0,0.0,0,,,,  -        -,,3000000.0
2026,FAB,0007-00004438,3568,2556,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,5082000.0,5082000.0,N,21.0,0.0,0,,,,  -        -,,4200000.0
2026,TKT,0000-00358651,50015,3046,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,7000.0,7000.0,N,21.0,0.0,0,,,,  -        -,,7000.0
2026,FAB,0000-00008790,50015,3046,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,18500.0,18500.0,N,21.0,0.0,0,,,,  -        -,,15289.25
2026,COM,0000-00870000,50015,3046,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,1850.0,1850.0,N,21.0,0.0,0,,,,  -        -,,1850.0
2026,COM,0000-00870007,50015,3046,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,300.0,300.0,N,21.0,0.0,0,,,,  -        -,,300.0
2026,FAB,0007-00002124,2400,2920,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,8755696.48,8755696.48,N,21.0,0.0,0,,,,  -        -,,7236112.79
2026,FAB,2032-00015303,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,3600.0,3600.0,N,21.0,0.0,0,,,,  -        -,,2975.2
2026,FAB,0000-00015485,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,18750.0,18750.0,N,21.0,0.0,0,,,,  -        -,,15495.86
2026,FAB,0000-00014901,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,3590.0,3590.0,N,21.0,0.0,0,,,,  -        -,,2966.94
2026,FAB,0000-00015418,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,3800.0,3800.0,N,21.0,0.0,0,,,,  -        -,,3140.49
2026,TKT,0000-00077835,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,10500.0,10500.0,N,21.0,0.0,0,,,,  -        -,,10500.0
2026,TKT,0000-00007918,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,3800.0,3800.0,N,21.0,0.0,0,,,,  -        -,,3800.0
2026,FAB,2032-00015304,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,8000.0,8000.0,N,21.0,0.0,0,,,,  -        -,,6611.57
2026,FAC,1112-00000063,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,9000.0,9000.0,N,21.0,0.0,0,,,,  -        -,,9000.0
2026,FAC,0001-00001945,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,15000.0,15000.0,N,21.0,0.0,0,,,,  -        -,,15000.0
2026,COM,0000-00043870,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,7700.44,7700.44,N,21.0,0.0,0,,,,  -        -,,7700.44
2026,COM,0000-00028000,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,40600.0,40600.0,N,21.0,0.0,0,,,,  -        -,,40600.0
2026,COM,0000-00005681,50280,3047,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,23400.0,23400.0,N,21.0,0.0,0,,,,  -        -,,23400.0
2026,FAB,0112-00010518,1001,2797,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,164550.32,164550.32,N,21.0,0.0,0,,,,  -        -,,135992.0
2026,FAB,0000-00000040,50162,3059,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,915181.0,915181.0,N,21.0,0.0,0,,,,  -        - ,,756347.93
2026,FAB,0002-00000131,3561,2900,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-06-15 00:00:00,2026-04-29 00:00:00,0.0,,175801.0,175801.0,N,21.0,0.0,0,,,,  -        -,,145290.08
2026,FAB,2022-21900878,50087,3069,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,617918.3,617918.3,N,21.0,0.0,0,,,,  -        - ,,510676.28
2026,FAB,2022-21900879,50087,3070,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,0.0,,359215.39,359215.39,N,21.0,0.0,0,,,,  -        - ,,296872.22
2026,FAB,0010-00011565,2330,2063,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-06-29 00:00:00,2026-05-14 00:00:00,0.0,,141275.44,141275.44,N,21.0,0.0,0,,,,  -        -,,116756.56
2026,FAB,0010-00011569,2330,2063,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-06-29 00:00:00,2026-05-14 00:00:00,0.0,,245807.04,245807.04,N,21.0,0.0,0,,,,  -        -,,203146.31
2026,COM,5500-00500001,50087,3499,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,0.0,,300000.0,300000.0,N,21.0,0.0,0,,,,  -        -,,300000.0
2026,COM,2026-13050000,50087,3501,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,0.0,,280000.0,280000.0,N,21.0,0.0,0,,,,  -        -,,280000.0
2026,COM,5500-00500002,50087,3502,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,0.0,,5500000.0,5500000.0,N,21.0,0.0,0,,,,  -        -,,5500000.0
2026,COM,5500-00500003,50087,3503,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,0.0,,1488000.0,1488000.0,N,21.0,0.0,0,,,,  -        -,,1488000.0
2026,COM,5500-00500004,50087,3504,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,0.0,,250000.0,250000.0,N,21.0,0.0,0,,,,  -        -,,250000.0
2026,COM,2026-13050005,50087,3505,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,0.0,,156360.0,156360.0,N,21.0,0.0,0,,,,  -        -,,156360.0
2026,FAB,0003-00013061,879,3342,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,0.0,,192300.0,192300.0,N,21.0,0.0,0,,,,  -        -,,158925.61
2026,FAB,0003-00000685,1879,1940,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-06-29 00:00:00,2026-05-14 00:00:00,0.0,,291600.0,291600.0,N,21.0,0.0,0,,,,  -        -,,240991.73
2026,FAB,0003-00000686,1879,1941,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-06-29 00:00:00,2026-05-14 00:00:00,0.0,,467800.0,467800.0,N,21.0,0.0,0,,,,  -        -,,386611.57
2026,FAC,0006-00000647,2454,868,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,538400.0,538400.0,N,21.0,0.0,0,,,,  -        -,,538400.0
2026,FAB,0022-00014437,313,394,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,2037.0,2037.0,N,21.0,0.0,0,,,,  -        -,,1683.47
2026,FAB,0022-00014429,313,232,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,5885471.04,5885471.04,N,21.0,0.0,0,,,,  -        -,,4864025.65
2026,FAB,0022-00014430,313,234,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,6408164.31,6408164.31,N,21.0,0.0,0,,,,  -        -,,5296003.56
2026,FAB,0022-00014432,313,233,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,219396.69,219396.69,N,21.0,0.0,0,,,,  -        -,,181319.57
2026,FAB,0022-00014431,313,233,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,2026-02-06 00:00:00,0.0,,346678.65,346678.65,N,21.0,0.0,0,,,,  -        -,,286511.28
2026,COM,2024-00002210,50209,1320,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,514271.19,155521.19,N,21.0,0.0,0,,,,  -        -,,514271.19
2026,COM,9862-01900002,50129,1321,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,1625236.23,1625236.23,N,21.0,0.0,0,,,,  -        - ,,1625236.23
2026,COM,2024-18800001,50100,1322,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,663126.5,663126.5,N,21.0,0.0,0,,,,  -        - ,,663126.5
2026,FAB,0011-00000706,822,1505,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,424136.94,424136.94,N,21.0,0.0,0,,,,  -        -,,350526.39
2026,FAB,2485-56998513,50002,1671,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,35151.65,35151.65,N,21.0,0.0,0,,,,  -        -,,29050.95
2026,FAB,7004-68677079,50023,1998,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,32402.32,32402.32,N,21.0,0.0,0,,,,  -        -,,26778.77
2026,FAC,0002-00000174,360,1277,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-04-17 00:00:00,2026-03-03 00:00:00,0.0,,140000.0,140000.0,N,21.0,0.0,0,,,,  -        -,,140000.0
2026,FAB,0001-00002311,3324,1110,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,164735.0,164735.0,N,21.0,0.0,0,,,,  -        -,,136144.62
2026,FAB,7004-68784185,50023,1992,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,27541.85,27541.85,N,21.0,0.0,0,,,,  -        -,,22761.85
2026,FAB,7004-68677078,50023,1998,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,41131.59,41131.59,N,21.0,0.0,0,,,,  -        -,,33993.04
2026,FAB,7004-68784187,50023,1992,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,32392.29,32392.29,N,21.0,0.0,0,,,,  -        -,,26770.48
2026,FAB,7004-68784163,50023,1992,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,26800.11,26800.11,N,21.0,0.0,0,,,,  -        -,,22148.85
2026,FAB,7004-68784159,50023,1992,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,23790.85,23790.85,N,21.0,0.0,0,,,,  -        -,,19661.85
2026,FAB,7004-68784158,50023,2014,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,23380.77,23380.77,N,21.0,0.0,0,,,,  -        -,,19322.95
2026,FAB,7004-68784181,50023,2010,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,24086.19,24086.19,N,21.0,0.0,0,,,,  -        -,,19905.94
2026,FAB,7004-68784182,50023,2010,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,35003.46,35003.46,N,21.0,0.0,0,,,,  -        -,,28928.47
2026,FAB,7004-68784171,50023,2014,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,24100.58,24100.58,N,21.0,0.0,0,,,,  -        -,,19917.83
2026,FAB,7004-68784143,50023,2014,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,2026-03-16 00:00:00,0.0,,23380.77,23380.77,N,21.0,0.0,0,,,,  -        -,,19322.95
