EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,1169,1700,FAB,2032-00042993,50280,110,3,5,1,0,1110104000,16,0,0,7299.93
2026,1176,1701,FAB,0007-10000065,50280,110,2,9,6,0,1110104000,16,0,0,40000.0
2026,1176,1701,FAC,1002-00000186,50280,110,3,3,1,0,1110104000,16,0,0,120000.0
2026,1176,1701,COM,0000-00020946,50280,110,3,4,9,0,1110104000,16,0,0,59885.0
2026,1176,1701,FAB,0003-00005562,50280,110,2,9,6,0,1110104000,16,0,0,18597.89
2026,1176,1701,TKT,0002-00007804,50280,110,2,2,1,0,1110104000,16,0,0,7800.0
2026,1177,1703,FAC,0001-00000032,50015,110,2,1,1,0,1110106000,24,0,0,30000.0
2026,1177,1703,COM,0000-00010023,50015,110,3,4,9,0,1110106000,1,0,0,24360.0
2026,1178,297,COM,1100-01101114,708,110,3,5,4,0,1110108000,29,0,0,83437.0
2026,1179,297,COM,1100-01101114,708,110,3,5,4,0,1110108000,29,0,0,83437.0
2026,1180,298,COM,1100-01101113,708,110,3,5,4,0,1110106000,24,0,0,2987.0
2026,1181,157,COM,1100-01101112,708,110,3,5,4,0,1110106000,49,0,0,85425.0
2026,1182,150,COM,1100-01101111,708,110,3,5,4,0,1110103000,1,0,0,79411.0
2026,1297,1909,LIQ,9139-94353658,50008,110,1,1,3,0,1110104000,17,0,0,198000.0
2026,1298,1910,LIQ,4000-00013355,50051,110,1,1,6,1,1110104000,17,0,0,23760.0
2026,1299,1911,LIQ,0040-00013351,50052,110,1,1,6,2,1110104000,17,0,0,9504.0
2026,1300,1912,LIQ,9139-94353659,50008,110,1,1,3,0,1110106000,1,0,0,198000.0
2026,1300,1912,LIQ,9139-94353659,50008,110,1,1,3,0,1110106000,24,0,0,494000.0
2026,1301,1913,LIQ,4000-00013356,50051,110,1,1,6,1,1110106000,1,0,0,23760.0
2026,1301,1913,LIQ,4000-00013356,50051,110,1,1,6,1,1110106000,24,0,0,35520.0
2026,1301,1913,LIQ,4000-00013356,50051,110,1,2,5,1,1110106000,24,0,0,23760.0
2026,1302,1914,LIQ,0040-00013352,50052,110,1,1,6,2,1110106000,1,0,0,9504.0
2026,1302,1914,LIQ,0040-00013352,50052,110,1,1,6,2,1110106000,24,0,0,14208.0
2026,1302,1914,LIQ,0040-00013352,50052,110,1,2,5,2,1110106000,24,0,0,9504.0
2026,1303,1915,LIQ,9139-94353660,50008,110,1,1,3,0,1110109000,28,0,0,198000.0
2026,1304,1916,LIQ,4000-00013357,50051,110,1,1,6,1,1110109000,28,0,0,23760.0
2026,1305,1917,LIQ,0040-00013353,50052,110,1,1,6,2,1110109000,28,0,0,9504.0
2026,1306,1918,LIQ,9139-94353661,50008,131,1,1,3,0,1110111000,23,0,0,792000.0
2026,1307,1919,LIQ,4000-00013358,50051,131,1,1,6,1,1110111000,23,0,0,71280.0
2026,1307,1919,LIQ,4000-00013358,50051,131,1,2,5,1,1110111000,23,0,0,23760.0
2026,1308,1920,LIQ,0040-00013354,50052,131,1,1,6,2,1110111000,23,0,0,28512.0
2026,1308,1920,LIQ,0040-00013354,50052,131,1,2,5,2,1110111000,23,0,0,9504.0
2026,1309,1921,LIQ,9139-94353662,50008,110,1,1,3,0,1110118000,35,0,0,396000.0
2026,1310,1922,LIQ,9139-94353663,50008,110,1,1,3,0,1110118000,48,0,0,99000.0
2026,1311,1923,LIQ,4000-00013359,50051,110,1,1,6,1,1110118000,35,0,0,23760.0
2026,1311,1923,LIQ,4000-00013359,50051,110,1,2,5,1,1110118000,35,0,0,23760.0
2026,1312,1924,LIQ,4000-00013360,50051,110,1,2,5,1,1110118000,48,0,0,11880.0
2026,1313,1925,LIQ,0040-00013355,50052,110,1,2,5,2,1110118000,48,0,0,4752.0
2026,1314,1926,LIQ,0040-00013356,50052,110,1,1,6,2,1110118000,35,0,0,9504.0
2026,1314,1926,LIQ,0040-00013356,50052,110,1,2,5,2,1110118000,35,0,0,9504.0
2026,1325,1947,COM,2026-70960020,50087,110,3,5,5,0,1110112000,1,0,0,102960.0
2026,1327,1899,COM,2026-70960021,50087,131,2,5,6,0,1110113000,42,0,0,3000000.0
2026,1328,1900,COM,2026-70960022,50087,132,2,5,6,0,1110106000,24,0,0,250000.0
2026,1330,1901,COM,2026-70960023,50087,110,2,5,6,0,1110101000,1,0,0,200000.0
2026,1331,1902,COM,2026-70960024,50087,131,2,5,6,0,1110111000,23,0,0,280000.0
2026,952,1297,FAB,0005-00001570,2883,131,2,9,5,0,1110104000,16,0,0,209462.06
2026,48,66,FAB,8173-96979394,50031,110,5,1,4,0,1110106000,24,0,0,200000.0
2026,49,63,FAB,2022-00001350,50003,110,3,7,2,0,1110104000,16,0,0,415800.0
2026,50,63,FAB,2022-00001350,50003,110,3,7,2,0,1110104000,16,0,0,37800.0
2026,51,68,FAB,2022-00001351,50003,110,3,7,2,0,1110104000,16,0,0,888300.0
2026,583,1036,COM,2026-58026000,50072,110,3,8,4,0,1110117000,34,0,0,279824.17
2026,584,1037,COM,0000-00000001,51021,110,3,8,4,0,1110117000,34,0,0,344674.64
2026,585,231,FAB,0022-00014436,313,110,2,5,6,0,1110102000,1,0,0,1152683.64
2026,585,231,FAB,0022-00014433,313,110,2,5,6,0,1110102000,1,0,0,639924.01
2026,585,231,FAB,0022-00014435,313,110,2,5,6,0,1110102000,1,0,0,915098.33
2026,585,231,FAB,0022-00014434,313,110,2,5,6,0,1110102000,1,0,0,883475.95
2026,586,258,FAC,0002-00000585,1063,110,3,3,4,0,1110118000,35,0,0,1120000.0
2026,587,570,FAC,0001-00000014,3470,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,588,515,FAC,0001-00000084,3439,132,3,4,9,0,1110106000,25,0,0,680956.8
2026,589,36,FAB,0003-00006007,441,110,2,3,9,0,1110102000,1,0,0,2420.0
2026,589,36,FAB,0003-00006005,441,110,2,9,2,0,1110102000,1,0,0,10874080.0
2026,589,36,FAB,0003-00006007,441,110,2,3,4,0,1110102000,1,0,0,401000.0
2026,589,36,FAB,0003-00006007,441,110,2,9,1,0,1110102000,1,0,0,401380.0
2026,589,36,FAB,0003-00006006,441,110,2,3,1,0,1110102000,1,0,0,597900.0
2026,589,36,FAB,0003-00006006,441,110,2,3,9,0,1110102000,1,0,0,92580.0
2026,589,36,FAB,0003-00006006,441,110,2,9,9,0,1110102000,1,0,0,424800.0
2026,589,36,FAB,0003-00006005,441,110,2,9,1,0,1110102000,1,0,0,4512920.0
2026,590,637,FAB,0059-00002466,195,110,2,9,3,0,1110113000,42,0,0,307168.55
2026,591,1039,FAC,0002-00000715,1754,110,2,1,1,0,1110118000,46,0,0,21000.0
2026,592,371,FAC,0001-00000101,2843,132,2,1,1,0,1110106000,43,0,0,87000.0
2026,593,868,FAC,0006-00000647,2454,132,4,3,5,0,1110109000,48,0,0,538400.0
2026,594,233,FAB,0022-00014431,313,132,2,5,6,0,1110118000,46,0,0,346678.65
2026,594,233,FAB,0022-00014432,313,132,2,5,6,0,1110118000,46,0,0,219396.69
2026,595,234,FAB,0022-00014430,313,131,2,5,6,0,1110118000,46,0,0,6408164.31
2026,596,232,FAB,0022-00014429,313,132,2,5,6,0,1110118000,46,0,0,5885471.04
2026,597,394,FAB,0022-00014437,313,110,2,5,6,0,1110109000,28,0,0,2037.0
2026,601,298,COM,1100-01101109,708,110,3,5,4,0,1110106000,24,0,0,5247.0
2026,937,3,FAB,0003-00007724,2159,131,3,4,9,0,1110104000,16,0,0,2032800.0
2026,938,47,FAB,0002-00000251,3003,131,3,3,9,0,1110104000,16,0,0,3620000.0
2026,939,919,FAB,0004-00001501,2133,131,3,3,3,0,1110104000,16,0,0,1466327.01
2026,939,919,FAB,0004-00001502,2133,131,3,3,3,0,1110104000,16,0,0,1466327.01
2026,940,921,FAB,0003-00002490,2654,131,3,5,9,0,1110104000,16,0,0,442220.0
2026,943,217,FAB,0003-00002462,2654,110,3,5,9,0,1110104000,16,0,0,360439.95
2026,944,1154,FAB,0005-00001401,2883,131,2,9,9,0,1110104000,16,0,0,144428.6
2026,945,1153,FAB,0005-00001414,2883,131,2,9,5,0,1110104000,16,0,0,71547.3
2026,946,1155,FAB,0005-00001359,2883,131,2,9,5,0,1110104000,16,0,0,580875.9
2026,947,97,FAB,0005-00001509,2883,131,2,9,5,0,1110104000,16,0,0,149230.14
2026,948,380,FAB,0005-00001525,2883,131,2,5,2,0,1110104000,16,0,0,76302.6
2026,948,380,FAB,0005-00001525,2883,131,2,9,5,0,1110104000,16,0,0,45556.5
2026,949,562,FAB,0005-00001532,2883,131,2,9,5,0,1110104000,16,0,0,689051.4
2026,949,562,FAB,0005-00001532,2883,131,2,5,2,0,1110104000,16,0,0,12305.7
2026,949,562,FAB,0005-00001532,2883,131,2,5,7,0,1110104000,16,0,0,61398.0
2026,951,794,FAB,0005-00001533,2883,131,2,9,5,0,1110104000,16,0,0,428728.0
2026,951,794,FAB,0005-00001533,2883,131,2,5,2,0,1110104000,16,0,0,42495.48
2026,289,225,FAC,0002-00000059,3145,132,2,9,9,0,1110105000,50,0,0,371999.0
2026,290,126,FAB,0004-00000569,1494,131,3,5,9,0,1110104000,16,0,0,180000.0
2026,291,239,FAC,0002-00000324,2490,131,3,2,2,0,1110104000,16,0,0,26000.0
2026,291,239,FAC,0002-00000324,2490,131,2,1,1,0,1110104000,16,0,0,261000.0
2026,292,674,FAB,0004-00016159,1524,131,2,9,5,0,1110104000,16,0,0,324500.0
2026,752,1125,FAB,0001-00000094,3390,131,2,1,1,0,1110104000,16,0,0,849700.0
2026,759,1240,FAB,2503-15868471,50002,110,3,1,4,0,1110102000,1,0,0,42134.0
2026,763,1242,FAB,3108-03153559,50002,110,3,1,4,0,1110102000,1,0,0,28324.89
2026,763,1242,FAB,3108-03153555,50002,110,3,1,4,0,1110102000,1,0,0,28324.89
2026,763,1242,FAB,3108-03153558,50002,110,3,1,4,0,1110102000,1,0,0,620740.32
2026,763,1242,FAB,3108-03153556,50002,110,3,1,4,0,1110102000,1,0,0,28324.89
2026,763,1242,FAB,3108-03154803,50002,110,3,1,4,0,1110102000,1,0,0,28581.14
2026,763,1242,FAB,3108-03154802,50002,110,3,1,4,0,1110102000,1,0,0,28324.89
2026,763,1242,FAB,3108-03153557,50002,110,3,1,4,0,1110102000,1,0,0,44497.75
2026,763,1242,FAB,3108-03157073,50002,110,3,1,4,0,1110102000,1,0,0,37497.91
2026,765,561,COM,1100-11000002,1809,110,3,5,4,0,1110109000,28,0,0,39384.0
2026,766,147,COM,1100-11000003,1809,110,3,5,4,0,1110106000,24,0,0,83430.0
2026,979,298,COM,1100-01101110,708,110,3,5,4,0,1110106000,24,0,0,2987.0
2026,980,298,COM,1100-01101110,708,110,3,5,4,0,1110106000,24,0,0,2987.0
2026,983,41,FAB,0003-00011476,850,131,3,2,9,0,1110104000,16,0,0,552552.0
2026,985,42,FAB,0003-00011475,850,131,3,2,9,0,1110104000,16,0,0,382536.0
2026,987,304,FAB,0003-00011554,850,131,2,9,5,0,1110104000,16,0,0,87158.44
2026,987,304,FAB,0003-00011554,850,131,2,5,2,0,1110104000,16,0,0,3630460.25
2026,988,379,FAB,0003-00011555,850,131,2,3,4,0,1110104000,16,0,0,36372.89
2026,988,379,FAB,0003-00011555,850,131,2,5,2,0,1110104000,16,0,0,1593778.72
2026,990,351,FAB,0003-00011553,850,131,2,5,2,0,1110104000,16,0,0,1723517.86
2026,1101,43,FAB,0003-00011473,850,131,3,2,9,0,1110104000,16,0,0,533456.0
2026,1102,44,FAB,0003-00011474,850,131,3,2,9,0,1110104000,16,0,0,407331.0
2026,1103,795,FAB,0003-00011629,850,131,2,5,2,0,1110104000,16,0,0,2932446.16
2026,1108,628,FAB,0003-00011627,850,131,2,5,2,0,1110104000,16,0,0,3014545.68
2026,1109,579,FAB,0003-00011592,850,131,3,2,9,0,1110104000,16,0,0,420790.0
2026,1110,578,FAB,0003-00011591,850,131,3,2,9,0,1110104000,16,0,0,448065.0
2026,1111,577,FAB,0003-00011590,850,131,3,2,9,0,1110104000,16,0,0,586802.0
2026,1113,576,FAB,0003-00011593,850,131,3,2,9,0,1110104000,16,0,0,607807.0
2026,1115,629,FAB,0003-00011628,850,131,2,5,2,0,1110104000,16,0,0,580578.24
2026,1116,649,FAB,0003-00011626,850,131,2,9,5,0,1110104000,16,0,0,130289.0
2026,1116,649,FAB,0003-00011626,850,131,2,5,2,0,1110104000,16,0,0,1016797.56
2026,955,1479,FAC,0003-00000323,2548,132,5,1,4,0,1110106000,42,0,0,200000.0
2026,957,1480,FAB,0010-00000548,2869,131,2,1,1,0,1110104000,16,0,0,1310844.0
2026,958,1482,FAB,0010-00000550,2869,131,2,1,1,0,1110104000,16,0,0,1035798.99
2026,959,205,FAB,0002-00008870,1440,131,2,5,2,0,1110104000,16,0,0,5797485.0
2026,960,440,FAB,0002-00008901,1440,131,2,5,2,0,1110104000,16,0,0,3553530.0
2026,961,478,FAB,0002-00008920,1440,131,3,3,3,0,1110104000,16,0,0,3775200.0
2026,962,871,FAB,0002-00008932,1440,131,2,9,9,0,1110104000,16,0,0,563002.0
2026,962,871,FAB,0002-00008932,1440,131,2,5,2,0,1110104000,16,0,0,130595.0
2026,962,871,FAB,0002-00008932,1440,131,2,9,5,0,1110104000,16,0,0,2549041.0
2026,962,871,FAB,0002-00008932,1440,131,2,3,4,0,1110104000,16,0,0,999731.0
2026,963,402,FAB,0011-00074205,866,131,2,5,2,0,1110104000,16,0,0,1199527.4
2026,963,402,FAB,0011-00074206,866,131,2,5,2,0,1110104000,16,0,0,1915056.22
2026,963,402,FAB,0011-00074208,866,131,2,5,2,0,1110104000,16,0,0,559894.4
2026,963,402,FAB,0011-00074203,866,131,2,9,5,0,1110104000,16,0,0,156193.38
2026,963,402,FAB,0011-00074204,866,131,2,9,9,0,1110104000,16,0,0,226630.0
2026,963,402,FAB,0011-00074204,866,131,2,5,7,0,1110104000,16,0,0,41850.0
2026,963,402,FAB,0011-00074203,866,131,2,5,2,0,1110104000,16,0,0,569431.62
2026,963,402,FAB,0011-00074204,866,131,2,9,5,0,1110104000,16,0,0,346446.52
2026,963,402,FAB,0011-00074204,866,131,2,5,9,0,1110104000,16,0,0,28407.48
2026,963,402,FAB,0011-00074207,866,131,2,5,2,0,1110104000,16,0,0,956466.6
2026,964,902,FAB,0011-00074416,866,131,2,5,2,0,1110104000,16,0,0,3084855.45
2026,964,902,FAB,0011-00074417,866,131,2,5,2,0,1110104000,16,0,0,2567799.8
2026,964,902,FAB,0011-00074417,866,131,2,9,9,0,1110104000,16,0,0,27051.9
2026,964,902,FAB,0011-00074417,866,131,2,9,5,0,1110104000,16,0,0,537704.0
2026,965,291,FAB,0100-00027819,285,131,2,5,2,0,1110104000,16,0,0,70455.66
2026,966,658,FAB,0011-00044481,1876,131,2,5,2,0,1110104000,16,0,0,902871.4
2026,966,658,FAB,0011-00044481,1876,131,2,9,5,0,1110104000,16,0,0,2219103.12
2026,967,1484,FAB,0010-00000549,2869,132,2,1,1,0,1110106000,43,0,0,17990.0
2026,968,1494,FAB,0010-00000551,2869,131,2,1,1,0,1110104000,16,0,0,1081796.0
2026,969,1483,FAB,0010-00000547,2869,131,2,1,1,0,1110104000,16,0,0,1780668.0
2026,1294,897,FAC,0002-00000460,2421,131,3,2,1,0,1110111000,23,0,0,100000.0
2026,1295,656,FAB,0008-00000085,17,110,3,3,3,0,1110118000,35,0,0,162000.0
2026,1295,656,FAB,0008-00000085,17,110,2,5,6,0,1110118000,35,0,0,90000.0
2026,1295,656,FAB,0008-00000085,17,110,2,9,6,0,1110118000,35,0,0,28000.0
2026,1295,656,FAB,0008-00000085,17,110,2,9,9,0,1110118000,35,0,0,45000.0
2026,1296,152,FAB,0008-00000083,17,110,2,9,6,0,1110109000,28,0,0,139000.0
2026,1296,152,FAB,0008-00000083,17,110,2,4,3,0,1110109000,28,0,0,171000.0
2026,1315,267,FAB,0008-00000084,17,110,2,5,6,0,1110118000,46,0,0,185000.0
2026,1315,267,FAB,0008-00000084,17,110,2,7,5,0,1110118000,46,0,0,28000.0
2026,1315,267,FAB,0008-00000084,17,110,3,3,3,0,1110118000,46,0,0,31000.0
2026,1315,267,FAB,0008-00000084,17,110,2,9,9,0,1110118000,46,0,0,45000.0
2026,1315,267,FAB,0008-00000084,17,110,2,9,6,0,1110118000,46,0,0,52600.0
2026,1316,125,FAB,0008-00000080,17,110,2,5,1,0,1110118000,35,0,0,30000.0
2026,1316,125,FAB,0008-00000080,17,110,2,5,6,0,1110118000,35,0,0,105000.0
2026,1316,125,FAB,0008-00000080,17,110,2,9,6,0,1110118000,35,0,0,253000.0
2026,1316,125,FAB,0008-00000080,17,110,2,9,9,0,1110118000,35,0,0,90000.0
2026,1316,125,FAB,0008-00000080,17,110,3,3,3,0,1110118000,35,0,0,30000.0
2026,1316,125,FAB,0008-00000080,17,110,2,4,2,0,1110118000,35,0,0,28000.0
2026,1317,124,FAB,0008-00000081,17,110,3,3,9,0,1110118000,35,0,0,9000.0
2026,1317,124,FAB,0008-00000081,17,110,2,5,6,0,1110118000,35,0,0,212000.0
2026,1317,124,FAB,0008-00000081,17,110,2,9,9,0,1110118000,35,0,0,135000.0
2026,1317,124,FAB,0008-00000081,17,110,2,7,9,0,1110118000,35,0,0,28000.0
2026,1317,124,FAB,0008-00000081,17,110,2,9,6,0,1110118000,35,0,0,342500.0
2026,1318,892,FAB,0008-00000086,17,110,2,5,6,0,1110118000,35,0,0,128000.0
2026,1318,892,FAB,0008-00000086,17,110,2,9,9,0,1110118000,35,0,0,180000.0
2026,1318,892,FAB,0008-00000086,17,110,2,7,9,0,1110118000,35,0,0,64000.0
2026,1318,892,FAB,0008-00000086,17,110,2,9,6,0,1110118000,35,0,0,301200.0
2026,1319,653,FAB,0008-00000089,17,110,2,9,3,0,1110109000,28,0,0,31000.0
2026,1319,653,FAB,0008-00000089,17,110,2,9,6,0,1110109000,28,0,0,90000.0
2026,1319,653,FAB,0008-00000089,17,110,2,7,9,0,1110109000,28,0,0,5000.0
2026,1319,653,FAB,0008-00000089,17,110,2,5,6,0,1110109000,28,0,0,34500.0
2026,1320,166,FAB,0006-00001013,17,110,2,9,6,0,1110113000,42,0,0,52000.0
2026,1321,1018,FAC,0004-00000476,1936,131,2,2,2,0,1110104000,16,0,0,2100000.0
2026,1322,82,FAB,0006-00001012,17,110,2,9,6,0,1110118000,45,0,0,60200.0
2026,1322,82,FAB,0006-00001012,17,110,2,5,6,0,1110118000,45,0,0,40000.0
2026,1323,1946,FAB,2512-17054302,50002,110,3,1,4,0,1110102000,1,0,0,58760.42
2026,1324,1235,FAC,0002-00000034,1995,110,3,3,9,0,1110113000,42,0,0,337800.0
2026,1326,1445,FAC,0003-00000182,1962,110,2,9,9,0,1110102000,1,0,0,140000.0
2026,1329,1097,FAC,0002-00000429,2110,110,3,6,1,0,1110108000,29,0,0,70000.0
2026,1332,1854,FAB,0003-00000966,2643,110,3,7,1,0,1110102000,1,0,0,172800.0
2026,1334,1506,FAC,0002-00000437,2110,110,3,3,6,0,1110113000,42,0,0,225000.0
2026,1335,1102,FAC,0002-00000513,2365,110,2,1,1,0,1110105000,30,0,0,440000.0
2026,1338,1132,FAB,0003-00001955,3296,132,2,5,5,0,1110106000,43,0,0,62920.0
2026,1340,218,FAB,0003-00004331,875,110,2,3,5,0,1110102000,1,0,0,18000.0
2026,1343,77,FAB,0003-00004337,875,110,3,5,3,0,1110102000,1,0,0,18000.0
2026,1344,241,FAC,0002-00000325,2490,110,2,1,1,0,1110118000,35,0,0,49500.0
2026,1345,967,FAC,0002-00000336,2490,110,2,1,1,0,1110118000,35,0,0,22500.0
2026,1346,1045,FAC,0002-00000189,2109,110,3,4,6,0,1110112000,1,0,0,40000.0
2026,1347,1515,FAC,0002-00005244,2334,110,3,4,6,0,1110102000,1,0,0,70309.0
2026,1347,1515,FAB,0002-00005243,2334,110,3,4,6,0,1110102000,1,0,0,606110.0
2026,1348,139,FAB,0002-00005441,2334,110,3,4,6,0,1110102000,1,0,0,800065.0
2026,1349,1514,FAB,0002-00005281,2334,110,3,4,6,0,1110102000,1,0,0,118191.0
2026,1349,1514,FAB,0002-00005280,2334,110,3,4,6,0,1110102000,1,0,0,606110.0
2026,1350,1950,FAB,0006-00000040,3012,110,3,4,6,0,1110102000,1,0,0,876963.6
2026,1350,1950,FAB,0006-00000035,3012,110,3,4,6,0,1110102000,1,0,0,904754.7
2026,1354,1414,FAB,0006-00002966,3075,110,2,5,4,0,1110112000,1,0,0,101030.16
2026,1354,1414,FAB,0006-00002966,3075,110,2,9,1,0,1110112000,1,0,0,975993.06
2026,1354,1414,FAB,0006-00002966,3075,110,2,9,9,0,1110112000,1,0,0,7667.4
2026,1357,1006,FAB,0030-00001827,1514,132,2,5,6,0,1110118000,48,0,0,2439000.0
2026,1359,623,FAB,0030-00001821,1514,132,2,5,6,0,1110118000,48,0,0,4700898.0
2026,1361,543,FAB,0030-00001820,1514,131,2,5,6,0,1110111000,23,0,0,11277000.0
2026,1364,1954,FAB,0003-00004555,50448,110,3,5,1,0,1110109000,28,0,0,85700.0
2026,1364,1954,TKT,0000-00143415,50448,110,2,5,6,0,1110109000,28,0,0,24999.95
2026,1364,1954,FAC,0002-00000689,50448,110,3,2,9,0,1110109000,28,0,0,78000.0
2026,1364,1954,TKT,0009-00097248,50448,110,3,7,9,0,1110109000,28,0,0,25000.0
2026,1364,1954,FAC,0004-00000025,50448,110,3,5,9,0,1110109000,28,0,0,75000.0
2026,913,953,FAC,0001-00000104,2843,132,5,1,4,0,1110106000,42,0,0,384000.0
2026,914,1038,FAB,0005-00000895,2450,110,2,1,1,0,1110109000,28,0,0,240000.0
2026,915,1436,FAB,2024-00000284,50072,110,3,8,9,0,1110117000,34,0,0,8734.2
2026,919,1439,FAB,2018-20092056,50431,131,5,1,7,0,1110101000,1,0,0,1199037.25
2026,921,1442,FAB,2018-20092057,50431,131,5,1,7,0,1110101000,1,0,0,1031742.75
2026,923,971,FAC,0006-00000235,717,131,2,1,1,0,1110104000,16,0,0,370500.0
2026,924,1444,FAB,2018-20092058,50431,131,5,1,7,0,1110101000,1,0,0,936783.0
2026,928,1453,FAB,8173-96979401,50031,110,5,1,4,0,1110106000,24,0,0,100000.0
2026,28,2,FAB,0000-00000273,50063,110,3,5,5,0,1110102000,1,0,0,15037.88
2026,510,814,FAB,0004-00002183,2299,110,4,3,7,0,1110112000,1,0,0,280000.0
2026,511,180,FAC,0002-00000580,167,131,2,1,1,0,1110104000,16,0,0,324575.0
2026,513,481,FAC,0002-00000584,167,131,2,1,1,0,1110104000,16,0,0,419470.0
2026,514,598,FAC,0003-00000368,2584,110,3,5,3,0,1110102000,1,0,0,80000.0
2026,515,129,FAC,0002-00000072,1626,110,2,9,3,0,1110118000,35,0,0,464000.0
2026,516,920,COM,2455-25227260,50410,110,3,8,4,0,1110117000,34,0,0,102000.0
2026,517,923,FAB,0005-00006953,1586,132,4,3,9,0,1110106000,42,0,0,77492.41
2026,518,945,LIQ,9139-94353585,50008,110,1,1,3,0,1110108000,29,0,0,300000.0
2026,519,946,LIQ,4000-00013308,50051,110,1,1,6,1,1110108000,29,0,0,36000.0
2026,520,947,LIQ,0040-00013303,50052,110,1,1,6,2,1110108000,29,0,0,14400.0
2026,521,948,LIQ,9139-94353586,50008,110,1,1,7,0,1110117000,34,0,0,21069.04
2026,521,948,LIQ,9139-94353586,50008,110,1,2,1,0,1110117000,34,0,0,273897.52
2026,522,949,LIQ,4000-00013309,50051,110,1,2,5,1,1110117000,34,0,0,32867.7
2026,523,950,LIQ,0040-00013304,50052,110,1,2,5,2,1110117000,34,0,0,13147.08
2026,555,680,FAB,0006-00004198,3322,131,2,9,1,0,1110104000,16,0,0,990272.57
2026,555,680,FAB,0006-00004198,3322,131,2,3,4,0,1110104000,16,0,0,315595.22
2026,556,630,FAB,0006-00004186,3322,131,2,3,4,0,1110104000,16,0,0,49816.16
2026,556,630,FAB,0006-00004186,3322,131,2,9,1,0,1110104000,16,0,0,400610.61
2026,556,630,FAB,0006-00004186,3322,131,2,5,4,0,1110104000,16,0,0,17790.76
2026,557,631,FAB,0006-00004187,3322,131,2,3,4,0,1110104000,16,0,0,17089.74
2026,557,631,FAB,0006-00004187,3322,131,2,9,1,0,1110104000,16,0,0,765349.96
2026,558,127,FAC,0003-00001303,436,110,2,4,4,0,1110118000,46,0,0,2050000.0
2026,559,308,FAC,0002-00000024,3270,110,3,3,9,0,1110118000,45,0,0,120000.0
2026,644,1088,FAB,2024-00000282,50072,110,3,8,9,0,1110117000,34,0,0,8496.3
2026,645,1089,FAB,0004-00002196,50014,110,3,4,5,0,1110102000,1,0,0,87861.99
2026,645,1089,FAB,0004-00002196,50014,110,2,1,1,0,1110102000,1,0,0,9000.0
2026,646,1090,FAB,7016-54035906,50023,132,3,1,3,0,1110102000,33,0,0,27468.52
2026,648,1100,FAB,1001-00468826,193,110,3,1,1,0,1110103000,1,0,0,11725214.93
2026,649,110,FAB,0010-00011538,2330,110,2,5,6,0,1110102000,1,0,0,207435.12
2026,650,107,FAB,0002-00003842,1765,110,3,4,9,0,1110102000,1,0,0,240000.0
2026,651,1104,FAB,0000-00000040,50162,110,3,8,3,0,1110102000,1,0,0,49835.0
2026,652,1119,LIQ,9139-94353587,50008,110,1,1,3,0,1110104000,16,0,0,32102.84
2026,653,1120,LIQ,9139-94353588,50008,132,1,1,7,0,1110105000,50,0,0,1150.0
2026,653,1120,LIQ,9139-94353588,50008,132,1,2,1,0,1110105000,50,0,0,1167480.0
2026,653,1120,LIQ,9139-94353588,50008,132,1,2,6,0,1110105000,50,0,0,7500.0
2026,654,1121,LIQ,4000-00013310,50051,132,1,2,5,1,1110105000,50,0,0,140097.6
2026,655,1122,LIQ,0040-00013305,50052,132,1,2,5,2,1110105000,50,0,0,56039.04
2026,656,1123,LIQ,9139-94353589,50008,110,1,1,7,0,1110113000,42,0,0,56035.28
2026,657,8,FAC,0002-00000161,174,110,2,3,4,0,1110101000,1,0,0,196800.0
2026,704,1161,COM,2026-00000346,50031,110,5,1,4,0,1110106000,24,0,0,50000.0
2026,1390,119,FAB,0003-00000672,413,110,2,4,4,0,1110118000,46,0,0,1390000.0
2026,1391,259,FAB,0003-00000670,413,131,2,4,4,0,1110111000,23,0,0,263000.0
2026,1392,1367,FAB,0003-00000676,413,131,2,9,6,0,1110104000,16,0,0,170000.0
2026,1393,479,FAB,0003-00000673,413,131,2,9,6,0,1110104000,16,0,0,500000.0
2026,1394,159,FAB,0003-00000669,413,131,3,3,2,0,1110104000,16,0,0,40000.0
2026,1395,1489,FAB,0003-00000679,413,131,2,4,4,0,1110104000,16,0,0,16000.0
2026,1396,1353,FAB,0003-00000677,413,110,2,4,4,0,1110101000,1,0,0,8000.0
2026,1397,1225,FAB,0003-00000675,413,110,2,4,4,0,1110118000,46,0,0,534000.0
2026,1400,1452,FAB,0003-00000678,413,131,2,4,4,0,1110111000,23,0,0,422000.0
2026,1400,1452,FAB,0003-00000678,413,131,2,9,6,0,1110111000,23,0,0,687600.0
2026,1402,1982,FAC,0003-00000117,1394,110,3,4,9,0,1110105000,30,0,0,10000000.0
2026,1403,1983,FAB,2018-18242086,2525,131,5,1,7,0,1110113000,47,0,0,10324295.76
2026,1404,1984,LIQ,9139-94353684,50008,110,1,3,1,0,1110108000,29,0,0,239143.51
2026,1405,1985,LIQ,9139-94353685,50008,110,1,3,1,0,1110112000,1,0,0,261000.35
