EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,FAA,0390-00007879,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,12400.0,12400.0,N,21.0,0.0,0,,,,  -        -,,12400.0
2026,FAA,0390-00000392,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,14400.0,14400.0,N,21.0,0.0,0,,,,  -        -,,14400.0
2026,FAB,0002-00000005,50363,1727,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,23759.97,23759.97,N,21.0,0.0,0,,,,  -        -,,19636.33
2026,FAB,0007-00010921,50363,1727,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,4000.0,4000.0,N,21.0,0.0,0,,,,  -        -,,3305.78
2026,FAC,0001-00000248,50363,1727,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,26900.0,26900.0,N,21.0,0.0,0,,,,  -        -,,26900.0
2026,FAC,0002-00000032,50015,1728,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,9000.0,9000.0,N,21.0,0.0,0,,,,  -        -,,9000.0
2026,FAB,0004-00002830,50015,1728,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,78500.0,78500.0,N,21.0,0.0,0,,,,  -        -,,64876.03
2026,FAB,0001-00000072,3180,1694,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,100000.0,100000.0,N,21.0,0.0,0,,,,  -        -,,82644.62
2026,FAC,0001-00000068,3361,525,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,FAC,0002-00000126,2704,916,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1119291.68,1119291.68,N,21.0,0.0,0,,,,  -        -,,1119291.68
2026,FAC,0001-00000123,3034,568,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,FAC,0001-00000014,3440,530,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,846908.96,846908.96,N,21.0,0.0,0,,,,  -        -,,846908.96
2026,FAB,2022-21900824,50087,1133,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,57140.73,57140.73,N,21.0,0.0,0,,,,  -        - ,,47223.74
2026,FAC,0001-00000102,2843,960,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,1460300.0,1460300.0,N,21.0,0.0,0,,,,  -        -,,1460300.0
2026,FAB,0011-00005112,3218,1049,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,87492.48,87492.48,N,21.0,0.0,0,,,,  -        -,,72307.83
2026,FAB,0015-00085670,3316,86,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,393500.0,393500.0,N,21.0,0.0,0,,,,  -        -,,325206.61
2026,FAB,1001-00468827,193,1136,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,49000000.0,49000000.0,N,21.0,0.0,0,,,,  -        - ,,40495867.77
2026,FAB,1001-00468828,193,1137,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,68339.23,68339.23,N,21.0,0.0,0,,,,  -        - ,,56478.7
2026,FAB,1001-00468829,193,1141,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,11724647.56,11724647.56,N,21.0,0.0,0,,,,  -        - ,,9689791.37
2026,COM,1100-00000000,193,1140,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,102187.85,102187.85,N,21.0,0.0,0,,,,  -        -,,102187.85
2026,FAB,1001-00468830,193,1142,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,11163450.88,11163450.88,N,21.0,0.0,0,,,,  -        - ,,9225992.46
2026,FAB,1001-00468831,193,1143,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,239735.77,239735.77,N,21.0,0.0,0,,,,  -        - ,,198128.74
2026,FAB,1001-00468832,193,1144,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,1935079.71,1935079.71,N,21.0,0.0,0,,,,  -        - ,,1599239.43
2026,FAB,1001-00468833,193,1145,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,858044.81,858044.81,N,21.0,0.0,0,,,,  -        - ,,709127.94
2026,FAB,1001-00468834,193,1146,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,1288082.26,1288082.26,N,21.0,0.0,0,,,,  -        - ,,1064530.79
2026,FAB,1001-00468835,193,1147,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,51190.24,51190.24,N,21.0,0.0,0,,,,  -        - ,,42305.98
2026,FAB,1001-00468836,193,1148,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,30638.88,30638.88,N,21.0,0.0,0,,,,  -        - ,,25321.39
2026,FAB,1001-00468837,193,1149,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,574425.57,574425.57,N,21.0,0.0,0,,,,  -        - ,,474731.88
2026,FAB,1001-00468838,193,1150,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,341672.91,341672.91,N,21.0,0.0,0,,,,  -        - ,,282374.31
2026,FAB,1001-00468839,193,1156,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,1491458.26,917048.4,N,21.0,0.0,0,,,,  -        - ,,1232610.13
2026,FAB,1001-00468840,193,1157,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,389745.35,389745.35,N,21.0,0.0,0,,,,  -        - ,,322103.6
2026,FAB,1001-00468841,193,1158,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,1107124.87,1107124.87,N,21.0,0.0,0,,,,  -        - ,,914979.23
2026,FAB,1001-00468842,193,1160,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,9286862.51,9286862.51,N,21.0,0.0,0,,,,  -        - ,,7675092.98
2026,FAC,0002-00000331,2490,967,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,45000.0,45000.0,N,21.0,0.0,0,,,,  -        -,,45000.0
2026,FAC,0003-00000395,282,75,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,120000.0,120000.0,N,21.0,0.0,0,,,,  -        -,,120000.0
2026,FAB,0001-00000093,3390,1124,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,750000.0,750000.0,N,21.0,0.0,0,,,,  -        -,,619834.71
2026,FAB,0001-00000094,3390,1125,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,849700.0,849700.0,N,21.0,0.0,0,,,,  -        -,,702231.4
2026,FAB,2503-15868471,50002,1240,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,42134.0,42134.0,N,21.0,0.0,0,,,,  -        -,,34821.48
2026,FAB,3108-03153558,50002,1242,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,620740.32,620740.32,N,21.0,0.0,0,,,,  -        -,,513008.52
2026,FAB,3108-03153557,50002,1242,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,44497.75,44497.75,N,21.0,0.0,0,,,,  -        -,,36775.0
2026,FAB,3108-03154803,50002,1242,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,28581.14,28581.14,N,21.0,0.0,0,,,,  -        -,,23620.77
2026,FAB,3108-03154802,50002,1242,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,28324.89,28324.89,N,21.0,0.0,0,,,,  -        -,,23409.0
2026,FAB,3108-03153559,50002,1242,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,28324.89,28324.89,N,21.0,0.0,0,,,,  -        -,,23409.0
2026,FAB,3108-03157073,50002,1242,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,37497.91,37497.91,N,21.0,0.0,0,,,,  -        -,,30990.0
2026,FAB,3108-03153556,50002,1242,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,28324.89,28324.89,N,21.0,0.0,0,,,,  -        -,,23409.0
2026,FAB,3108-03153555,50002,1242,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,28324.89,28324.89,N,21.0,0.0,0,,,,  -        -,,23409.0
2026,COM,1100-11000002,1809,561,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,39384.0,39384.0,N,21.0,0.0,0,,,,  -        -,,39384.0
2026,COM,1100-11000003,1809,147,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,83430.0,83430.0,N,21.0,0.0,0,,,,  -        -,,83430.0
2026,FAB,0002-00000084,3562,1398,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,3630000.0,3630000.0,N,21.0,0.0,0,,,,  -        -,,3000000.0
2026,COM,2025-37160000,50410,1697,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,64000.0,64000.0,N,21.0,0.0,0,,,,  -        -,,64000.0
2026,FAB,2032-00042772,50280,1700,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAB,2032-00042923,50280,1700,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAB,2032-00042993,50280,1700,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAB,2032-00043163,50280,1700,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAB,2032-00043388,50280,1700,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAB,2032-00043452,50280,1700,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAC,2002-00000934,50280,1700,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,95000.0,95000.0,N,21.0,0.0,0,,,,  -        -,,95000.0
2026,TKT,0002-00007804,50280,1701,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,7800.0,7800.0,N,21.0,0.0,0,,,,  -        -,,7800.0
2026,FAB,0003-00005562,50280,1701,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,18597.89,18597.89,N,21.0,0.0,0,,,,  -        -,,15370.15
2026,FAC,1002-00000186,50280,1701,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,120000.0,120000.0,N,21.0,0.0,0,,,,  -        -,,120000.0
2026,FAB,0007-10000065,50280,1701,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,40000.0,40000.0,N,21.0,0.0,0,,,,  -        -,,33057.85
2026,COM,0000-00020946,50280,1701,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,59885.0,59885.0,N,21.0,0.0,0,,,,  -        -,,59885.0
2026,COM,0000-00010023,50015,1703,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,24360.0,24360.0,N,21.0,0.0,0,,,,  -        -,,24360.0
2026,FAC,0001-00000032,50015,1703,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,30000.0,30000.0,N,21.0,0.0,0,,,,  -        -,,30000.0
2026,FAS,0002-00098682,789,1951,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,132981.41,132981.41,N,21.0,0.0,0,,,,  -        -,,132981.41
2026,COM,2026-02000001,789,1951,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,543589.0,543589.0,N,21.0,0.0,0,,,,  -        -,,543589.0
2026,FAA,0007-00184087,789,1951,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,30647.93,30647.93,N,21.0,0.0,0,,,,  -        -,,30647.93
2026,FAA,0007-00184194,789,1951,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,30772.18,30772.18,N,21.0,0.0,0,,,,  -        -,,30772.18
2026,FAS,0119-06578466,789,1951,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,19250.04,19250.04,N,21.0,0.0,0,,,,  -        -,,19250.04
2026,FAS,0119-06578267,789,1951,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,32330.54,32330.54,N,21.0,0.0,0,,,,  -        -,,32330.54
2026,FAS,0005-00551519,789,1951,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,58548.95,58548.95,N,21.0,0.0,0,,,,  -        -,,58548.95
2026,FAB,0003-00001796,163,932,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-04-27 00:00:00,2026-03-12 00:00:00,0.0,,1916710.0,1916710.0,N,21.0,0.0,0,,,,  -        -,,1584057.85
2026,FAB,0003-00001817,163,1645,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,1276200.0,1276200.0,N,21.0,0.0,0,,,,  -        -,,1054710.74
2026,FAB,0003-00001813,163,1251,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,1988250.0,1988250.0,N,21.0,0.0,0,,,,  -        -,,1643181.81
2026,FAB,0003-00001806,163,933,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-04-27 00:00:00,2026-03-12 00:00:00,0.0,,7842000.0,7842000.0,N,21.0,0.0,0,,,,  -        -,,6480991.73
2026,FAB,0003-00001815,163,1487,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,4378030.0,4378030.0,N,21.0,0.0,0,,,,  -        -,,3618206.61
2026,COM,1100-01101111,708,150,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,79411.0,79411.0,N,21.0,0.0,0,,,,  -        -,,79411.0
2026,COM,1100-01101112,708,157,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,85425.0,85425.0,N,21.0,0.0,0,,,,  -        -,,85425.0
2026,COM,1100-01101113,708,298,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,2987.0,2987.0,N,21.0,0.0,0,,,,  -        -,,2987.0
2026,COM,1100-01101114,708,297,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,83437.0,83437.0,N,21.0,0.0,0,,,,  -        -,,83437.0
2026,FAC,0002-00000602,68,1481,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,990000.0,990000.0,N,21.0,0.0,0,,,,  -        -,,990000.0
2026,FAC,0002-00000795,3169,1447,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,210000.0,210000.0,N,21.0,0.0,0,,,,  -        -,,210000.0
2026,FAC,0002-00000794,3169,1404,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,1456000.0,1456000.0,N,21.0,0.0,0,,,,  -        -,,1456000.0
2026,FAB,0006-00000826,2627,1094,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,24100.0,24100.0,N,21.0,0.0,0,,,,  -        -,,19917.35
2026,FAB,0006-00000823,2627,899,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,33000.0,33000.0,N,21.0,0.0,0,,,,  -        -,,27272.72
2026,FAC,0001-00000014,3454,1636,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,710717.6,710717.6,N,21.0,0.0,0,,,,  -        -,,710717.6
2026,FAB,0006-00000825,2627,979,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,30000.0,30000.0,N,21.0,0.0,0,,,,  -        -,,24793.38
2026,FAB,0006-00000824,2627,983,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,28000.0,28000.0,N,21.0,0.0,0,,,,  -        -,,23140.49
2026,FAB,0006-00000828,2627,1296,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,6500.0,6500.0,N,21.0,0.0,0,,,,  -        -,,5371.9
2026,FAB,0006-00000829,2627,1304,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,26000.0,26000.0,N,21.0,0.0,0,,,,  -        -,,21487.6
2026,FAB,0006-00000830,2627,1306,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,24100.0,24100.0,N,21.0,0.0,0,,,,  -        -,,19917.35
2026,FAC,0003-00000366,1810,910,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,100000.0,100000.0,N,21.0,0.0,0,,,,  -        -,,100000.0
2026,FAC,0003-00000368,1810,1365,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,200000.0,200000.0,N,21.0,0.0,0,,,,  -        -,,200000.0
2026,FAC,0002-00000217,41,1116,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,1700000.0,1700000.0,N,21.0,0.0,0,,,,  -        -,,1700000.0
2026,FAB,0005-00001960,19,1108,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,12934.0,12934.0,N,21.0,0.0,0,,,,  -        -,,10689.25
2026,FAB,0006-00000827,2627,1263,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,17600.0,17600.0,N,21.0,0.0,0,,,,  -        -,,14545.45
2026,FAB,0006-00000831,2627,1457,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-04-27 00:00:00,2026-03-11 00:00:00,0.0,,26000.0,26000.0,N,21.0,0.0,0,,,,  -        -,,21487.6
2026,FAB,2024-00000287,50072,1898,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,47100.0,47100.0,N,21.0,0.0,0,,,,  -        - ,,38925.62
2026,FAC,0001-00000333,3529,185,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,400000.0,400000.0,N,21.0,0.0,0,,,,  -        -,,400000.0
2026,COM,0000-01300000,50003,1903,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,180000.0,180000.0,N,21.0,0.0,0,,,,  -        -,,180000.0
2026,FAC,0001-00000105,2843,1713,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,2187500.0,2187500.0,N,21.0,0.0,0,,,,  -        -,,2187500.0
2026,FAB,0006-00000364,2958,1717,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,2026-03-11 00:00:00,0.0,,310500.0,310500.0,N,21.0,0.0,0,,,,  -        -,,256611.57
2026,LIQ,9139-94353658,50008,1909,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,198000.0,198000.0,N,21.0,0.0,0,,,,,,198000.0
2026,LIQ,4000-00013355,50051,1910,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,23760.0,23760.0,N,21.0,0.0,0,,,,,,23760.0
2026,LIQ,0040-00013351,50052,1911,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,9504.0,9504.0,N,21.0,0.0,0,,,,,,9504.0
2026,LIQ,9139-94353659,50008,1912,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,692000.0,692000.0,N,21.0,0.0,0,,,,,,692000.0
2026,LIQ,4000-00013356,50051,1913,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,83040.0,83040.0,N,21.0,0.0,0,,,,,,83040.0
2026,LIQ,0040-00013352,50052,1914,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,33216.0,33216.0,N,21.0,0.0,0,,,,,,33216.0
2026,LIQ,9139-94353660,50008,1915,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,198000.0,198000.0,N,21.0,0.0,0,,,,,,198000.0
2026,LIQ,4000-00013357,50051,1916,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,23760.0,23760.0,N,21.0,0.0,0,,,,,,23760.0
2026,LIQ,0040-00013353,50052,1917,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,9504.0,9504.0,N,21.0,0.0,0,,,,,,9504.0
2026,LIQ,9139-94353661,50008,1918,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,792000.0,792000.0,N,21.0,0.0,0,,,,,,792000.0
2026,LIQ,4000-00013358,50051,1919,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,95040.0,95040.0,N,21.0,0.0,0,,,,,,95040.0
2026,LIQ,0040-00013354,50052,1920,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,38016.0,38016.0,N,21.0,0.0,0,,,,,,38016.0
2026,LIQ,9139-94353662,50008,1921,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,396000.0,396000.0,N,21.0,0.0,0,,,,,,396000.0
2026,LIQ,9139-94353663,50008,1922,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,99000.0,99000.0,N,21.0,0.0,0,,,,,,99000.0
2026,LIQ,4000-00013359,50051,1923,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,47520.0,47520.0,N,21.0,0.0,0,,,,,,47520.0
2026,LIQ,4000-00013360,50051,1924,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,11880.0,11880.0,N,21.0,0.0,0,,,,,,11880.0
2026,LIQ,0040-00013355,50052,1925,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,4752.0,4752.0,N,21.0,0.0,0,,,,,,4752.0
2026,LIQ,0040-00013356,50052,1926,2026-03-12 00:00:00,2026-03-12 00:00:00,,,,,19008.0,19008.0,N,21.0,0.0,0,,,,,,19008.0
2026,COM,2026-70960020,50087,1947,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,102960.0,102960.0,N,21.0,0.0,0,,,,  -        -,,102960.0
2026,COM,2026-70960021,50087,1899,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,3000000.0,3000000.0,N,21.0,0.0,0,,,,  -        -,,3000000.0
2026,COM,2026-70960022,50087,1900,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,250000.0,250000.0,N,21.0,0.0,0,,,,  -        -,,250000.0
2026,COM,2026-70960023,50087,1901,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,200000.0,200000.0,N,21.0,0.0,0,,,,  -        -,,200000.0
2026,COM,2026-70960024,50087,1902,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,280000.0,280000.0,N,21.0,0.0,0,,,,  -        -,,280000.0
2026,COM,2026-70960025,50087,1904,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,1418000.0,1418000.0,N,21.0,0.0,0,,,,  -        -,,1418000.0
