EJERCICIO,NRO_REG_COMP,FECH_REG_COMP,LUG_EMI,JURISDICCION,CODIGO_UE,COD_PROV,TIPO_REGIS,NRO_ORIG,CODIGO_FF,UNI_COMPRA,NRO_OC,DELEG_SOLIC,NRO_SOLIC,TIPO_DOC,NRO_DOC,ANIO_DOC,IMPORTE_TOT,ESTADO_REG_COMP,CONFIRMADO,FECH_CONFIRM,FECH_ANUL,MOTIVO_ANUL,CANT_IMPRES,CONCEPTO,FECH_RELOJ,DEUDA,DEPENDENCIA,INSISTIDO,RC_DIFERIDO,EJERCICIO_ANT,NRO_REG_COMP_ANT,RC_EJERCICIO_ANT
2026,1829,2026-03-10 00:00:00,GMADA,1110104000,5,866,R,1829,131,1,932,1,941,,,,3942134.28,N,S,2026-03-10 00:00:00,,,1,medicamentos,2026-03-10 00:00:00,N,FARM,2026-03-10 00:00:00,N,2026,,N
2026,1830,2026-03-10 00:00:00,GMADA,1110104000,5,169,R,1830,131,1,933,1,943,,,,90600.0,D,S,2026-03-10 00:00:00,,,1,arts de limp,2026-03-10 00:00:00,N,INTER,2026-03-10 00:00:00,N,2026,,N
2026,1831,2026-03-10 00:00:00,GMADA,1110109000,13,169,R,1831,110,1,936,1,924,,,,42550.0,D,S,2026-03-10 00:00:00,,,1,arts de limp,2026-03-10 00:00:00,N,DEP,2026-03-10 00:00:00,N,2026,,N
2026,1833,2026-03-10 00:00:00,GMADA,1110118000,25,2310,R,1833,110,1,938,1,926,,,,60834.34,D,S,2026-03-10 00:00:00,,,1,hierro,2026-03-10 00:00:00,N,000SU,2026-03-10 00:00:00,N,2026,,N
2026,1835,2026-03-10 00:00:00,GMADA,1110105000,6,3364,R,1835,110,1,970,1,1043,,,,250000.0,D,S,2026-03-10 00:00:00,,,1,alq de baño,2026-03-10 00:00:00,N,CULTUR,2026-03-10 00:00:00,N,2026,,N
2026,1836,2026-03-10 00:00:00,GMADA,1110104000,5,1810,R,1836,131,1,949,1,1002,,,,140000.0,D,S,2026-03-10 00:00:00,,,1,service,2026-03-10 00:00:00,N,CAPSN,2026-03-10 00:00:00,N,2026,,N
2026,1837,2026-03-10 00:00:00,GMADA,1110104000,5,688,R,1837,131,1,950,1,1003,,,,150000.0,D,S,2026-03-10 00:00:00,,,1,filtros,2026-03-10 00:00:00,N,HOSP,2026-03-10 00:00:00,N,2026,,N
2026,1841,2026-03-10 00:00:00,GMADA,1110118000,25,803,R,1841,110,1,939,1,928,,,,2884844.92,N,S,2026-03-10 00:00:00,,,1,filtros,2026-03-10 00:00:00,N,000SU,2026-03-10 00:00:00,N,2026,,N
2026,1842,2026-03-10 00:00:00,GMADA,1110106000,7,169,R,1842,110,1,941,1,961,,,,9700.0,D,S,2026-03-10 00:00:00,,,1,jabon liq,2026-03-10 00:00:00,N,GRAN,2026-03-10 00:00:00,N,2026,,N
2026,1843,2026-03-10 00:00:00,GMADA,1110103000,3,2110,R,1843,110,1,945,1,960,,,,65000.0,N,S,2026-03-10 00:00:00,,,1,plomeria,2026-03-10 00:00:00,N,OPP,2026-03-10 00:00:00,N,2026,,N
2026,1957,2026-03-13 00:00:00,GMADA,1110102000,2,50008,R,1957,110,,,,,,,,2065810.9,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,GOBHAC,,,,,
2026,1958,2026-03-13 00:00:00,GMADA,1110103000,3,50008,R,1958,110,,,,,,,,151433.72,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,SECOP,,,,,
2026,1959,2026-03-13 00:00:00,GMADA,1110104000,5,50008,R,1959,110,,,,,,,,212605.34,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,BROM,,,,,
2026,1960,2026-03-13 00:00:00,GMADA,1110104000,5,50008,R,1960,110,,,,,,,,93640.17,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,OSA,,,,,
2026,1961,2026-03-13 00:00:00,GMADA,1110104000,5,50008,R,1961,110,,,,,,,,34727641.62,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,HOSP,,,,,
2026,1962,2026-03-13 00:00:00,GMADA,1110104000,11,50008,R,1962,110,,,,,,,,635115.52,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,BROM,,,,,
2026,1963,2026-03-13 00:00:00,GMADA,1110104000,11,50008,R,1963,110,,,,,,,,472359.23,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,HOSP,,,,,
2026,1964,2026-03-13 00:00:00,GMADA,1110105000,6,50008,R,1964,110,,,,,,,,633966.26,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,CULTUR,,,,,
2026,1965,2026-03-13 00:00:00,GMADA,1110105000,6,50008,R,1965,132,,,,,,,,612685.56,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,CULTUR,,,,,
2026,1966,2026-03-13 00:00:00,GMADA,1110106000,7,50008,R,1966,132,,,,,,,,73781.68,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,ACCSOC,,,,,
2026,1967,2026-03-13 00:00:00,GMADA,1110108000,14,50008,R,1967,110,,,,,,,,378684.38,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 1/23,2026-03-13 00:00:00,N,PROD,,,,,
2026,996,2026-02-04 00:00:00,GMADA,1110104000,5,2627,A,943,131,1,516,1,544,,,,-30000.0,N,S,2026-02-02 00:00:00,2026-02-04 00:00:00,ERROR,1,Alimentos (pastas),2026-02-04 00:00:00,N,HOGANC,2026-02-02 00:00:00,N,2026,,N
2026,994,2026-02-04 00:00:00,GMADA,1110101000,1,50003,R,994,110,,,,,,,,180000.0,D,S,2026-02-04 00:00:00,,,4,Santoro E,2026-02-04 00:00:00,N,INT,,N,2026,,N
2026,995,2026-02-04 00:00:00,GMADA,1110102000,2,50003,R,995,110,,,,,,,,270000.0,D,S,2026-02-04 00:00:00,,,2,Arrachea T,2026-02-04 00:00:00,N,AREAJ,,N,2026,,N
2026,998,2026-02-04 00:00:00,GMADA,1110104000,5,3322,R,998,131,1,555,1,589,,,,1214734.66,D,S,2026-02-04 00:00:00,,,1,Art limpieza,2026-02-04 00:00:00,N,HOSP,2026-02-04 00:00:00,N,2026,,N
2026,999,2026-02-04 00:00:00,GMADA,1110104000,5,2427,R,999,131,1,557,1,586,,,,140000.0,N,S,2026-02-04 00:00:00,,,1,Reparacion aire acondicionado,2026-02-04 00:00:00,N,TOMO,2026-02-04 00:00:00,N,2026,,N
2026,1000,2026-02-04 00:00:00,GMADA,1110104000,5,791,R,1000,131,1,551,1,594,,,,85000.0,D,S,2026-02-04 00:00:00,,,1,Alineacion neumaticos,2026-02-04 00:00:00,N,HOSP,2026-02-04 00:00:00,N,2026,,N
2026,1001,2026-02-04 00:00:00,GMADA,1110104000,5,866,R,1001,131,1,552,1,591,,,,5999994.23,D,S,2026-02-04 00:00:00,,,1,Insumos farmacia,2026-02-04 00:00:00,N,FARM,2026-02-04 00:00:00,N,2026,,N
2026,1002,2026-02-04 00:00:00,GMADA,1110104000,5,3165,R,1002,131,1,554,1,588,,,,5374159.75,D,S,2026-02-04 00:00:00,,,1,Insumos farmacia,2026-02-04 00:00:00,N,FARM,2026-02-04 00:00:00,N,2026,,N
2026,1003,2026-02-04 00:00:00,GMADA,1110104000,5,1078,R,1003,131,1,556,1,585,,,,50000.0,N,S,2026-02-04 00:00:00,,,1,Trabajos electricidad,2026-02-04 00:00:00,N,PO,2026-02-04 00:00:00,N,2026,,N
2026,1004,2026-02-04 00:00:00,GMADA,1110104000,5,167,R,1004,131,1,558,1,582,,,,300630.0,D,S,2026-02-04 00:00:00,,,1,Alimentos (pollo),2026-02-04 00:00:00,N,HOSP,2026-02-04 00:00:00,N,2026,,N
2026,1005,2026-02-04 00:00:00,GMADA,1110104000,5,776,R,1005,131,1,559,1,583,,,,110000.0,D,S,2026-02-04 00:00:00,,,1,Alineacion vehiculo,2026-02-04 00:00:00,N,HOSP,2026-02-04 00:00:00,N,2026,,N
2026,1006,2026-02-04 00:00:00,GMADA,1110118000,25,1514,R,1006,132,1,561,1,606,,,,2926800.0,D,S,2026-02-04 00:00:00,,,1,Combustible,2026-02-04 00:00:00,N,BARU,2026-02-04 00:00:00,N,2026,,N
2026,1007,2026-02-04 00:00:00,GMADA,1110118000,25,1514,R,1007,132,1,562,1,605,,,,9756000.0,D,S,2026-02-04 00:00:00,,,1,Combustible,2026-02-04 00:00:00,N,000SU,2026-02-04 00:00:00,N,2026,,N
2026,1514,2026-02-27 00:00:00,GMADA,1110102000,2,2334,R,1514,110,,,,,,,,724301.0,D,S,2026-02-27 00:00:00,,,1,Reg.Comp. 7885/2025 soporte,2026-02-27 00:00:00,N,GOBHAC,2026-02-27 00:00:00,N,,,N
2026,1515,2026-02-27 00:00:00,GMADA,1110102000,2,2334,R,1515,110,,,,,,,,676419.0,D,S,2026-02-27 00:00:00,,,1,Reg.Comp. 5510/2025 soporte técnico,2026-02-27 00:00:00,N,GOBHAC,2026-02-27 00:00:00,N,,,N
2026,1912,2026-03-12 00:00:00,GMADA,1110106000,7,50008,R,1912,110,,,,,,,,692000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,ACCSOC,,,,,
2026,1913,2026-03-12 00:00:00,GMADA,1110106000,7,50051,R,1913,110,,,,,,,,83040.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,ACCSOC,,,,,
2026,1914,2026-03-12 00:00:00,GMADA,1110106000,7,50052,R,1914,110,,,,,,,,33216.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,ACCSOC,,,,,
2026,1915,2026-03-12 00:00:00,GMADA,1110109000,13,50008,R,1915,110,,,,,,,,198000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DEPORT,,,,,
2026,1916,2026-03-12 00:00:00,GMADA,1110109000,13,50051,R,1916,110,,,,,,,,23760.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DEPORT,,,,,
2026,1917,2026-03-12 00:00:00,GMADA,1110109000,13,50052,R,1917,110,,,,,,,,9504.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DEPORT,,,,,
2026,1918,2026-03-12 00:00:00,GMADA,1110111000,3,50008,R,1918,131,,,,,,,,792000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,SEOP,,,,,
2026,1919,2026-03-12 00:00:00,GMADA,1110111000,3,50051,R,1919,131,,,,,,,,95040.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,SEOP,,,,,
2026,1920,2026-03-12 00:00:00,GMADA,1110111000,3,50052,R,1920,131,,,,,,,,38016.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,SEOP,,,,,
2026,1921,2026-03-12 00:00:00,GMADA,1110118000,25,50008,R,1921,110,,,,,,,,396000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DECI,,,,,
2026,1922,2026-03-12 00:00:00,GMADA,1110118000,25,50008,R,1922,110,,,,,,,,99000.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,00003,,,,,
2026,1923,2026-03-12 00:00:00,GMADA,1110118000,25,50051,R,1923,110,,,,,,,,47520.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DECI,,,,,
2026,1924,2026-03-12 00:00:00,GMADA,1110118000,25,50051,R,1924,110,,,,,,,,11880.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,00003,,,,,
2026,1925,2026-03-12 00:00:00,GMADA,1110118000,25,50052,R,1925,110,,,,,,,,4752.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,00003,,,,,
2026,1926,2026-03-12 00:00:00,GMADA,1110118000,25,50052,R,1926,110,,,,,,,,19008.0,D,S,2026-03-12 00:00:00,,,1,Generado Automáticamente - Periodo 3/2026 - Tipo/Grupo 2/52,2026-03-12 00:00:00,N,DECI,,,,,
2026,1927,2026-03-12 00:00:00,GMADA,1110118000,25,3336,R,1927,110,1,997,1,1053,,,,780000.0,N,S,2026-03-12 00:00:00,,,1,reparac de camión,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1928,2026-03-12 00:00:00,GMADA,1110118000,25,2595,R,1928,110,1,995,1,1052,,,,234650.0,N,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1929,2026-03-12 00:00:00,GMADA,1110118000,25,3395,R,1929,110,1,1001,1,1054,,,,430000.0,D,S,2026-03-12 00:00:00,,,1,bateria,2026-03-12 00:00:00,N,000SU,2026-03-12 00:00:00,N,2026,,N
2026,1930,2026-03-12 00:00:00,GMADA,1110104000,5,2450,R,1930,131,1,1002,1,1057,,,,3270700.0,D,S,2026-03-12 00:00:00,,,1,frutas y verds,2026-03-12 00:00:00,N,COC,2026-03-12 00:00:00,N,2026,,N
2026,1931,2026-03-12 00:00:00,GMADA,1110108000,14,3564,R,1931,110,1,1003,1,1058,,,,800000.0,N,S,2026-03-12 00:00:00,,,1,servs,2026-03-12 00:00:00,N,PROD,2026-03-12 00:00:00,N,2026,,N
2026,1932,2026-03-12 00:00:00,GMADA,1110104000,5,1440,R,1932,131,1,1004,1,1059,,,,6209745.0,N,S,2026-03-12 00:00:00,,,1,medicamentos,2026-03-12 00:00:00,N,HOSP,2026-03-12 00:00:00,N,2026,,N
2026,1933,2026-03-12 00:00:00,GMADA,1110104000,5,2627,R,1933,131,1,1005,1,1060,,,,60300.0,D,S,2026-03-12 00:00:00,,,1,pastas,2026-03-12 00:00:00,N,COC,2026-03-12 00:00:00,N,2026,,N
2026,1934,2026-03-12 00:00:00,GMADA,1110104000,5,850,R,1934,131,1,1006,1,1061,,,,2698667.97,N,S,2026-03-12 00:00:00,,,1,medicamentos,2026-03-12 00:00:00,N,LAB,2026-03-12 00:00:00,N,2026,,N
2026,1935,2026-03-12 00:00:00,GMADA,1110104000,5,300,R,1935,131,1,1008,1,1066,,,,203112.0,N,S,2026-03-12 00:00:00,,,1,arts de ferret,2026-03-12 00:00:00,N,HOSP,2026-03-12 00:00:00,N,2026,,N
2026,1936,2026-03-12 00:00:00,GMADA,1110104000,5,3165,R,1936,131,1,1009,1,1062,,,,6879680.0,N,S,2026-03-12 00:00:00,,,1,insumos hosps,2026-03-12 00:00:00,N,FARM,2026-03-12 00:00:00,N,2026,,N
2026,1937,2026-03-12 00:00:00,GMADA,1110113000,20,2416,R,1937,110,1,1010,1,1070,,,,3029100.0,N,S,2026-03-12 00:00:00,,,1,motor p/veh,2026-03-12 00:00:00,N,SECSEG,2026-03-12 00:00:00,N,2026,,N
2026,1938,2026-03-12 00:00:00,GMADA,1110105000,6,2801,R,1938,110,1,1011,1,1071,,,,95000.0,D,S,2026-03-12 00:00:00,,,1,tubo de gas,2026-03-12 00:00:00,N,TURIS,2026-03-12 00:00:00,N,2026,,N
2026,1939,2026-03-12 00:00:00,GMADA,1110104000,5,2627,R,1939,131,1,1012,1,1065,,,,13000.0,D,S,2026-03-12 00:00:00,,,1,empanada,2026-03-12 00:00:00,N,COC,2026-03-12 00:00:00,N,2026,,N
2026,1940,2026-03-12 00:00:00,GMADA,1110113000,20,1879,R,1940,110,1,1014,1,1068,,,,291600.0,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,SECSEG,2026-03-12 00:00:00,N,2026,,N
2026,1941,2026-03-12 00:00:00,GMADA,1110113000,20,1879,R,1941,110,1,1013,1,1069,,,,467800.0,D,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,SECSEG,2026-03-12 00:00:00,N,2026,,N
2026,1942,2026-03-12 00:00:00,GMADA,1110104000,5,285,R,1942,131,1,1015,1,1063,,,,921363.49,N,S,2026-03-12 00:00:00,,,1,reactivos,2026-03-12 00:00:00,N,LAB,2026-03-12 00:00:00,N,2026,,N
2026,1943,2026-03-12 00:00:00,GMADA,1110113000,20,2595,R,1943,110,1,1016,1,1067,,,,158560.0,N,S,2026-03-12 00:00:00,,,1,repuestos,2026-03-12 00:00:00,N,SECSEG,2026-03-12 00:00:00,N,2026,,N
2026,1944,2026-03-12 00:00:00,GMADA,1110104000,5,1810,R,1944,131,1,1017,1,1064,,,,100000.0,D,S,2026-03-12 00:00:00,,,1,mantenim aire acond,2026-03-12 00:00:00,N,SALA I,2026-03-12 00:00:00,N,2026,,N
2026,1945,2026-03-12 00:00:00,GMADA,1110105000,6,3534,R,1945,110,1,848,1,892,,,,500000.0,N,S,2026-03-12 00:00:00,,,1,servs técnicos,2026-03-12 00:00:00,N,CULTUR,2026-03-12 00:00:00,N,2026,,N
2026,1947,2026-03-12 00:00:00,GMADA,1110112000,19,50087,R,1947,110,,,,,,,,102960.0,D,S,2026-03-12 00:00:00,,,1,copres 11-3,2026-03-12 00:00:00,N,SEHA,2026-03-12 00:00:00,N,2026,,N
2026,1949,2026-03-12 00:00:00,GMADA,1110101000,1,50256,R,1949,131,,,,,EXPED,2361,2025,358750.0,D,S,2026-03-12 00:00:00,,,1,MULTAS,2026-03-12 00:00:00,N,INT,2026-03-12 00:00:00,N,2026,,N
2026,1951,2026-03-12 00:00:00,GMADA,1110108000,14,789,R,1951,110,,,,,,,,1277397.36,D,S,2026-03-12 00:00:00,,,1,gtos ENERO,2026-03-12 00:00:00,N,SECPRO,2026-03-12 00:00:00,N,2026,,N
2026,1984,2026-03-13 00:00:00,GMADA,1110108000,14,50008,R,1984,110,,,,,,,,239143.51,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 4/todos,2026-03-13 00:00:00,N,PROD,,,,,
2026,1982,2026-03-13 00:00:00,GMADA,1110105000,6,1394,R,1982,110,,,,,EXPED,129,2026,26957788.0,D,S,2026-03-13 00:00:00,,,1,apoyo promocion Rally Argentino,2026-03-13 00:00:00,N,TURIS,2026-03-13 00:00:00,N,2026,,N
2026,1983,2026-03-13 00:00:00,GMADA,1110113000,20,2525,R,1983,131,,,,,EXPED,682,2026,10324295.76,D,S,2026-03-13 00:00:00,,,2,tasas feb/26,2026-03-13 00:00:00,N,SECSEG,,N,2026,,N
2026,1985,2026-03-13 00:00:00,GMADA,1110112000,19,50008,R,1985,110,,,,,,,,261000.35,D,S,2026-03-13 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 4/todos,2026-03-13 00:00:00,N,SECHAC,,,,,
2026,1990,2026-03-13 00:00:00,GMADA,1110113000,20,50449,A,1989,110,,,,,,,,-57800.0,N,S,2026-03-13 00:00:00,2026-03-13 00:00:00,ERROR,1,caja chica seguridad,2026-03-13 00:00:00,N,SECSEG,2026-03-13 00:00:00,N,2026,,N
2026,1988,2026-03-13 00:00:00,GMADA,1110102000,2,50036,R,1988,110,,,,,,,,122860.0,A,S,2026-03-13 00:00:00,2026-03-16 00:00:00,ERROR,3,fact,2026-03-13 00:00:00,N,ADFIN,,N,2026,,N
2026,1989,2026-03-13 00:00:00,GMADA,1110113000,20,50449,R,1989,110,,,,,,,,57800.0,A,S,2026-03-13 00:00:00,2026-03-13 00:00:00,ERROR,1,caja chica seguridad,2026-03-13 00:00:00,N,SECSEG,2026-03-13 00:00:00,N,2026,,N
2026,1991,2026-03-13 00:00:00,GMADA,1110113000,20,50449,R,1991,110,,,,,,,,67800.0,D,S,2026-03-13 00:00:00,,,1,caja chica seguridad,2026-03-13 00:00:00,N,SECSEG,,N,2026,,N
2026,1948,2026-03-12 00:00:00,GMADA,1110102000,2,3029,A,1021,110,,,,,,,,-200000.01,N,S,2026-02-05 00:00:00,2026-03-12 00:00:00,ERROR,1,Reg.Comp. 436/2025 publicidad,2026-03-12 00:00:00,N,GOB,2026-02-05 00:00:00,N,,,N
2026,1946,2026-03-12 00:00:00,GMADA,1110102000,2,50002,R,1946,110,,,,,,,,58760.42,D,S,2026-03-12 00:00:00,,,2,linea 2267-431053,2026-03-12 00:00:00,N,ADFIN,,N,2026,,N
2026,1953,2026-03-12 00:00:00,GMADA,1110109000,13,50448,A,1952,110,,,,,,,,-288699.95,N,S,2026-03-12 00:00:00,2026-03-12 00:00:00,ERROR,1,caja chica deportes,2026-03-12 00:00:00,N,DEP,,N,2026,,N
2026,1950,2026-03-12 00:00:00,GMADA,1110102000,2,3012,R,1950,110,,,,,,,,1781718.3,D,S,2026-03-12 00:00:00,,,2,fact 040/035,2026-03-12 00:00:00,N,ADFIN,,N,2026,,N
2026,1952,2026-03-12 00:00:00,GMADA,1110109000,13,50448,R,1952,110,,,,,,,,288699.95,A,S,2026-03-12 00:00:00,2026-03-12 00:00:00,ERROR,1,caja chica deportes,2026-03-12 00:00:00,N,DEP,,N,2026,,N
2026,1954,2026-03-12 00:00:00,GMADA,1110109000,13,50448,R,1954,110,,,,,,,,288699.95,D,S,2026-03-12 00:00:00,,,1,caja chica deportes,2026-03-12 00:00:00,N,DEP,2026-03-12 00:00:00,N,2026,,N
2026,1041,2026-02-09 00:00:00,GMADA,1110108000,14,1754,R,1041,110,,,,,,,,21000.0,D,S,2026-02-09 00:00:00,,,1,Reg.Comp. 213/2025 agua,2026-02-09 00:00:00,N,PROD,2026-02-09 00:00:00,N,,,N
2026,1043,2026-02-09 00:00:00,GMADA,1110108000,14,1754,R,1043,110,,,,,,,,73000.0,D,S,2026-02-09 00:00:00,,,1,Reg.Comp. 213/2025 agua,2026-02-09 00:00:00,N,PROD,2026-02-09 00:00:00,N,,,N
2026,1217,2026-02-18 00:00:00,GMADA,1110104000,5,167,R,1217,131,1,653,1,693,,,,491550.0,D,S,2026-02-18 00:00:00,,,1,pollo,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1219,2026-02-18 00:00:00,GMADA,1110118000,25,3287,R,1219,110,1,631,1,657,,,,78000.0,D,S,2026-02-18 00:00:00,,,1,cartel de señalizac,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1220,2026-02-18 00:00:00,GMADA,1110118000,25,300,R,1220,110,1,634,1,658,,,,563612.0,D,S,2026-02-18 00:00:00,,,1,arts de ferret,2026-02-18 00:00:00,N,DECI,2026-02-18 00:00:00,N,2026,,N
2026,1221,2026-02-18 00:00:00,GMADA,1110118000,25,1879,R,1221,110,1,636,1,659,,,,161600.0,D,S,2026-02-18 00:00:00,,,1,repuestos,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1222,2026-02-18 00:00:00,GMADA,1110118000,25,300,R,1222,110,1,637,1,660,,,,163971.0,D,S,2026-02-18 00:00:00,,,1,arts de ferret,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1223,2026-02-18 00:00:00,GMADA,1110104000,5,879,R,1223,131,1,651,1,698,,,,132760.0,D,S,2026-02-18 00:00:00,,,1,canilla,2026-02-18 00:00:00,N,CICQ,2026-02-18 00:00:00,N,2026,,N
2026,1224,2026-02-18 00:00:00,GMADA,1110104000,5,57,R,1224,131,1,652,1,694,,,,32000.0,D,S,2026-02-18 00:00:00,,,1,servs de imp,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1225,2026-02-18 00:00:00,GMADA,1110118000,25,413,R,1225,110,1,654,1,689,,,,534000.0,D,S,2026-02-18 00:00:00,,,1,parches,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1226,2026-02-18 00:00:00,GMADA,1110111000,3,1977,R,1226,131,1,644,1,727,,,,815489.79,D,S,2026-02-18 00:00:00,,,1,repuestos,2026-02-18 00:00:00,N,CAS,2026-02-18 00:00:00,N,2026,,N
2026,1227,2026-02-18 00:00:00,GMADA,1110109000,13,879,R,1227,110,1,641,1,676,,,,193682.0,D,S,2026-02-18 00:00:00,,,1,materiales de corralón,2026-02-18 00:00:00,N,DEP,2026-02-18 00:00:00,N,2026,,N
2026,1228,2026-02-18 00:00:00,GMADA,1110104000,5,879,R,1228,131,1,642,1,695,,,,15220.0,D,S,2026-02-18 00:00:00,,,1,materiales,2026-02-18 00:00:00,N,INTER,2026-02-18 00:00:00,N,2026,,N
2026,1230,2026-02-18 00:00:00,GMADA,1110104000,5,167,R,1230,131,1,643,1,692,,,,467699.98,D,S,2026-02-18 00:00:00,,,1,pollo,2026-02-18 00:00:00,N,HOGANC,2026-02-18 00:00:00,N,2026,,N
2026,1232,2026-02-18 00:00:00,GMADA,1110118000,25,2371,R,1232,110,1,645,1,688,,,,423200.0,D,S,2026-02-18 00:00:00,,,1,insumos,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1233,2026-02-18 00:00:00,GMADA,1110113000,20,1879,R,1233,110,1,646,1,685,,,,110000.0,D,S,2026-02-18 00:00:00,,,1,repuestos,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1234,2026-02-18 00:00:00,GMADA,1110113000,20,3297,R,1234,110,1,648,1,682,,,,811100.0,D,S,2026-02-18 00:00:00,,,1,repuestos,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1235,2026-02-18 00:00:00,GMADA,1110113000,20,1995,R,1235,110,1,650,1,679,,,,337800.0,D,S,2026-02-18 00:00:00,,,1,trabajos de carpint,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1236,2026-02-18 00:00:00,GMADA,1110106000,7,2450,R,1236,132,1,647,1,675,,,,263500.0,D,S,2026-02-18 00:00:00,,,1,frutas y verds,2026-02-18 00:00:00,N,JARD,2026-02-18 00:00:00,N,2026,,N
2026,1237,2026-02-18 00:00:00,GMADA,1110104000,5,879,R,1237,131,1,649,1,697,,,,9620.0,D,S,2026-02-18 00:00:00,,,1,cemento,2026-02-18 00:00:00,N,TRIA,2026-02-18 00:00:00,N,2026,,N
